"","V1","V2","V3","V4","V5"
"76",0.443500002330635,0.59896256725428,0.263426156527052,0.62183477608161,0.837052963772944
"77",0.144151404609748,0.807200726910184,0.836004558631064,0.318306817071668,0.613012900741305
"78",0.728357689838701,0.249968510211911,0.697073546483026,0.5580918410973,0.229009771143862
"79",0.178726830466185,0.875852633107919,0.320607074317678,0.748352719729766,0.807793933383965
"80",0.618950787139591,0.391503629336134,0.685064037541393,0.287921800577858,0.803947331752473
"81",0.724583293370747,0.562343445226084,0.258478099074836,0.414550025022899,0.369938670587105
"82",0.644677984140193,0.641587696152894,0.504035786617703,0.556710903641457,0.80905509643474
"83",0.607999692470767,0.603613182795855,0.350873883391575,0.82878306723355,0.614856357938455
"84",0.723722539341077,0.596123259311852,0.109658682574518,0.122427278225155,0.587101007724802
"85",0.768954614472265,0.130094923899819,0.38369858017719,0.396212314624339,0.181172052410121
"86",0.494873776832906,0.431004754872217,0.234246848157607,0.740306317117841,0.639519517839576
"87",0.536105217512076,0.770516046705035,0.518922418908992,0.45901140042146,0.0960361352112765
"88",0.283307984205739,0.267802271311637,0.53627123184052,0.410535476213787,0.657354506308834
"89",0.811714484359293,0.232582145896585,0.596980246730614,0.267033279756705,0.841442581155027
"90",0.670978521837698,0.287969777734329,0.396560256362737,0.369548710789842,0.644547293776957
"91",0.483219692149976,0.820939974322449,0.181184381601556,0.873132086673907,0.546157439356515
"92",0.306673748569408,0.612021693873995,0.388821004618425,0.717315071112321,0.802654536858977
"93",0.696500378034698,0.258992139117637,0.399737651958596,0.0835257763871923,0.315801443292138
"94",0.377134286315336,0.846472765929066,0.797827194982364,0.355784473575652,0.303827106621582
"95",0.173663760963206,0.69349820739155,0.195881324095341,0.830725445927431,0.451589616558049
"96",0.172135027942403,0.522425854317689,0.553275419012333,0.780558183724216,0.692090604140113
"97",0.478322884274181,0.125198748265704,0.78979995949318,0.528478130860565,0.878360836340735
"98",0.464944496099061,0.459086306281543,0.772871440843058,0.506643045728095,0.318695120636529
"99",0.789124060103515,0.444545170848568,0.867446604491832,0.650560447615261,0.250869953879931
"100",0.673761838380403,0.702939601656205,0.231588588829928,0.409540276801369,0.864062979777033
"101",0.674966952199737,0.882314531983032,0.727632619344629,0.689325078495157,0.727499723498244
"102",0.360676717662873,0.75549455596072,0.365501447360807,0.896459355758814,0.277429054811907
"103",0.677787022291527,0.517764301238737,0.513288545817913,0.11064098398403,0.746703869810483
"104",0.297721234460361,0.691849523467633,0.372476985827864,0.353789365116972,0.121636265601031
"105",0.278791196866582,0.150005370592543,0.114894792093119,0.377928510627709,0.735025864571022
"106",0.143402384429549,0.429590351117309,0.714495609485079,0.578566062476641,0.460267146012125
"107",0.641898017157645,0.212991984285569,0.159196332010285,0.595346690683781,0.68639374130095
"108",0.430513613027831,0.825659849805137,0.113553857395581,0.608808506228806,0.848629187223346
"109",0.747914034221011,0.181602023489308,0.1764777725876,0.320169697218575,0.45519683790983
"110",0.547338476719956,0.880884583202656,0.214143665559435,0.617324989773178,0.609874341478416
"111",0.54120072232311,0.545975701100348,0.076814023383117,0.369066902242911,0.275365750135699
"112",0.806029042784901,0.129421220202775,0.807876446514701,0.836435351539714,0.176459497911235
"113",0.46569206213144,0.194850474777476,0.593764961527816,0.181213337734342,0.646000259963019
"114",0.104597083144821,0.457481743661997,0.37183050782575,0.846778742628793,0.154302529167229
"115",0.171113521925795,0.356097939162205,0.78493868446288,0.36701776118235,0.402909097432935
"116",0.435821010214587,0.552225167874092,0.423616508466968,0.351755970230016,0.591834130132105
"117",0.716995964169813,0.328536801356667,0.390139330473728,0.243300898145884,0.159176927203623
"118",0.142745618649448,0.151124450562367,0.41598906282289,0.814571924034661,0.0982908303903726
"119",0.504879893139315,0.803099022413449,0.676937540999769,0.886035899755235,0.366939769799511
"120",0.403712196738925,0.765786484347812,0.417966390459798,0.105104774411457,0.297063164892451
"121",0.837433656194403,0.298894110093514,0.779544351255987,0.175884441502237,0.512150632132155
"122",0.36000210962755,0.880528869209501,0.55091840042655,0.827855915471601,0.753366607646768
"123",0.597706919255822,0.171494499274064,0.421657973614987,0.514497532453233,0.357400561743571
"124",0.529077814145635,0.826301361336062,0.483738716043066,0.143372069451027,0.442624870956565
"125",0.487237040334536,0.492673724678966,0.485938983418358,0.807490689318317,0.754595068456915
"126",0.235796191637404,0.677494228747518,0.193124024165018,0.457096513237339,0.867903945615981
"127",0.496784966323525,0.63324346252686,0.617392067082537,0.494122053467669,0.712132531155522
"128",0.258485878228986,0.869080826352971,0.123598597424726,0.273539222169667,0.54687683070808
"129",0.420402527578175,0.855233397542189,0.802256654446634,0.160863396422627,0.230735432061367
"130",0.517044396745662,0.217994389337332,0.686845259593645,0.787880551594309,0.562924528920402
"131",0.517560685822895,0.878368015412086,0.168543068012067,0.21247547179476,0.724310553457122
"132",0.372062606111169,0.532141148200414,0.837594513329988,0.681389293562931,0.59590279527319
"133",0.839885066888295,0.384448679525716,0.890306925652238,0.453868560061014,0.838803641036308
"134",0.382788692214061,0.807759702321142,0.7708937083416,0.34695384920435,0.705060607893392
"135",0.179795023301151,0.717782470619927,0.560396973461223,0.330600419119621,0.274592114548354
"136",0.821273534874277,0.734798177562188,0.164251611760197,0.899455220876262,0.835190834321547
"137",0.694425182053509,0.389433718374775,0.403957709378097,0.134260946721925,0.483871625681563
"138",0.561154057677525,0.61545056210241,0.767751495071532,0.618762853367099,0.761936921071106
"139",0.474480262489524,0.590812681294202,0.246788214992732,0.555809214792214,0.150036179733152
"140",0.681081990814147,0.219804592760435,0.791110487484373,0.775665024167858,0.84435849359616
"141",0.692954963717144,0.0958043506916923,0.882157646768571,0.276562351807797,0.541424163535082
"142",0.50068931233262,0.642826561334077,0.381773178220571,0.0760095254280604,0.46478665121117
"143",0.164574254461409,0.175994562499536,0.131424825285872,0.438142430820192,0.257119539379918
"144",0.148255945565645,0.437759970850932,0.722469309776401,0.624160131320513,0.843919890431687
"145",0.284499032370125,0.648189394686682,0.813454531601165,0.483805557197581,0.308553270321805
"146",0.254725446889332,0.316543687873986,0.256947331008191,0.108228237756994,0.651558044782219
"147",0.394585960021863,0.455144650959255,0.54931678462044,0.333789180165933,0.472782423131168
"148",0.452416048708993,0.171220931903149,0.112384364462458,0.0909907511848335,0.0895031447193275
"149",0.865216600901292,0.914078087933827,0.717681777640246,0.527958251226538,0.253092437370835
"150",0.493299203592508,0.796595026425862,0.662444859679944,0.271242393846934,0.593715326857132
"151",0.250254900289544,0.501231017232873,0.381069327342169,0.805970581934011,0.329696443060103
"152",0.101064990964253,0.665351331068669,0.318395475353114,0.865299117505706,0.91550185635065
"153",0.160544309798007,0.827196892020137,0.487057138710748,0.633408582277441,0.873827899632355
"154",0.106163135568611,0.367484406957248,0.7214249835584,0.218784994294401,0.295681700150793
"155",0.333055583025794,0.30732387480295,0.611713645844876,0.184723021129146,0.35450799170152
"156",0.790861746286042,0.546294379860008,0.812982053905726,0.60765961880004,0.707323585705055
"157",0.647859844375091,0.373546606645764,0.400030332953203,0.381564967532642,0.321438551720542
"158",0.312323571591328,0.448602766215491,0.691935521443374,0.497767070618924,0.215750717548188
"159",0.266290209202562,0.0935666917846538,0.791871396297744,0.604458627853853,0.655487473848431
"160",0.835972008033345,0.782672008678783,0.197046815090813,0.602216680037168,0.495238240116431
"161",0.136580739543618,0.155689225343056,0.387457474848721,0.443201668101518,0.722708551186913
"162",0.195637635806731,0.472361828926951,0.439824994980047,0.5113087753281,0.37111248510067
"163",0.192141262135158,0.894402546369626,0.115943560668267,0.823446437325484,0.82380264478984
"164",0.75362972996834,0.483423695287357,0.473127676253052,0.508068225855473,0.0921286593720627
"165",0.350500193043301,0.351220763693564,0.446970409925096,0.232929125962003,0.558162577109877
"166",0.707295720675029,0.751171147416501,0.713849668267804,0.180609841660596,0.608225699065098
"167",0.168962468512201,0.255465318292379,0.917321097246061,0.174793803140831,0.844752264569979
"168",0.384069253650804,0.392420991632467,0.637596734246084,0.895057229219315,0.601072717742684
"169",0.227113445711477,0.853423175815338,0.350193996842175,0.1819438531242,0.272342269107544
"170",0.289763266350919,0.527340995857647,0.627909256723089,0.652724546821322,0.329214441902936
"171",0.698124109602378,0.423079780287885,0.117003756130425,0.475302822212844,0.51662013460913
"172",0.752087589895508,0.637281325073602,0.517022907969542,0.221728970064471,0.847129876660183
"173",0.0685830940150966,0.808875460073197,0.900953851514185,0.415551137662337,0.445611148184321
"174",0.322546397625779,0.278612318776082,0.244303942578224,0.449384107293406,0.429427814276113
"175",0.812576211277861,0.893020838684247,0.37934961788496,0.770085723095884,0.731358687595309
"176",0.600082543574118,0.636070516458402,0.507335087925817,0.328777343948837,0.502878750187655
"177",0.72262137456409,0.222366335546287,0.556699629975793,0.643699643250865,0.428223056618279
"178",0.51878088703022,0.876262160050527,0.530836796984697,0.162450908498994,0.207869306336467
"179",0.221088672484582,0.633527544258939,0.114587444869957,0.868148341699969,0.13288761722995
"180",0.300207559547077,0.172617433531831,0.820459954293134,0.837918325992767,0.307629780389834
"181",0.182533330320381,0.524088903107991,0.85141743010267,0.773829775351565,0.531201940570492
"182",0.855532753372875,0.530095460937048,0.235310724582057,0.702864787176717,0.550255798004257
"183",0.501962181567059,0.311463933601665,0.728349652594421,0.240251525973746,0.388929907206136
"184",0.382454969346058,0.321130902690502,0.650790055155288,0.211350693701611,0.800630046176103
"185",0.452951041625657,0.528446376007205,0.407060369366159,0.35223752706948,0.887491105803444
"186",0.187160777144289,0.291506929607286,0.817555526534561,0.18348987272568,0.47036619312161
"187",0.386587755739378,0.424884484833572,0.460267621645393,0.401570317792706,0.156470195293892
"188",0.848816940155191,0.797926251446207,0.075408120145866,0.348887522629462,0.141961494074048
"189",0.432677187153759,0.350280446901297,0.17507611237249,0.206909209806938,0.103030858861282
"190",0.245229087712554,0.834633112131618,0.524981509521293,0.154105934492312,0.414738531036147
"191",0.775717975955146,0.792126632432764,0.642808432109654,0.882655859333618,0.314998197591708
"192",0.510555848671123,0.722362707474579,0.187814932615341,0.26837037515128,0.118306142787139
"193",0.440118649232356,0.767004796719799,0.753863814886038,0.610690904714633,0.347197422601283
"194",0.823279311039019,0.808424292666993,0.111147412336587,0.647545703773076,0.0969977724795851
"195",0.655874542901137,0.118936635552129,0.674291165111742,0.332241741127024,0.194322387294068
"196",0.804744289370409,0.700787746362699,0.868318464219415,0.39423652178018,0.289588494501387
"197",0.124549557392485,0.771738567235259,0.656096452620191,0.404907139218878,0.124508835374222
"198",0.413928524849626,0.865329046148031,0.425385464819924,0.236359574725851,0.853760067577319
"199",0.220406265464922,0.634706779714363,0.13088163310398,0.135342799308865,0.707485380670211
"200",0.39243663591519,0.368779573357664,0.125147738112137,0.885575769509499,0.66593452503796
"201",0.595577842377592,0.557410667763713,0.856990807677464,0.29244643228827,0.67963287756887
"202",0.120195887952422,0.376135607702658,0.878588280606549,0.908963697033779,0.568231725058208
"203",0.715864477483866,0.182043021941247,0.416117485395943,0.865846318055565,0.489036897477228
"204",0.780167314717236,0.660006095127513,0.165461418881081,0.767607547035751,0.252229423722718
"205",0.366582683177354,0.695794055032699,0.839486347959998,0.614537825956009,0.121184331014597
"206",0.697166797414267,0.90530148496603,0.159388710501914,0.314810189129785,0.647691683186684
"207",0.787161570110513,0.0851850547706708,0.422553855164908,0.169023925644966,0.530470566670566
"208",0.803702942817006,0.445371997939112,0.704060858378653,0.573837847108953,0.466897353237495
"209",0.892418252137955,0.345478198865739,0.307747544728375,0.187323887886945,0.323425937727559
"210",0.602164660972233,0.207611821820028,0.870444220271738,0.82626506833313,0.628289597420022
"211",0.684380783677256,0.525688318632233,0.391200237086664,0.174603341820339,0.141064930355332
"212",0.103197255861325,0.331265388874648,0.431868037503989,0.695179017804097,0.140306358270813
"213",0.87724182704386,0.649264469964119,0.179733785417552,0.130526414691005,0.188982615617414
"214",0.162688894444145,0.35200412973389,0.895760782524167,0.420307105860673,0.18251150433983
"215",0.710012535392772,0.881990585689433,0.407592974226922,0.592711944519232,0.429243652123337
"216",0.197892050653696,0.836388885428042,0.242487207963131,0.589552954834731,0.566558206516628
"217",0.670505483055022,0.193076841370203,0.177036592607852,0.384325815480668,0.780114331965335
"218",0.861800002412871,0.549318892781623,0.47844378071061,0.877555873480005,0.874028218908701
"219",0.454929787257376,0.769952327553028,0.0779390362055662,0.153186982542276,0.884166451747529
"220",0.675985893415287,0.565751679088765,0.734299306259335,0.672154890130895,0.387006726935972
"221",0.900383134652395,0.642500131494521,0.746833537087155,0.687879316411292,0.829514671201662
"222",0.135986696361875,0.146010967029259,0.590190316499521,0.448735647494905,0.323090534560848
"223",0.625032682777693,0.377135747160452,0.56769006974902,0.780686499561959,0.131089560759875
"224",0.555157043260212,0.322144338376354,0.250665698554056,0.510026805021645,0.381108646840788
"225",0.718593001534852,0.0824911347545373,0.726532663475101,0.747940827181408,0.392105188697887
"226",0.374978705679532,0.555477101904961,0.0735542814666405,0.179343556897404,0.348169109244365
"227",0.85962873432273,0.283263499443264,0.374134326996282,0.693333878231701,0.693211866798345
"228",0.447734931421466,0.892608174815619,0.886930268475165,0.198457426251688,0.736894763587353
"229",0.643329516444666,0.583173929772185,0.626694344118238,0.458172491481217,0.1849921663537
"230",0.354911537496063,0.85244324334478,0.0882530015379501,0.391407401221028,0.851222088487664
"231",0.794383980054098,0.670087888791381,0.648628445401167,0.725440531473452,0.234183860419318
"232",0.356747566921326,0.327042081926794,0.62970759163176,0.663715813025677,0.896171509937694
"233",0.892998735480476,0.649374449835469,0.843260330009429,0.791885638080227,0.146313928459771
"234",0.692252577432742,0.559060313676639,0.701100481278884,0.89583236995743,0.722022220915028
"235",0.334089507250581,0.380372919717493,0.778649116479947,0.327876685995609,0.302882656512006
"236",0.45871987100256,0.11336067864423,0.545949845786362,0.244618240513839,0.370374815051444
"237",0.166359801686835,0.671003843991396,0.334219544443147,0.099019192116335,0.44609927751931
"238",0.861100071862495,0.385086703639633,0.888428041102054,0.862281835273995,0.106666067132726
"239",0.794832030527294,0.571509766325665,0.620660990116031,0.413394386903072,0.900641788878478
"240",0.257573830058798,0.43584084221969,0.86004563640058,0.264136852454705,0.610751635370931
"241",0.734247310746306,0.732181343029253,0.287969224853907,0.709540173164724,0.618420022364395
"242",0.737719101656228,0.337368152393959,0.558831042408943,0.789493057706238,0.704507947168313
"243",0.543770426503227,0.824350833923711,0.347533449623268,0.769320787820344,0.540211058655909
"244",0.863220169494394,0.852667458233423,0.847510380124673,0.158341727100934,0.900759177293008
"245",0.298505817276115,0.735515073651137,0.252903942232641,0.29288701533371,0.430846757246492
"246",0.878676981487777,0.365313721409688,0.566100790643288,0.801698269414715,0.262101359727637
"247",0.782816811892825,0.446972031111984,0.796853264530345,0.257618828212377,0.672732816682818
"248",0.318349192801863,0.346678378600162,0.171214341267633,0.389284180653437,0.653275079422786
"249",0.204757947558071,0.932505959523842,0.502380592490546,0.367940873722856,0.120628137176391
"250",0.116154437662102,0.653993127837622,0.910437455782977,0.244947323247014,0.213880275398027
"251",0.219629400557838,0.685265153659818,0.614434185233898,0.127574930987166,0.223584428974272
"252",0.424258899476534,0.462362912382465,0.762229645192623,0.914392013131951,0.899019837815159
"253",0.509245430394542,0.223987024905471,0.351956192866899,0.204904245718848,0.912894798138489
"254",0.345365858041371,0.80495544489411,0.445410500625925,0.474046249855465,0.447069108126064
"255",0.603972991429114,0.0748878701953217,0.292390388354504,0.297971892644962,0.266152355847415
"256",0.123525043580215,0.416951099140259,0.329907475048987,0.0997679390390404,0.115611902418857
"257",0.489910501804979,0.71653336046574,0.181460519899459,0.584179004765892,0.460994592548503
"258",0.414920371691696,0.856933973582617,0.887513888214404,0.883994198167697,0.11089448853101
"259",0.232749887347842,0.363321001745295,0.355715375788199,0.277263332323326,0.774524350283823
"260",0.899436348572684,0.193967490358744,0.838485252860468,0.700507045712943,0.467701437271045
"261",0.200246356763722,0.719951530587083,0.477681228855625,0.770753923574928,0.674085476478096
"262",0.873406684494112,0.81896195142623,0.902230844707383,0.37980725242927,0.782114579662215
"263",0.113721866929128,0.82812114612308,0.568341322218844,0.745060705794953,0.293684862932811
"264",0.319870315755097,0.154047691888642,0.127232615668327,0.622997156505318,0.285246700494705
"265",0.879623345345103,0.282001231924165,0.546752770240574,0.406997962326743,0.344506041006185
"266",0.278449606354193,0.0665184269933961,0.235527984236367,0.139910963737251,0.353956773415829
"267",0.67991910217097,0.199873673880007,0.689303272226049,0.132464664594581,0.795726149131699
"268",0.229145296136228,0.606529166798573,0.917934259193173,0.219533531582604,0.806515711904193
"269",0.797738897465946,0.297762258256165,0.209978857566137,0.898755914318375,0.8542018838337
"270",0.157242591513321,0.213385824651302,0.840837510326722,0.640526609847788,0.459191211583558
"271",0.14607021349296,0.893641546377136,0.943662466842526,0.613180562874768,0.220281100207629
"272",0.720022130189463,0.280787043419046,0.673370265805007,0.874013701194587,0.211229585063023
"273",0.471970493067366,0.0966154355260854,0.541679501705337,0.945308133927329,0.675283982299423
"274",0.713424485462097,0.840397109728617,0.378137059463033,0.568228398917398,0.921409650192286
"275",0.668534746432366,0.246229437109549,0.218943254957441,0.636650672215347,0.0889104475014222
"276",0.398960824707833,0.841616056388399,0.303583399383506,0.405348219533917,0.106786195523106
"277",0.105010058514619,0.192593358146337,0.198765323291067,0.139247992344511,0.104395495465025
"278",0.85510751642116,0.434566433986338,0.124645077063547,0.327094122081219,0.913520403866967
"279",0.733745568898041,0.786444394443805,0.770335817452986,0.811675883640535,0.134628113485252
"280",0.0901959143808732,0.745921665146792,0.201609523785921,0.798760774076295,0.175730851703634
"281",0.262829805030487,0.0992825060227575,0.496581988961125,0.612035127019044,0.478822609436388
"282",0.512390867933631,0.0611264349861691,0.183114036685166,0.85157269650915,0.34795903693093
"283",0.714963723741472,0.422265084053079,0.237054935378178,0.232011242959493,0.712839154276997
"284",0.617165939604708,0.260204343170859,0.211639807553341,0.338925556217941,0.592542041516397
"285",0.380455337524569,0.0436190423287141,0.529565013072453,0.840870869203781,0.457194257452153
"286",0.268268698927636,0.896258056576985,0.683657461581907,0.669848470148786,0.53743432149648
"287",0.912423460606796,0.475120928273536,0.189392213545429,0.10549607974741,0.730075784722654
"288",0.12563143001978,0.63965977960111,0.453658198535598,0.193139841592405,0.0953139118396988
"289",0.347692371530924,0.336500041082967,0.104832125246059,0.142197788399799,0.853148733591816
"290",0.241862866531281,0.320265279151654,0.877394378482054,0.518502164333438,0.699259731752488
"291",0.138681996624917,0.406740713242286,0.810944593800232,0.828438835320684,0.840928366356064
"292",0.487542263858176,0.152451634726332,0.59137099797558,0.290316837842421,0.0841342687293266
"293",0.537017909788682,0.869542221805702,0.833556556203403,0.774561158306121,0.393058057686624
"294",0.791619722646195,0.118118917214219,0.144899372841232,0.423303868537769,0.259516483020658
"295",0.527472654016533,0.370444727828105,0.428543297431587,0.738930133981475,0.571151928142024
"296",0.755359054699385,0.488027196977288,0.783063047382515,0.876226351702275,0.902780543336334
"297",0.809985298067642,0.250057959785374,0.525989762129883,0.463211724337501,0.766491434709945
"298",0.792853517111236,0.578187126425871,0.789002283212263,0.26376909152527,0.849360989729253
"299",0.510674791733579,0.898151357399145,0.70956540153455,0.588416146460145,0.535638200193644
"300",0.807882370283051,0.785501174908131,0.374830411362462,0.231562065562699,0.880745088664349
"301",0.527075061548812,0.523330129810919,0.807020637523383,0.326280375452091,0.219028187201203
"302",0.766200485671094,0.912346526501079,0.106526957661069,0.50553475819435,0.783930820592834
"303",0.193664636338751,0.123366783510894,0.559709026543579,0.199492017338828,0.576090480473358
"304",0.343482465833581,0.117813160989744,0.435067027438122,0.856620302512776,0.225817283224935
"305",0.89580263762502,0.23015886164053,0.708335022222251,0.113289616739998,0.891066271982621
"306",0.91195720835294,0.899182228370104,0.279063983355649,0.212681994447795,0.398774696548159
"307",0.261445976839246,0.713210246299859,0.495830807544912,0.529108293490329,0.663054113212197
"308",0.51554782915938,0.830032179757953,0.127884886667908,0.210363776460445,0.511685591067032
"309",0.45756761656298,0.619232314813261,0.139049808868517,0.789321337095307,0.280307277133067
"310",0.539911545296355,0.48775390827097,0.799730992877701,0.163587606543365,0.848695943119625
"311",0.777684839036316,0.598002184201187,0.325101797344473,0.300507930328138,0.599427805429014
"312",0.236282131822469,0.339508596721105,0.325550592266489,0.636691961505761,0.307055450674146
"313",0.477010124763474,0.510800677628722,0.391861570425332,0.689923176275721,0.417237550113816
"314",0.22362770100326,0.778446409771995,0.603061946289924,0.920113105031351,0.456640839531397
"315",0.681637965672805,0.416437205777193,0.248373618455449,0.371782597480963,0.129128818609131
"316",0.249985048955306,0.0635901796491817,0.620712769168429,0.74138183504638,0.741683616448659
"317",0.87110677292617,0.141873073315093,0.227048706314837,0.817295195518682,0.416559697381997
"318",0.880444630804006,0.863575196233733,0.746028497988048,0.167138413715332,0.528717668023426
"319",0.395341679872479,0.541872885875559,0.500543693076664,0.525352663582036,0.545462768112154
"320",0.905176574355457,0.614988700457849,0.503331059216987,0.558895472369312,0.822524994368665
"321",0.277545745992412,0.92247255152138,0.578791654110731,0.433382781448308,0.607888318468351
"322",0.102037205585279,0.510387575727267,0.185887300755208,0.907938054015394,0.570058773850401
"323",0.311004853098653,0.486175966927937,0.312828464403283,0.917174528171619,0.480855964228977
"324",0.801878727801765,0.342021813292367,0.795838663862553,0.6156451246577,0.869390494021432
