"","V1","V2","V3","V4","V5"
"66",0.472215086052194,0.838526487227529,0.739531901078454,0.162114910822206,0.541895143840152
"67",0.446686545403985,0.533940022883782,0.687157578262656,0.1364104960106,0.390880398082392
"68",0.582241996404249,0.492021773753377,0.20711552342462,0.515282920137513,0.236717865749728
"69",0.615024171424098,0.831551427694814,0.516162488937844,0.867420315831589,0.881255722773261
"70",0.483012856200648,0.515251233889256,0.769792246979506,0.255360626572277,0.595696962553697
"71",0.755702036011964,0.554708080648289,0.473027483165575,0.727432993613494,0.370424792566802
"72",0.296096503171138,0.192725452585301,0.69247650245127,0.326257396542778,0.22798845280086
"73",0.500331975121517,0.308387017785416,0.782327212687737,0.160817971229708,0.575343275829529
"74",0.466503740361426,0.126367855667913,0.247796642061323,0.734669750672455,0.619183391688236
"75",0.653522151813532,0.343078227822514,0.276280161606614,0.159483374830801,0.524974773740085
"76",0.121430689521755,0.475852994532945,0.557611455963304,0.855464621961893,0.41333001388299
"77",0.852035859545227,0.462475230557534,0.387582624501238,0.163966419576202,0.793816754602517
"78",0.570153849581412,0.100860413773917,0.392047480886492,0.682392142710742,0.201004371357771
"79",0.430555094138409,0.409117436069064,0.127951837405097,0.836781207803947,0.44599689600834
"80",0.617667994514418,0.594608145814544,0.842922416825779,0.848752868407251,0.119503321522381
"81",0.793168898519905,0.482211005731175,0.182859500977676,0.294570048917085,0.753130544171203
"82",0.534743188267884,0.301301575699666,0.750955230241952,0.177955798720475,0.867663814265281
"83",0.840242129231493,0.821925736343022,0.379662150292347,0.823420035425729,0.395931943455245
"84",0.144428167005846,0.400533837066963,0.178653140976249,0.341357015471905,0.885644902533696
"85",0.268539459190952,0.375308490332526,0.645326384175569,0.766162084916607,0.553021314573474
"86",0.11895522684309,0.666823899408337,0.191863552656025,0.282878208658192,0.729272660221439
"87",0.532550624297621,0.165736213368519,0.131919754065108,0.583874919749486,0.381989314891088
"88",0.701685689085784,0.88758323573616,0.612213509683963,0.569852061236277,0.841560637054344
"89",0.825439470055824,0.539940624928412,0.772585112543466,0.13949690087419,0.202614648859482
"90",0.240966439528391,0.658358635486569,0.141620609008086,0.781358392431711,0.580693279400468
"91",0.434860378206708,0.702808158344434,0.419842590314647,0.415078924557505,0.207210337064695
"92",0.377535952689281,0.77654205025717,0.381445152112748,0.476611010400423,0.700841344294759
"93",0.867561916866185,0.359385466862315,0.397830626732825,0.492112950586248,0.433648567345925
"94",0.389591118229553,0.651335248769727,0.177563715638127,0.139167994190318,0.362686131484651
"95",0.163668420436326,0.709341549220029,0.192583316106039,0.75842157351862,0.102453917514688
"96",0.124409932696881,0.342123232185065,0.863446865231109,0.41331697499364,0.346688815252545
"97",0.667378796499378,0.784083309719029,0.819009509314628,0.516827846334937,0.499040680932347
"98",0.846251525432647,0.536185174247716,0.416391371686943,0.847949482706841,0.72795937758203
"99",0.520893666441087,0.295129649872426,0.174604211793902,0.617113896461049,0.592702551260746
"100",0.379282348624741,0.413507404652735,0.858283362572392,0.845978033187333,0.42155334380595
"101",0.133910860104642,0.761036832306379,0.521926164252684,0.671474200042586,0.638002563254132
"102",0.236024820984186,0.852377862650746,0.357346047724597,0.176716692834937,0.554457635232713
"103",0.520104970447409,0.582448789185379,0.158206775316658,0.561506801802975,0.567912285124262
"104",0.518324763314954,0.722208901839176,0.35516152710064,0.772323868431617,0.356378956013204
"105",0.44308453685216,0.325629325806008,0.578434368676506,0.112504241177036,0.785923825904727
"106",0.164853667350486,0.136027528857657,0.0972677179480282,0.658590928570057,0.868663917064512
"107",0.213361804717531,0.259491068312433,0.680877429150666,0.680650450462941,0.868717257815568
"108",0.146262868244667,0.857224484942698,0.434096708617484,0.118267933452968,0.217668250521955
"109",0.695018601979905,0.169896959341597,0.819690988275999,0.47584970054077,0.213416507994446
"110",0.0960610813271875,0.683990609674094,0.822909582785796,0.0749374013314955,0.456863709218334
"111",0.12782894374632,0.10066474145418,0.267402834245314,0.863146225114198,0.67398063295257
"112",0.911951507333045,0.114537254001635,0.392807946842164,0.219119583241331,0.823960327579329
"113",0.287757254621169,0.659683210879099,0.678212332941592,0.803370596465034,0.786770790528661
"114",0.346997676732484,0.89246139710024,0.690478743630772,0.694074865067688,0.219214285554985
"115",0.683612702276868,0.319589722913069,0.34441420518343,0.548543741407339,0.720830067607574
"116",0.634839904021161,0.302206276281892,0.599656317290229,0.689281477848223,0.297763463648657
"117",0.258758817061161,0.460186966094965,0.730358493923675,0.125164428993439,0.578746996944305
"118",0.322349866401094,0.774311971345606,0.433638460909482,0.905205303968551,0.695129250771987
"119",0.664511798835515,0.152955911076628,0.310558112512032,0.863926684639106,0.353104452716963
"120",0.345361987497658,0.575415173490377,0.854666644544185,0.105895097463392,0.839917812061341
"121",0.613379404749256,0.324280144218821,0.799891591551093,0.568161432471592,0.342211058155168
"122",0.794160265803492,0.396936490039341,0.452614037260258,0.684246156659132,0.251749377384782
"123",0.721265823412376,0.855597034393655,0.804141361513175,0.155776016014473,0.793218138498875
"124",0.243195652613572,0.635498177315729,0.396766144785875,0.116957039481495,0.734402899311545
"125",0.403937171668125,0.200775291264833,0.197752584798106,0.168483157401284,0.756775659356111
"126",0.441453117685082,0.53304577132718,0.82259038717486,0.481190042017028,0.228145451165736
"127",0.274534112778492,0.426539714474231,0.414242938349023,0.75427046938939,0.639553734811023
"128",0.820564188560626,0.43669496105394,0.763772559857151,0.291208497869472,0.87291030757362
"129",0.112102838072615,0.675943386133139,0.180022304513802,0.679985853702296,0.892665706476662
"130",0.790965180862229,0.800817955174794,0.892887462265479,0.77062158831923,0.542815035784617
"131",0.246503647760643,0.617600338191415,0.169252774548717,0.826537973822715,0.798607323054535
"132",0.625352870572979,0.638949433891568,0.827717882815283,0.198886355437183,0.855921512049002
"133",0.593604585540947,0.879446785841758,0.450911561047658,0.396585699858299,0.250129417849239
"134",0.179344437742761,0.773623027930812,0.338616568687993,0.906780001050327,0.0673034674668064
"135",0.552351126250035,0.680871431699799,0.691097848085531,0.18894103928764,0.461273668900598
"136",0.638828694197039,0.301676194735958,0.839517999548775,0.244081970838519,0.341974144682754
"137",0.220744269022252,0.197723652525805,0.562735688709499,0.576046910432478,0.220382079781964
"138",0.658372699694087,0.560909448976473,0.602548119694771,0.477907576658297,0.346045654306964
"139",0.862959910776311,0.799227641715047,0.454887179248966,0.32970607903786,0.406643920148257
"140",0.184711604292194,0.602026969193947,0.511181193649614,0.419138903324958,0.177603158351189
"141",0.882304333638089,0.261046344306786,0.142438798402747,0.856987483561039,0.818277705861876
"142",0.398085329469759,0.552691329789814,0.190548288058179,0.182179468099338,0.171098325914082
"143",0.757824612020981,0.160446137936631,0.803678300883,0.477098634301995,0.724668175472723
"144",0.242624214012486,0.508735358387387,0.493494670042923,0.510432904899276,0.897927083709898
"145",0.812748445242333,0.877766949635465,0.214723680356362,0.552816655039632,0.520823724770298
"146",0.838311349321622,0.842506997670047,0.786079576596152,0.693223041354058,0.241798008452635
"147",0.538348845123158,0.2073054191332,0.34735296111616,0.368405048975566,0.750080823185854
"148",0.325136658804025,0.60916961808394,0.46947540267945,0.61297174616872,0.759910748981095
"149",0.648491863953415,0.19177765624101,0.490285581217613,0.257225335902069,0.676215832576777
"150",0.353289521643271,0.166359185447295,0.328719210002571,0.18957173437827,0.610147262700523
"151",0.607469956570771,0.832871826538971,0.151134200505757,0.831697451300919,0.464634870064445
"152",0.854249024135526,0.143256099648774,0.649855794013012,0.194963342805393,0.473759744097634
"153",0.155548286043418,0.753172522057624,0.343488220094548,0.612041416624095,0.34906177981322
"154",0.22790845840952,0.636815453240338,0.46144418943751,0.165105557200809,0.225866131102201
"155",0.806249930057364,0.479943383407934,0.780061753668046,0.598190538524805,0.740693944862733
"156",0.742090831655543,0.587488052350469,0.48361732739443,0.641164044306303,0.692676042479463
"157",0.791480379922315,0.727165147419553,0.139202062356751,0.897070589019451,0.696867608364827
"158",0.822426563878078,0.521496356885104,0.233093847082928,0.623702796691097,0.668220528396623
"159",0.373544507185308,0.164388016326819,0.374653420845512,0.540888355423386,0.545990233585704
"160",0.209470317041036,0.794972783763738,0.11780436045009,0.182993476486454,0.234479321350654
"161",0.408762343386809,0.441553298454732,0.45878418402203,0.25408086946855,0.358030844126207
"162",0.740785127429757,0.523210225831096,0.867258289213913,0.49394958576529,0.314083675412151
"163",0.387049539504883,0.791729063714078,0.771714519136896,0.300081935362269,0.744358452575437
"164",0.670059476665997,0.30519641680286,0.554218644422479,0.234168244006733,0.413623096984501
"165",0.510571243392304,0.609621520079983,0.688576750093761,0.443836602757685,0.129168409294914
"166",0.588663507279474,0.328377280008824,0.751982911391649,0.554213570034752,0.732155517783947
"167",0.372565684885407,0.190657544223281,0.366600667988881,0.569092448921874,0.16786606210346
"168",0.542766141394929,0.0618782233099143,0.596557868257165,0.190182390466953,0.887520772663411
"169",0.757154594626122,0.186049161701929,0.305329902373099,0.231644932726243,0.424410691169556
"170",0.603851954039652,0.671613627220349,0.742499146947792,0.199525261167282,0.264837512181761
"171",0.797827038160991,0.366318053745665,0.171380601968927,0.505698078686371,0.898411178080831
"172",0.18875254747256,0.343386511517689,0.656166850188747,0.206337300158882,0.199137645087671
"173",0.879097190997563,0.850843307037838,0.387317805039541,0.351632740922738,0.672393948646418
"174",0.884482238649235,0.814593399128256,0.182452576257754,0.245639848353186,0.485273293924828
"175",0.467752892375924,0.581550808221567,0.211581641071631,0.208207033566199,0.636362488483855
"176",0.220339185927995,0.61202402129195,0.886988399199831,0.167949525553733,0.609966197516148
"177",0.782749289587295,0.906300786768241,0.235352505014744,0.146381957392984,0.155063795189839
"178",0.148135116974823,0.69920168656623,0.889911970868396,0.394289142975894,0.512458906527764
"179",0.284427721243507,0.620256072709647,0.445040937428363,0.908866620999606,0.448672470366272
"180",0.35689363462509,0.898442300837487,0.604188013037356,0.915991490436407,0.378341126408118
"181",0.290786641732479,0.0895680956368645,0.789004630627111,0.26219309981664,0.364888443528209
"182",0.223048620063191,0.538010590096159,0.624224661161968,0.45471863814521,0.370944212114128
"183",0.431985637469683,0.318243921935558,0.137748169290212,0.65738516828216,0.216093163105659
"184",0.292749191761793,0.624827250509989,0.623108256523032,0.762484450647297,0.550924286317391
"185",0.855174764376599,0.204201674956363,0.324352140581546,0.630308763599334,0.773055757961702
"186",0.364836385836825,0.71308575929484,0.199269360742377,0.468452792972947,0.642514524754292
"187",0.337965560389838,0.129278350842651,0.662855742525775,0.37071571556696,0.506322522956723
"188",0.569842704907681,0.822245829750318,0.285368666090537,0.138430325231204,0.379931667929981
"189",0.814215940888816,0.522559436279504,0.0998449115670907,0.356592918270112,0.915672744329398
"190",0.360705477609765,0.428199371464551,0.648873994782257,0.827892012293761,0.143894449858771
"191",0.408202020594229,0.153471777958795,0.887899385505045,0.458559607662105,0.289116126677021
"192",0.697400076901695,0.724758945679603,0.797513614932696,0.582544447709185,0.329983893484188
"193",0.369155455827247,0.241089261412155,0.242686950141874,0.434018569735034,0.681025660658566
"194",0.809124047047303,0.649204962319384,0.706490452117131,0.0911864905975138,0.640367681464336
"195",0.256018685179918,0.415656770886698,0.135862420163428,0.402830780352,0.510561773292876
"196",0.185886788334542,0.127141472022825,0.337116242355977,0.638865315338131,0.215242513439308
"197",0.674672163632854,0.328863348295912,0.170857969216847,0.697751970089041,0.135162470394435
"198",0.915027008070145,0.482760497487461,0.199831255245954,0.861252978378907,0.769449479893316
"199",0.873024970312137,0.801493679663477,0.855089332094726,0.427669058949066,0.667129831866206
"200",0.803620370613101,0.457780465780447,0.673920328075842,0.140766164610007,0.752641913839461
"201",0.636269169209991,0.156315101669325,0.702457519956399,0.372215011259851,0.372908604030342
"202",0.461703869301981,0.440878496102678,0.579665884809258,0.834454683306161,0.936138229258514
"203",0.499549309868521,0.316374357215905,0.468060713455702,0.578136287075312,0.291007363351062
"204",0.834487659720083,0.626650903962242,0.635690700704077,0.304999869564859,0.804735920652126
"205",0.716091060852011,0.159966486571667,0.240285143512146,0.158175953148709,0.897080524288584
"206",0.609062640615428,0.323079717945773,0.445910624894003,0.214445934274544,0.121042527033637
"207",0.86160205716081,0.425793036003287,0.92320898287883,0.865793284111346,0.147922007984482
"208",0.17839912985824,0.728312095916209,0.727597149237835,0.810462831937863,0.19738848725101
"209",0.465583732596288,0.610443951558011,0.362000624530483,0.365541370217533,0.656390071161867
"210",0.65481347049633,0.88892975406535,0.842616546375832,0.128906725382743,0.525515850374009
"211",0.785345414042162,0.850525190101471,0.880740156856986,0.68629951196257,0.719202589351529
"212",0.113217392169405,0.461318908182749,0.710077276279529,0.659590644104251,0.489914360772508
"213",0.418908962260156,0.546994896218646,0.885091211061459,0.332404648056254,0.42728201208543
"214",0.252609398042007,0.350844998766358,0.20787213088215,0.681065043693874,0.434476774269094
"215",0.507039988117603,0.358810934154162,0.856930048173293,0.820885056422558,0.262966173706421
"216",0.815143180360552,0.8238239756166,0.34581974379501,0.737593362300967,0.797825807165044
"217",0.473474879979777,0.64400766732404,0.574646899054448,0.319624760956814,0.315878856373796
"218",0.592115618884408,0.39229076796351,0.157569374873458,0.525152960979069,0.801106911205376
"219",0.223525045538632,0.112872729164859,0.33987316458812,0.51103549923189,0.68524421521804
"220",0.140691169753826,0.73360934109722,0.580119912594557,0.875350839715917,0.922340556524539
"221",0.753529940306519,0.525262532820615,0.248389078715816,0.765580334904914,0.421150843899076
"222",0.763958454211087,0.767294690998426,0.121990455938037,0.849756946937026,0.916659326997275
"223",0.354281861743424,0.862277829654049,0.0990889885636667,0.635114540522452,0.0934129952165919
"224",0.152428478316093,0.105416463875057,0.787233085306051,0.460756536366418,0.866449380990583
"225",0.91978011147057,0.648239929749786,0.594310478706223,0.349383002570365,0.48183457255767
"226",0.849295111404887,0.518025592003173,0.660821198293784,0.685100248026506,0.111042453862416
"227",0.250123154690334,0.133175375567594,0.404656062837535,0.211874918014587,0.156847506412615
"228",0.489805432993608,0.443390372674136,0.333217822499573,0.481692956378994,0.338647414609945
"229",0.870383921774725,0.229953277278536,0.874518153914095,0.18376776716408,0.418502937817946
"230",0.291733252878146,0.834150045305335,0.875691462986482,0.192626974622409,0.423767840354703
"231",0.476240368304619,0.697474252513455,0.718178583665751,0.677973657200113,0.176528296189383
"232",0.135872106339472,0.317853968193755,0.712042273139426,0.278965076843742,0.520498712048711
"233",0.491697678602766,0.889793840996611,0.683382495018964,0.644878558383634,0.707783450171041
"234",0.585305292533711,0.109432859925243,0.281447136645205,0.391761655203222,0.919139910097855
"235",0.128039894236407,0.230630560471987,0.0952474565897137,0.331728426624089,0.819467972720973
"236",0.226232834110968,0.710006570190347,0.221933311191543,0.355601709336508,0.319403721837793
"237",0.158563727657466,0.201627160496078,0.376637544282712,0.242556636095668,0.771445821433949
"238",0.586259913287746,0.532201975288335,0.850673632130182,0.524290087862406,0.650576472116479
"239",0.61426924840128,0.606763984347849,0.927902421859403,0.850010828930574,0.590868538248353
"240",0.334786235918291,0.411543062229175,0.489847400897803,0.592075871902208,0.429865976075642
"241",0.827054377305011,0.112394490644491,0.8922011199741,0.785447684003195,0.900248263558062
"242",0.191547449194671,0.317172069715802,0.223818117068149,0.742496132593757,0.232903460637356
"243",0.0722247666957167,0.5169953761405,0.33597497685145,0.175987623862922,0.761768099909338
"244",0.39895516053106,0.086439540436957,0.508699373667439,0.456664716037456,0.171657710161681
"245",0.152835462302435,0.321835989697836,0.5694742706075,0.537087386566369,0.369055152317975
"246",0.824759086502095,0.677024858558395,0.391305306365248,0.774462172928266,0.256131300370054
"247",0.835634077577541,0.18391026525277,0.457095679145151,0.144736465696245,0.269647473010079
"248",0.855944534534433,0.293209115287599,0.602990843653679,0.893861263460014,0.115228778480397
"249",0.839964860299447,0.198774465830997,0.761481404278117,0.146830065184428,0.193744854296092
"250",0.107379452307864,0.651084196801142,0.226696990902846,0.0845992773234223,0.851865346469296
"251",0.478257581105611,0.151387359920113,0.241265833348812,0.753868293879709,0.359447891141288
"252",0.733867112284681,0.885017021118042,0.408240669694419,0.567018041109977,0.635509300799109
"253",0.123968804539337,0.185782632940759,0.553569082639335,0.868371710688186,0.0694585430983764
"254",0.143827630660807,0.819273872505563,0.665624382940431,0.313551650754642,0.321527340133519
"255",0.673500138059258,0.839859490020356,0.664478826260039,0.400141826624206,0.429266046470342
"256",0.537542197307572,0.463007634523169,0.497633046602675,0.927587979503907,0.711817016520693
"257",0.918506716793403,0.155257056757342,0.488044144054409,0.866591148073319,0.764906805540125
"258",0.125348218355638,0.451116619307548,0.684675338497385,0.883216083514504,0.606610767144555
"259",0.785073256406157,0.910387054037924,0.250447556309868,0.220117844289945,0.733559376738345
"260",0.190304260916853,0.848271289671461,0.337384385621951,0.186945168657694,0.849056578956079
"261",0.111741020533877,0.873309666812109,0.147712029084874,0.483565880576459,0.717218028227799
"262",0.627601782650532,0.434499652019391,0.196623971748942,0.421176538604001,0.636780854399471
"263",0.324598744349709,0.786567011511885,0.900686773277043,0.470615984607488,0.596114680528485
"264",0.583875264438335,0.822858316226862,0.114615921992343,0.342456803327116,0.330647755442032
"265",0.156000123737535,0.849065450802911,0.52233907837281,0.936925608634483,0.387012138789675
"266",0.505532389051902,0.600689754782865,0.167699095941614,0.626003750122463,0.103738838952811
"267",0.413966053762318,0.417160643973853,0.291647097668921,0.33350283346201,0.195797155325456
"268",0.138017945624112,0.459870624225276,0.936048746199813,0.66648539833352,0.407616869333666
"269",0.516017799932665,0.87530757534535,0.581655356754704,0.730072077339049,0.303552698550125
"270",0.781491213291418,0.826857830784439,0.230873371023995,0.474296552424164,0.907845899802633
"271",0.317071354254615,0.262410557679522,0.760925643230323,0.0997689222362824,0.304853913134119
"272",0.734521651914964,0.152584474573222,0.526531272324578,0.913863259403966,0.347612277476427
"273",0.321097401031759,0.189085731874375,0.81495046430671,0.314259966306544,0.814864582348305
"274",0.327759463767832,0.687620825434569,0.243732976588265,0.25979204259906,0.552200348107455
"275",0.187258062403339,0.679752313124171,0.916055339444273,0.65213726985082,0.564413767330193
"276",0.411074456150178,0.635261234583644,0.905436629808042,0.251304157388862,0.248701955017168
"277",0.783614849505946,0.144594990510649,0.323022919413634,0.82239923883245,0.901600309442108
"278",0.295850253405049,0.573775543591008,0.480416805439318,0.869006898375383,0.0575084267007187
"279",0.195429412839779,0.765810691209665,0.496650040818068,0.530559888895911,0.13945269592572
"280",0.234767464334456,0.472433666897317,0.188448509344986,0.640332146555496,0.730945931254886
"281",0.31232871417872,0.84056730686361,0.239942365158039,0.934915498590718,0.755127784712706
"282",0.054894801895755,0.55740125025219,0.441641529203393,0.429494628327588,0.58689349908273
"283",0.104372765658268,0.888549110040845,0.254006963817558,0.881202978340909,0.333638651853582
"284",0.562724391102946,0.615195668170384,0.48488601612843,0.690471303811607,0.449366296520457
"285",0.67254537155712,0.339943993460853,0.425954733989201,0.878829335086513,0.829152328901148
"286",0.554750997139607,0.727571060340075,0.385103131046053,0.515777734385182,0.8713279978546
"287",0.626096360664039,0.17528016713898,0.497147772427183,0.59611264697959,0.405706351442107
"288",0.106547488018094,0.856378603583978,0.816651973804925,0.344174214403455,0.701571319941431
"289",0.376871354377363,0.600526078184601,0.140772368967223,0.0917291115783155,0.886898278606435
"290",0.811391396555739,0.414656848280846,0.161265357247554,0.88943745768629,0.32908645865228
"291",0.779537383676041,0.141759852884337,0.122279999490827,0.943202528177916,0.721782362962142
"292",0.375685791250474,0.263884814431115,0.104054074614309,0.296076639784655,0.276840530001714
"293",0.581568508386457,0.426751166188313,0.535446493605152,0.38388957183777,0.767565049999859
"294",0.752885175622224,0.110203193412628,0.872053955801452,0.224202318535342,0.613064438644486
"295",0.907736799105071,0.306087342378063,0.36061484469582,0.783103748088703,0.654012234379227
"296",0.236807018063342,0.455773561616739,0.187253860712983,0.871774821755166,0.140040648748477
"297",0.600887950950768,0.418411428249441,0.512700527319529,0.783986820693283,0.441972941097183
"298",0.49365367679329,0.202710345806399,0.184418442799865,0.850697589049426,0.133897589503167
"299",0.490120718192464,0.194732409623141,0.491826640015313,0.227371517288033,0.505358231572745
"300",0.901821335522613,0.896311300926531,0.685914284986909,0.244797981023323,0.733159733735335
"301",0.0892481069299392,0.542730026557265,0.567743922376074,0.154084483527578,0.768618447395197
"302",0.432239534645807,0.686662757220988,0.672787168862764,0.796569379096696,0.942835571802687
"303",0.597159870316274,0.788293490034528,0.0665046844673343,0.377617929979693,0.775988571055854
"304",0.24411087433435,0.167389583363508,0.900455436608909,0.653807827787319,0.831151019278759
"305",0.512418874620926,0.781204410794346,0.459643501044406,0.764931835719539,0.69204802200043
"306",0.818834935805139,0.640963891028892,0.645756448603235,0.696518778941594,0.603246731984895
"307",0.54955618209873,0.883653444305528,0.946186070654852,0.746417765597658,0.820628314456437
"308",0.517785342178308,0.757902496821558,0.12842184501995,0.616496761681202,0.42632630785089
"309",0.495964120328426,0.670811808974327,0.111723720109401,0.467406774681682,0.94373726537001
"310",0.487187927082491,0.288526826339774,0.676457825611035,0.705109042400649,0.556281598896254
"311",0.879702214391281,0.304292163532848,0.319505895226418,0.529511870591125,0.253007962570215
"312",0.891456362564893,0.495568628165716,0.154048532377928,0.646651055937167,0.386652726902006
"313",0.122458770765302,0.900469931889015,0.431398084886217,0.829662270635987,0.707275082319044
"314",0.872503758022562,0.0999791308694209,0.913771554301493,0.284806805351283,0.188761373176084
"315",0.0852125756880268,0.634591606516857,0.458381382116582,0.298789692132579,0.0716360104628839
"316",0.205905086417838,0.410757002510907,0.888074649932329,0.840713474068636,0.529923054983529
"317",0.756049215204548,0.324873801975977,0.478449744916055,0.385909398891653,0.109836058246127
"318",0.186612473184088,0.684504860770268,0.0569145561719003,0.936515731370076,0.305849253871168
"319",0.182678405045221,0.0526122382706963,0.740438952697751,0.668267720590035,0.395206193873814
"320",0.590951145754351,0.115947679497767,0.21251286131454,0.601172110641996,0.105842214265062
"321",0.438703911452865,0.916153887454731,0.203279092793819,0.111116362423636,0.810257834605717
"322",0.298267453738643,0.855000955921753,0.670130222272128,0.516128896246354,0.686028357096637
"323",0.831635892304747,0.633702500651125,0.482306993300871,0.149162329953319,0.273615725266437
"324",0.0844846732312192,0.168763280754754,0.203839049045928,0.763970361058755,0.367084160055344
