"","V1","V2","V3","V4","V5"
"73",0.358058033430794,0.380749220354017,0.59152387015537,0.566016645016925,0.79615925804091
"74",0.259311374418437,0.183848217548337,0.75038487715569,0.209438186574106,0.564375472639532
"75",0.834862203041712,0.32115374718265,0.168255557219343,0.513040986266608,0.303325170607151
"76",0.398657870208068,0.673064853424982,0.373908622420238,0.652970739283754,0.276207292724711
"77",0.882512521401824,0.460648998905594,0.526425347949378,0.584202915366584,0.855850997462869
"78",0.143378190905942,0.149431861668825,0.550657830928142,0.582250732159242,0.53444781657774
"79",0.282015000973828,0.548416505989153,0.275476705174893,0.852455998908728,0.108453986929264
"80",0.316943703395159,0.472063045578388,0.88517847180739,0.122668681044442,0.723399320570442
"81",0.254538222294456,0.437015910539,0.488582085445523,0.837259258695257,0.82716211420934
"82",0.626848471085231,0.304778581267223,0.695013017314797,0.863687770974201,0.540666049435269
"83",0.608331204827875,0.652519960511786,0.38005874804159,0.338063676113573,0.280046784734198
"84",0.452301558083234,0.374421811325941,0.125766626364551,0.138614880151271,0.167465643653957
"85",0.127502679908493,0.7695285948487,0.263351931248326,0.645990680073854,0.603496722443185
"86",0.176330021402643,0.195299356420369,0.562497345622163,0.190563520902302,0.76691061262181
"87",0.704433175586474,0.339501272845392,0.704563258759057,0.263941993031806,0.135870503592926
"88",0.817616238454978,0.654457842742403,0.100412203509205,0.462807008893539,0.823812177128779
"89",0.366062424061044,0.153832156409199,0.878248621423418,0.55213804520232,0.681573894173217
"90",0.603745950351935,0.670998457854614,0.0858114371282669,0.724917468452205,0.278935700848854
"91",0.866584653410129,0.625480347275579,0.545727288706694,0.763413388297427,0.114969753374656
"92",0.553305485277747,0.120766628809428,0.543063102930319,0.171296522677566,0.609568477505042
"93",0.574896233416783,0.630939468414367,0.867716439341661,0.389486697106933,0.2117083097167
"94",0.451469918788411,0.471970508385605,0.126062416646474,0.841623342625486,0.352789191080723
"95",0.48251373675419,0.572953506914433,0.310295591897331,0.56125019627468,0.55657730373259
"96",0.734807458657927,0.882842991821157,0.155039573981427,0.845820742990511,0.551450512041027
"97",0.461136367999949,0.571881477279278,0.270750379674292,0.484264354202586,0.347805632195435
"98",0.8023086090091,0.515970403520235,0.266531442427076,0.2909424405337,0.705036082622129
"99",0.797323394051443,0.804418662468437,0.804507688886796,0.630949321570341,0.854955631291649
"100",0.810165834898595,0.11586711183656,0.0811068424385351,0.534337423306424,0.513340256573943
"101",0.870968421720279,0.190248232907616,0.705226364213818,0.818613229835096,0.26081481984149
"102",0.462416172643192,0.590849447246951,0.499853862760278,0.647711569359836,0.408022782646585
"103",0.187219868933006,0.242622680702402,0.509431933992698,0.590038032851492,0.377380148446963
"104",0.639146121470258,0.31357528863987,0.622528844218701,0.760728199814912,0.878732979275441
"105",0.153091079544276,0.808339991334205,0.352004018911161,0.610958694213225,0.843565599424765
"106",0.308876333896071,0.265180061208084,0.45988385715289,0.427551573419012,0.479044411362149
"107",0.785719063874334,0.824454999509888,0.554876691016679,0.406353649954312,0.690008533638592
"108",0.184864833249866,0.124007481886229,0.235241753418154,0.743070260648771,0.562803943653436
"109",0.585963118535466,0.165213301968606,0.260937372403219,0.224099546842122,0.620929438271249
"110",0.147845528439774,0.777375424562798,0.861516002178503,0.656304718228523,0.695390227437019
"111",0.399344476294549,0.329228528079887,0.705882540274101,0.778083850807666,0.802222392692696
"112",0.74173614141314,0.582410498423812,0.141228845327782,0.643391978822649,0.665494582102479
"113",0.466611557523254,0.252419956129976,0.677929068075648,0.32794310499945,0.44913818046342
"114",0.474388744460264,0.363201657051686,0.55355127167888,0.759103791969828,0.148191825507209
"115",0.618429574403291,0.757156679403813,0.637106882631003,0.493312620591683,0.743607098974132
"116",0.78525162415284,0.331981666677631,0.468821810549901,0.787601493487135,0.114589257790241
"117",0.401941215607493,0.267001611960741,0.360732156284153,0.85731343870253,0.191836169501922
"118",0.924687146536851,0.87172648677649,0.318030886726764,0.748566585977562,0.715472176630826
"119",0.294497379202085,0.139679791494117,0.744319501841751,0.372306333902447,0.319637101714655
"120",0.155773856860741,0.465628656174367,0.120582949813766,0.182422758620543,0.866303653006597
"121",0.752339510927287,0.487080257029738,0.0934008280277873,0.14343268171434,0.399430628464247
"122",0.109304536812628,0.74861945102488,0.252364934726618,0.13121250062529,0.116121589313882
"123",0.509632149532748,0.171984608813189,0.676473561843857,0.109668669658403,0.865194908948615
"124",0.418887600929476,0.817003948232625,0.835900666328457,0.32454734136366,0.85203097639
"125",0.77291607431105,0.14210700268733,0.678798771900435,0.490483194571299,0.692201478216487
"126",0.307724135820443,0.294546492031931,0.278850316746626,0.865402997192461,0.670459134494575
"127",0.554193447800664,0.193566672269255,0.679911120251442,0.157816067327124,0.201246889340226
"128",0.759114159557192,0.896571084739485,0.715623429057809,0.84414126500596,0.309748084708272
"129",0.513164489675468,0.211227577345446,0.249052493854581,0.383472935764274,0.344650779027957
"130",0.816260125959603,0.269892631687534,0.28386492837236,0.791976940201285,0.253323653719854
"131",0.819271430992987,0.41873865911318,0.138237886107682,0.128884185429662,0.845601320054537
"132",0.482853534811797,0.340986577584098,0.198024574168026,0.125368622070799,0.47843849222005
"133",0.174535356398517,0.126299549414155,0.255117511988928,0.388760026862224,0.215700515318351
"134",0.329878314748872,0.749128608344433,0.824578108533441,0.860021706506455,0.49897932323891
"135",0.606944907146506,0.578159396490548,0.893815980547263,0.0797055525910109,0.320634780395
"136",0.35307438174511,0.64791082809198,0.707734910305124,0.792162118984852,0.697839708356187
"137",0.336945066358273,0.282556108290174,0.176665082005318,0.507132967089148,0.351616084063426
"138",0.717396356288188,0.670173456799705,0.500237229341641,0.887009587306995,0.24092624437095
"139",0.867165157512296,0.668674341703299,0.603500065677955,0.463787165221913,0.182617824331236
"140",0.416988846862533,0.172279910212848,0.713393635947102,0.729865012969511,0.531978314869106
"141",0.15607964933586,0.273172223021276,0.161642695261786,0.341183129652093,0.87585683425578
"142",0.583894091713553,0.85390065869363,0.137112097745296,0.107680707941918,0.542518236292526
"143",0.249318958782901,0.23937324648723,0.0910975823267363,0.399101948416947,0.134712955369614
"144",0.723777052593418,0.142962688439836,0.478602507883838,0.570388528069792,0.383941413824447
"145",0.110577592661294,0.34351627829702,0.690211851891285,0.240299580120792,0.207406604979187
"146",0.581888386201269,0.43470240988691,0.539709258662071,0.323330730486196,0.12733271517527
"147",0.873540878188952,0.137302499646631,0.789897334735996,0.102823012907213,0.173921909644268
"148",0.626252450527158,0.553670175340027,0.571404671097174,0.306608635633563,0.866683656078298
"149",0.748866302593611,0.507669346395725,0.776950848556279,0.394966054505358,0.869024363903639
"150",0.880974780434743,0.464195048841493,0.170314892950623,0.459825552201519,0.831424097564071
"151",0.470681075981353,0.573502475918736,0.452062856569731,0.916502752145287,0.316949280359006
"152",0.454212615086231,0.318614284900328,0.778380584397198,0.850772605237241,0.295987159280262
"153",0.665182351356993,0.555943932040595,0.530743379347647,0.624280603412228,0.59572281969261
"154",0.635509529576947,0.855063889748262,0.485825259454238,0.4111992982969,0.109267900230053
"155",0.104175737708807,0.249117207075159,0.686412208693102,0.437409383348345,0.236347068254991
"156",0.218992274940635,0.233990263746586,0.206973440788531,0.57457552623578,0.187584400177157
"157",0.624821384855856,0.143646752641847,0.902638180155773,0.868900940889182,0.220161672853244
"158",0.16035404532232,0.661622895927168,0.15671929857616,0.458400897135648,0.557538672978835
"159",0.649123793635517,0.441332363289005,0.661747255499785,0.128392367359716,0.537103461207977
"160",0.631569037695726,0.654931641453256,0.560445036089513,0.238059026956093,0.598594548773021
"161",0.795387850439176,0.461882042983702,0.240228183529961,0.220206364561338,0.107176558869736
"162",0.86856602325337,0.510390087696103,0.160928473359595,0.103895439294477,0.669977887478657
"163",0.118622498499695,0.52111500948978,0.223113809728685,0.625816605851365,0.862991220389027
"164",0.835837226394719,0.623217375248515,0.677162994323919,0.762081305745679,0.766358797268787
"165",0.291179840720259,0.598617385711676,0.615427961306957,0.181752019843707,0.409609865474359
"166",0.561759870140192,0.55776381220265,0.130625785906954,0.566765254986938,0.853491207802668
"167",0.112272490185375,0.829549766550927,0.378487677142955,0.418630555937843,0.536597286305856
"168",0.477941275253581,0.82530303749023,0.172769938269475,0.301539029086319,0.455852043912591
"169",0.754717257802685,0.847298726201834,0.799910752573827,0.479090525324922,0.698983211999604
"170",0.827409817988984,0.487747687278936,0.325572016429311,0.901428725368188,0.227149477818515
"171",0.1211096802804,0.839932132428978,0.696054835134651,0.858401812989886,0.189714932067941
"172",0.671148486824241,0.697054634601188,0.311162654826418,0.152013066225375,0.590698414867123
"173",0.590197861454139,0.275290991487602,0.792146166007034,0.456069597056136,0.465312952082915
"174",0.614659770447606,0.614110979720174,0.842307803773632,0.826254603420384,0.644938807961686
"175",0.423888699256505,0.423173167333317,0.558261124118076,0.55859583819642,0.131457819812
"176",0.419756501407983,0.542321360942597,0.599786602198922,0.878720013423978,0.780146293267452
"177",0.293301718616703,0.153038330857642,0.612364796824443,0.789000167249702,0.706375384474484
"178",0.388805885791002,0.434007290061098,0.388681718928429,0.728125302948368,0.470087984795837
"179",0.691979980798904,0.132720028718002,0.561700373273653,0.345350796026022,0.352226402845544
"180",0.895882693869993,0.177133636186055,0.108543854788722,0.277923709728289,0.643444729646047
"181",0.162213035773796,0.892098794173915,0.788612634568941,0.14058143140981,0.301039467835333
"182",0.245742868741819,0.612809738779906,0.814729044174775,0.829471600977238,0.110152093963698
"183",0.814225604917233,0.863608451841865,0.384696934813168,0.362152661062156,0.524036432610204
"184",0.840151145500441,0.850599148589652,0.823166661023007,0.290005044996738,0.796722661546276
"185",0.331795224176409,0.859702654437317,0.426935606273357,0.880260318526843,0.207116776741731
"186",0.374097488104366,0.140667410451608,0.834118470987615,0.804935273584754,0.935225823499728
"187",0.865447198282151,0.662255825064921,0.0701192505564541,0.592218110579687,0.482821344348292
"188",0.747228898921671,0.0799083118735192,0.47574911232215,0.615404916647046,0.562442780341643
"189",0.164027794626076,0.870316059705801,0.431888221341806,0.88437775830552,0.728138749030419
"190",0.257035728649081,0.755062761581969,0.273529339342223,0.575871445004983,0.300299718432594
"191",0.553795803732704,0.106607836500276,0.415811140194535,0.731643462649391,0.45360630609359
"192",0.594864219838909,0.449652079794245,0.770672020911705,0.316658974517137,0.218873797787353
"193",0.140156272883217,0.29935766851514,0.379201707739693,0.756896619533033,0.363043412509064
"194",0.199530080105954,0.67768352632566,0.758073507070541,0.363706395024899,0.366710835897519
"195",0.488846524658768,0.633391974279347,0.142474088411468,0.278938842627841,0.794148585532792
"196",0.640434076634236,0.781262798348907,0.883583033575366,0.820467448885242,0.918932056368794
"197",0.899694727826708,0.23765226371369,0.39979475721453,0.468291645242677,0.322095636377887
"198",0.480048650105639,0.175973355135415,0.528192932996744,0.563785130546739,0.754347215807531
"199",0.519931807178693,0.47291318144075,0.250803586024325,0.819169510033447,0.904831507719277
"200",0.562911163699968,0.165462911319919,0.853019184771615,0.472233439519846,0.826247762654442
"201",0.510010753212031,0.651017156958114,0.652749093332483,0.501179120338988,0.545092034125545
"202",0.261017568485967,0.2754352706455,0.144607705621514,0.866890703148364,0.818390298447572
"203",0.574260315551267,0.82731413862699,0.7415743078948,0.918871305068489,0.403519984882946
"204",0.475417615636718,0.0628889653327254,0.241981958064716,0.430014128021275,0.820139312762301
"205",0.922677753988343,0.145681663166887,0.448444959518344,0.86949861612916,0.179641382585745
"206",0.295186327456497,0.629354513052541,0.921965202298015,0.387158479360398,0.85674183487442
"207",0.655144826685854,0.518280593204157,0.446872607807008,0.19482132904542,0.324673974923013
"208",0.241342518120849,0.794550269765935,0.167941352816764,0.258632262630543,0.296030387540503
"209",0.354014538466465,0.441378224094554,0.877139922397211,0.683098544754243,0.846800082742857
"210",0.66789869042548,0.184729023778811,0.899567869357454,0.802748148367119,0.733543519826451
"211",0.317697752022495,0.138610954135501,0.629400412797617,0.108806814493767,0.645810912661099
"212",0.573594602267879,0.889142892185754,0.547636525215426,0.0611773899979889,0.527775603257741
"213",0.522907415283999,0.200742735484615,0.854225540360281,0.185952111997797,0.73914427208916
"214",0.318190415827247,0.721011668495679,0.908172623023236,0.280988891028333,0.327553207966965
"215",0.456317793664678,0.414594221417016,0.229075420259964,0.377513342230736,0.6559861731329
"216",0.909224900027582,0.290479434385275,0.720543448137896,0.596537208064615,0.356800203072838
"217",0.463607973030303,0.616016724098784,0.833281766682398,0.34784581544095,0.566019279934155
"218",0.104942005506561,0.665823465718422,0.371026735095773,0.293740611291646,0.583287969864594
"219",0.198236526810719,0.15949461573502,0.587102463450283,0.859698757531121,0.177925965571466
"220",0.488581616961397,0.362128990575516,0.840834983382529,0.64708141991434,0.638024255140529
"221",0.386048481743317,0.392803855978108,0.486587493137456,0.159256176263404,0.506584373857826
"222",0.222973328799165,0.599771535024823,0.277033841050696,0.163019451985446,0.390212206406208
"223",0.757067996846046,0.697639688658218,0.69843637039559,0.37826633510692,0.793151934677425
"224",0.0939888489230846,0.458458139488474,0.649025123803876,0.567553824098005,0.262839852515453
"225",0.399210437326692,0.11763935407158,0.476529420535391,0.46723800654787,0.939880280943743
"226",0.825827122685189,0.422551822528864,0.5210689321255,0.381863567323734,0.26721881554462
"227",0.794318622100167,0.0985252362053531,0.717356711692798,0.502164417103399,0.162191833389147
"228",0.917450726097915,0.828570564698583,0.0990634173777265,0.330997308016599,0.234580213448809
"229",0.604319204293812,0.379763250982544,0.20266577834667,0.633463037296819,0.117094636953591
"230",0.300620368274084,0.647264015579751,0.663021646766768,0.641006456396853,0.306180051588143
"231",0.069236021245985,0.4113204596336,0.349034689947187,0.315244534408363,0.814046629359635
"232",0.68579074324,0.462796132787596,0.694240634033922,0.319449603068177,0.400122154208987
"233",0.894852846489909,0.818243719080308,0.906188374998358,0.594847685164617,0.599519337914574
"234",0.244322848858777,0.89025590224828,0.515583728382674,0.37138730072168,0.633348952967208
"235",0.338185540447943,0.353363875536248,0.580987668026704,0.161457463030082,0.161765307502666
"236",0.514171683035946,0.2832825052673,0.370523512502046,0.850402850985217,0.417949592921728
"237",0.812545469950108,0.107681666975841,0.811068586761287,0.163679337396752,0.42241237511253
"238",0.83709268954567,0.86073765768623,0.813063121073569,0.473995510556114,0.357555228964115
"239",0.120226328974279,0.384471036228351,0.781448108888231,0.361840726338793,0.555926510132384
"240",0.82858132112259,0.108883482359971,0.157528773971057,0.813096072606277,0.8952036910293
"241",0.142309117198767,0.91087256216739,0.128949786975825,0.760647740585574,0.156602783828042
"242",0.738061120879371,0.814639533286914,0.462686202505603,0.854249894810064,0.0993654716385839
"243",0.109852371174221,0.424901283030243,0.508480338698253,0.1339027299614,0.205923835796614
"244",0.697058136518424,0.947889317703899,0.808913787915216,0.81350931072173,0.115838098869814
"245",0.0978364876502504,0.0783003008523956,0.900387594247858,0.767784206935981,0.502988092086899
"246",0.373238593231731,0.908223430955162,0.876153178717941,0.145153883465411,0.858265748501755
"247",0.772423179240276,0.507032961011243,0.873115983714039,0.766222777028723,0.312139460079527
"248",0.187774235659745,0.205194951220416,0.582733602852095,0.433114756824138,0.810345727455802
"249",0.242099323379962,0.605217370800053,0.818871530097444,0.269845663451434,0.575153553649473
"250",0.891184707023669,0.645049673033257,0.46024284630719,0.461686223926178,0.734522697421256
"251",0.420333864124492,0.236394952304816,0.297722719944237,0.703249989837098,0.0805924308993854
"252",0.478200047134422,0.629035836261697,0.813695137316206,0.240681852787112,0.751764476515508
"253",0.689980319984723,0.667779020482674,0.685908065341413,0.632540589785979,0.238655415415453
"254",0.790945728611356,0.533554749371484,0.495462503886471,0.75417037805325,0.314185759018175
"255",0.313347568996561,0.668507684839579,0.617473398627092,0.369657167815138,0.125453954599022
"256",0.697546651176022,0.706830040422423,0.604176788390459,0.261546608947994,0.224256794654143
"257",0.720551146493293,0.696205289431382,0.204723384375684,0.340143217186133,0.146272922231971
"258",0.79619311625169,0.469547138915552,0.480844212871045,0.0862086401783551,0.650705057551153
"259",0.22574480667524,0.357406171299828,0.693798251781613,0.852706986487067,0.604357405037464
"260",0.184082733040986,0.360052382437357,0.797950439608345,0.54374440841144,0.88769086910272
"261",0.613035071095762,0.6070523883511,0.191145378708684,0.655216324939858,0.120214663019869
"262",0.179056096902738,0.402911161073328,0.400665044177013,0.146508279526296,0.61074200240802
"263",0.122304255575252,0.240595639803602,0.223548054675882,0.219915957573801,0.203875984979173
"264",0.166971385101633,0.182229245061831,0.131251829787778,0.244817023346666,0.546148090331815
"265",0.878301140151142,0.155587600552166,0.391603489639238,0.712143047699239,0.445544503226411
"266",0.141516163538831,0.248617159331062,0.87378742284188,0.744611633190109,0.161095506794906
"267",0.148145230153576,0.50522388962144,0.140089119001136,0.9050023535147,0.660438696821375
"268",0.687730612796576,0.27710612553979,0.804727393103764,0.476476192080726,0.656199133731425
"269",0.413197934499321,0.609836558935388,0.338306166878281,0.091588834622254,0.495955153026773
"270",0.339375847649916,0.148085585037557,0.137740678665228,0.225810774663463,0.122677650144634
"271",0.639567723479277,0.87255344347128,0.265457222924568,0.517827336410061,0.717023979153484
"272",0.165691441578946,0.134494546250595,0.470378737475257,0.391053037304276,0.555167054771756
"273",0.680861015136509,0.510872216403329,0.305424560043495,0.660296530494622,0.455005705319035
"274",0.551726859409052,0.712821999435624,0.408804662967566,0.425837220940273,0.668259050343341
"275",0.545644885143731,0.667048716374362,0.416529241666043,0.783713863435512,0.441874145543979
"276",0.861973177664137,0.550729875321034,0.801825161545382,0.513530368831164,0.523246609589706
"277",0.848891549540839,0.58353942799475,0.702058854173869,0.523865914082931,0.724993420896276
"278",0.904498012241752,0.817794615288265,0.566014505443629,0.82175734118931,0.334010080041053
"279",0.50814139002546,0.663405303499506,0.888897504276596,0.679077445178448,0.741104855738891
"280",0.63830561363697,0.498229594886613,0.719266975570781,0.61774106855349,0.497051678114726
"281",0.146268217294322,0.525431385135433,0.874029222712386,0.88984656378394,0.404652722232354
"282",0.246390365620299,0.254116068283717,0.281722422602276,0.0774961248097631,0.853246261824543
"283",0.621706378824543,0.798973591301435,0.540045158722127,0.208961470870456,0.0646432363212419
"284",0.1695221209554,0.618550951883352,0.45039030857617,0.159415655309179,0.870683733633409
"285",0.34943763768378,0.43299753529594,0.396268357618712,0.476821720147816,0.635319432017238
"286",0.491533019112889,0.877063414277975,0.103482557329349,0.828607834838796,0.315212709225559
"287",0.459936611219775,0.712279104581724,0.155667227046719,0.258821136721099,0.226135008105698
"288",0.132453147789153,0.719787470631301,0.432630585276677,0.874047500204761,0.473474524440089
"289",0.133416723850649,0.132178869865835,0.420657795774906,0.110729437872767,0.880013706289853
"290",0.863329828877157,0.326179109030248,0.421243117310262,0.175168781807025,0.13632898482106
"291",0.862146484214968,0.162813373966919,0.616632926119491,0.554670675825172,0.505037486286058
"292",0.641323209912671,0.100383573978363,0.186182662688506,0.200627098087066,0.321797177126631
"293",0.102505502174919,0.396819427170946,0.173654804553837,0.481724058237237,0.71178776592218
"294",0.88813754281681,0.624790541366984,0.913210161428899,0.255597814666728,0.523529828795698
"295",0.128825767949844,0.170355379592162,0.879398742719398,0.134462775536968,0.450954736315024
"296",0.416078926993689,0.880888216770409,0.905528141241831,0.713977818560942,0.367398881971836
"297",0.644739523771374,0.458711680918156,0.885578137000712,0.0791912215221673,0.863872283448931
"298",0.330998444590407,0.807235687912287,0.794842107594168,0.842185626005909,0.896033997404234
"299",0.174855157238276,0.128686320391639,0.829554866200313,0.904385149677595,0.63746152016536
"300",0.930185021609068,0.648865461107499,0.712579899721469,0.173644543039147,0.525567646307871
"301",0.190396628553669,0.377326634724004,0.461457097050579,0.90318683941802,0.572516391212897
"302",0.845500412215944,0.690467912631885,0.908915437308761,0.770215822141307,0.874054718588945
"303",0.734512356213294,0.25818811604303,0.277371657989454,0.812638525003102,0.709485200271787
"304",0.116485378960303,0.489352024732934,0.368084097794878,0.669746511903902,0.419952188931716
"305",0.744269478157784,0.417903349456222,0.381212573929224,0.278084418940513,0.507384594364247
"306",0.85109159847054,0.58054433518912,0.398995474198833,0.203590828258855,0.833817662984754
"307",0.637881425008488,0.0591586086759344,0.706761840076341,0.28186437898657,0.822366800325923
"308",0.384166671970859,0.176232958824219,0.446463956062527,0.136545331952473,0.561942071384129
"309",0.291506431895308,0.544208715106205,0.371718579682677,0.577790559540037,0.151163882469758
"310",0.44265153817134,0.263204683652148,0.406309533799843,0.601141251452888,0.550998642519737
"311",0.845059949210379,0.854427022259527,0.257908290158957,0.491504460056933,0.864226781581218
"312",0.1138630188539,0.395672049428181,0.849704323592285,0.228854449189579,0.777580621937445
"313",0.653589378038266,0.180739236440199,0.129784584330084,0.135786566888758,0.776321566947425
"314",0.131874111182988,0.772503652581324,0.800047368617107,0.716445427367464,0.417288898742602
"315",0.379112756159777,0.867627318878969,0.236622461243377,0.0729390275337112,0.439974374492653
"316",0.338863232885332,0.883527725317515,0.444958555354426,0.115915525149244,0.654939550564624
"317",0.86745569411184,0.904228651470039,0.253825692517528,0.862768316796205,0.415194710125836
"318",0.302567617421349,0.761405851719746,0.290348114260007,0.0971155374166556,0.860030578799546
"319",0.440174290898722,0.484726083198407,0.364457425325954,0.324923246055376,0.292679286612819
"320",0.580874375702037,0.810579677702393,0.162058908690543,0.353398552513526,0.742697462292543
"321",0.0987687477213331,0.727259742046396,0.580075115411853,0.466329730133216,0.550299059158812
"322",0.918452447114512,0.502545644867079,0.785932071576671,0.374478546453795,0.157149334652194
"323",0.0968856301719012,0.504351510863286,0.383375048344489,0.450804396509193,0.94654339270123
"324",0.224361283611041,0.858114496581877,0.441910023447902,0.749344675451207,0.391514084507246
