"","V1","V2","V3","V4","V5"
"49",0.54511806245544,0.141811339940643,0.552620467380155,0.344170337419491,0.48023069462413
"50",0.779717864595819,0.486022558426484,0.59307753912406,0.208773118493846,0.18603389857104
"51",0.672355701352004,0.23442327482719,0.574851143972715,0.373972094999859,0.153329276243225
"52",0.669482057197019,0.603993659385014,0.857872122483794,0.712770661612274,0.432946148611605
"53",0.431051379641052,0.77826200792403,0.161322799245594,0.368269096664386,0.316097771275323
"54",0.205426793424645,0.382656120727304,0.683613336730981,0.528271870717173,0.660509997872869
"55",0.107381689078407,0.232939145041397,0.15306829016679,0.278719569296809,0.329219564625062
"56",0.245530807489995,0.290357091276906,0.862602381462464,0.106169442586368,0.766413566624979
"57",0.256732562386198,0.645718254110543,0.663058156401385,0.217235488453414,0.437977827215102
"58",0.137213709297823,0.165111196097219,0.388785230563721,0.79370507584326,0.282799820402171
"59",0.272504172821064,0.827156626685988,0.339011608241126,0.172168594470946,0.862830333573278
"60",0.302231368555222,0.279104310650378,0.674439568115631,0.848586189716356,0.393840971235186
"61",0.710079861557344,0.813132008566754,0.852735161186662,0.510276504950365,0.293629009571159
"62",0.152933554882882,0.284507098481059,0.456844964710297,0.324324240472168,0.423545905655017
"63",0.86312062521209,0.689057075416204,0.631858868329786,0.146696831972804,0.226052603862016
"64",0.271977030884242,0.430406878471142,0.226106620681006,0.697099292248487,0.43131372504821
"65",0.487801481625531,0.155187047536019,0.189700516272103,0.282237847027136,0.197350348654902
"66",0.41585923926835,0.738851619589841,0.769742682230193,0.740876447648043,0.644782032503746
"67",0.535838920559734,0.190996685842518,0.208917238215916,0.686795757054351,0.596218670174247
"68",0.284551110367058,0.530036848846823,0.794037414198508,0.390119132642634,0.772161515358835
"69",0.222670318092918,0.612165279206121,0.557518286193954,0.495615883931983,0.481300183037762
"70",0.441206022078404,0.651529152259696,0.389609948832775,0.663913547049509,0.822198103416013
"71",0.244472964447923,0.545000066712499,0.245683197615668,0.465592996395426,0.667751192129217
"72",0.870757003684063,0.138440501526697,0.673329211133067,0.869273117657285,0.335116335118888
"73",0.573426057012519,0.423479036854114,0.158374097391265,0.798995690713404,0.701806358986534
"74",0.490302642538212,0.295231685345992,0.281687192831188,0.771061802630313,0.26212395195826
"75",0.226919881465146,0.847576224296819,0.668636330296518,0.259995484375162,0.148975517703919
"76",0.488004194710636,0.642433454128215,0.319042033275589,0.846153211301658,0.46121653571073
"77",0.128364517646609,0.460096513855737,0.449477391746128,0.860886781313457,0.725721256842837
"78",0.228552543555619,0.212511497417698,0.642944926405791,0.14184292141092,0.881459717383608
"79",0.154842738860054,0.333437458629021,0.381193370419322,0.28565727630374,0.777882735994877
"80",0.497761615577619,0.5858993057732,0.849592068183003,0.718591139741708,0.554442101474153
"81",0.22310221314826,0.657403567658504,0.250103198823286,0.904825742737157,0.859083817132982
"82",0.0825885680983774,0.521413903653389,0.219989066687645,0.658821750010829,0.798692378798965
"83",0.60335208768677,0.179746727811405,0.858350230106851,0.828754470477812,0.524462431947934
"84",0.66007461372274,0.533735583510715,0.136645057834452,0.169747859292896,0.802214514404302
"85",0.859459362101741,0.909471643777564,0.633768261345336,0.691604760135291,0.266375902721426
"86",0.80121750504151,0.51826898804307,0.186105514378054,0.731852412765147,0.559930669045774
"87",0.265928269516211,0.296366339128697,0.230260892615654,0.408176212212071,0.440872396159917
"88",0.0854578068575356,0.123669135161908,0.6965052019984,0.8412024601507,0.292436083505163
"89",0.199034332726616,0.189401064274134,0.233418125306722,0.85879987309617,0.586971925039543
"90",0.804058140036417,0.750036726981169,0.779387122285552,0.824383144896943,0.192442362828413
"91",0.534054034933681,0.725286924319575,0.438894306451315,0.196904854726279,0.134441833306104
"92",0.32057135141734,0.567425498998724,0.333964041493833,0.254136820896529,0.207290854588617
"93",0.423256902820664,0.582890958682168,0.170479363107588,0.218567103009671,0.605268010772299
"94",0.63392926659761,0.806211980580119,0.499295589640271,0.617944738014601,0.628879605129594
"95",0.775915740401484,0.350074017468141,0.625125294241821,0.376911609668285,0.692420603985432
"96",0.303914582015248,0.554383445463842,0.817081911623245,0.758823973161867,0.841480633036466
"97",0.159365767379291,0.441872739683138,0.664666085403413,0.854708259830484,0.502871656488627
"98",0.846283824324841,0.0741507226955146,0.42223222071887,0.593469881549943,0.62725946396566
"99",0.455523982917657,0.414321568691637,0.190510381897446,0.450104289197829,0.775372100431938
"100",0.607317828789586,0.75354678899562,0.168997600278817,0.132836376792984,0.268428817063337
"101",0.540119708663551,0.811903424198506,0.544348889685469,0.778285152813653,0.270212807110976
"102",0.577631430603797,0.169331772468286,0.165757657450391,0.356540252221515,0.493725177984685
"103",0.11886696125404,0.37145085362345,0.382657080074539,0.475339804837247,0.276071715821745
"104",0.120701632059179,0.757856039870763,0.840224984327098,0.264034990823595,0.135205924258335
"105",0.1976350488225,0.792577178931329,0.441859733765712,0.625010251439177,0.190202449050499
"106",0.851910392265767,0.321538728102809,0.595966773170745,0.461403436284978,0.413563128478359
"107",0.543480780906277,0.749103414314799,0.679622435191879,0.607960869966308,0.52331727759866
"108",0.772812416076893,0.106228632486658,0.91045296813664,0.300563675459474,0.566390172704356
"109",0.193173334737075,0.157157647477929,0.737821806495776,0.565334893347695,0.396361968144076
"110",0.777112890368793,0.770951679415768,0.159777712679235,0.201864878257737,0.787738241558196
"111",0.732631372058764,0.542883926186012,0.454047314186348,0.222373781895498,0.433293216712074
"112",0.167370160382707,0.0857390370112844,0.838448709311429,0.108111711716279,0.789697491762694
"113",0.874885299327783,0.655325554269599,0.650079646431142,0.673656847896054,0.647362415688112
"114",0.305323811891722,0.0783592814716976,0.0976215541739948,0.362683031432796,0.811105781096965
"115",0.414323643532349,0.654318017208017,0.596987595667597,0.100508101388579,0.903182970722439
"116",0.168939617377939,0.160613855968229,0.344693003011867,0.744833066298161,0.753693917699391
"117",0.521094523750711,0.148004549190402,0.873767612151802,0.346856380490819,0.17723181805131
"118",0.235157586951042,0.522239070267184,0.116579484261805,0.857008613667451,0.368624243329745
"119",0.15018386289035,0.488971963190474,0.661714153298642,0.117253311582142,0.784390698771924
"120",0.818475998267299,0.182773371012416,0.774952655076049,0.893859269725624,0.810398826551856
"121",0.575167970225913,0.300919981927145,0.731266953849466,0.512429212262854,0.785294607314514
"122",0.581182778280461,0.559218439771328,0.689166484590853,0.838125440754462,0.674725693453336
"123",0.412753093220526,0.924737546679098,0.427440190867055,0.150939554208657,0.639418623810867
"124",0.8523642545084,0.484684113123454,0.214087535088183,0.246474761532154,0.873480841248063
"125",0.399245924981078,0.278401728642406,0.373377816402121,0.89478681516205,0.897986392979044
"126",0.333485479146475,0.818528918998316,0.173971201311331,0.767109941614093,0.88532652215939
"127",0.217110096352175,0.864316548921168,0.343088685047347,0.43081445695227,0.239289031920722
"128",0.740179777863203,0.313663180558942,0.29595986944926,0.783978843851481,0.570265079281991
"129",0.275563498937758,0.70966191922524,0.14815906595136,0.729661240327172,0.553637374722399
"130",0.110528349191882,0.218291086824145,0.362676259878557,0.533932763987687,0.908755230558105
"131",0.725314654177986,0.527730595572386,0.20933044441184,0.800553691649111,0.32794578366098
"132",0.832496674385387,0.316175223693717,0.307846485642483,0.198387237972813,0.52158574669715
"133",0.928764124480309,0.598534905565903,0.837049845355563,0.443071107533993,0.411236148729455
"134",0.282932383631589,0.734308915277012,0.652069028466707,0.564792357486673,0.6851365785487
"135",0.70099528399785,0.675632309062174,0.895223213285208,0.421390266451519,0.53756670035352
"136",0.237194803677499,0.184353287348524,0.294275874030078,0.229779023675947,0.447528013253584
"137",0.773964492848143,0.816859797723824,0.255850798147731,0.243903493294492,0.53474981410359
"138",0.345061690946575,0.856748818140943,0.203036306404741,0.595227824834874,0.252307047499111
"139",0.432355023049517,0.348589099493809,0.877162770636613,0.608007989515318,0.590343548733043
"140",0.276431246627122,0.378158084735274,0.516415713489987,0.748711199417245,0.895217198082944
"141",0.854607338593341,0.8106175378724,0.45908117973106,0.821770310873399,0.155321228341665
"142",0.163862320958637,0.663124547405634,0.554923551867716,0.573904211249203,0.0797443103599362
"143",0.251907189664198,0.341879757836461,0.249428411282366,0.610711961260764,0.838973566837609
"144",0.109667745013023,0.875346493638819,0.594825238617836,0.407543904171791,0.0974245272777043
"145",0.523848287403118,0.917202361447271,0.411252438669326,0.36399948380026,0.626974723390304
"146",0.674954661098775,0.84165267758444,0.421466153583024,0.491410732445307,0.313228699902538
"147",0.301083642154699,0.089240005775122,0.400011586191133,0.202827308217995,0.821798377461033
"148",0.332439492187463,0.531497441718588,0.507993945035618,0.16095083322376,0.741446893758141
"149",0.461691473666113,0.400507370489649,0.685618979432853,0.403145003626589,0.24848586774827
"150",0.690603610340972,0.893674752055435,0.658603490024805,0.297420664535603,0.13325233244407
"151",0.387869357164716,0.134350690776249,0.897605099544162,0.807333388074301,0.444194525066763
"152",0.754929438219406,0.177573999976274,0.0815908047312405,0.890734975696309,0.577427375806961
"153",0.111610031107673,0.569405718958238,0.111449108807603,0.341537219006568,0.751253321488155
"154",0.795664932048181,0.24127877303143,0.178782580619678,0.482402657108847,0.424208431076957
"155",0.483461977286497,0.523988246335182,0.81280163180409,0.244860527226934,0.445772716322914
"156",0.58491166311712,0.762793472149409,0.127248064324493,0.194404077833286,0.663823375393869
"157",0.0745366632437799,0.781341134582646,0.301562361523509,0.130797526260605,0.695737614307087
"158",0.886624112927588,0.783460860828636,0.760080740503036,0.190006112897303,0.469293674399843
"159",0.494811300812056,0.267993701690109,0.745292516993126,0.299998519874411,0.820010895953747
"160",0.799462857046165,0.64362753606867,0.413441127116792,0.448617107250495,0.624361885008868
"161",0.319403881018516,0.888190070666373,0.834892863698537,0.543379107538844,0.61722381828283
"162",0.161290297501022,0.784727187796729,0.643453513988759,0.352618439853657,0.689748320650542
"163",0.918901339841774,0.808523999767611,0.582137175431475,0.188997985144611,0.833023673028219
"164",0.0609346811233554,0.458632447788958,0.767980372272432,0.550847512572072,0.541548220644239
"165",0.612694002470467,0.429356758557959,0.914006829826394,0.0953440996201243,0.147468001123983
"166",0.843550186276203,0.532902907444164,0.839357234947151,0.435972864544718,0.14153967498662
"167",0.642523969844915,0.515868620833382,0.738333889484173,0.569389637510991,0.858859574772185
"168",0.213989707925823,0.367264981457498,0.130522494800854,0.199521172349574,0.400605384741211
"169",0.170545793053694,0.716817271481734,0.584842385984026,0.817009552816395,0.532184615386184
"170",0.0791750750546344,0.33875352546596,0.483768943902571,0.674618300175993,0.286130309647415
"171",0.297596201320412,0.144619096262846,0.81581148141413,0.526550542415585,0.680936633017147
"172",0.182091992212459,0.697136258377926,0.843682963558938,0.74116873218189,0.121680169840343
"173",0.589051248082193,0.299066308960784,0.117840961827198,0.571319128717529,0.367492384973913
"174",0.559321355545428,0.820790431264089,0.710774768950651,0.223497854886577,0.887655383950099
"175",0.861886331271613,0.551823139308719,0.46120603520656,0.351692390483106,0.244815894915722
"176",0.766455941607244,0.151998593527125,0.636466096441262,0.234008018179564,0.301912667772965
"177",0.850293674363289,0.867946080259746,0.742584086195566,0.109072855947772,0.265943854877725
"178",0.277865691368002,0.508878118211869,0.799886135350447,0.32310864701611,0.349606282359222
"179",0.263691719682887,0.231333426886704,0.372677480105776,0.414130110029131,0.199856061638333
"180",0.91315482185618,0.498017327146837,0.399761534798192,0.942370258885436,0.876616914676502
"181",0.408904632828664,0.76473770083976,0.529392962539801,0.350657107122475,0.550977289994247
"182",0.439424767540069,0.100866706899134,0.332888914811192,0.799800568517996,0.0965570449072402
"183",0.195343628316652,0.174911889426876,0.666472086359747,0.463769682393177,0.828605040371185
"184",0.504088432077086,0.319742154238047,0.446993452874478,0.0865460487983655,0.700359183980618
"185",0.269977089139633,0.855623646432999,0.687703704778803,0.913112258174689,0.324257419240661
"186",0.13264068046934,0.126151555562858,0.509388083611848,0.466589238247136,0.467962445784127
"187",0.242227175259031,0.539106809572317,0.893734809469199,0.145770082388772,0.455664734214079
"188",0.51787884656922,0.886256971639115,0.718098442479502,0.479295403430238,0.911274589823093
"189",0.402595324114664,0.58389972868422,0.541174925283762,0.163461517052259,0.15226707754354
"190",0.578368176265853,0.197371075795265,0.691879174402216,0.788528204665054,0.729358091092436
"191",0.695976919454057,0.921426584850997,0.697939265432535,0.185198432568228,0.578730543951737
"192",0.449242856916739,0.411323591631139,0.824274674107088,0.88698177657905,0.676954103605589
"193",0.463748296713457,0.229232076424407,0.772449011513032,0.161582769535249,0.0891888088907581
"194",0.717157112885965,0.349128523141146,0.390508330822224,0.122019020103617,0.174357743250905
"195",0.64416358115687,0.871880003632512,0.47065479122242,0.0994168345988728,0.421418670339277
"196",0.360411056398647,0.445935886835447,0.166868736886187,0.232170594553929,0.0981983840581961
"197",0.826139216279145,0.862012263896409,0.841213017418515,0.478202900721924,0.781097547654295
"198",0.286719839686062,0.885367420999566,0.565664513129042,0.716987884535687,0.808195551170036
"199",0.493261468949961,0.359252866314258,0.464389470676193,0.311785186408088,0.11514303605305
"200",0.888344861668535,0.782035360010574,0.37170750832255,0.419733058402315,0.086505912495777
"201",0.812847652720986,0.48165973128099,0.331147504501045,0.749197110144189,0.140572578617372
"202",0.704762203957885,0.364600174541352,0.134762860423187,0.651621014442528,0.832262555587105
"203",0.419858562558657,0.264521519409725,0.898343121876009,0.782102005566238,0.215589953731978
"204",0.508644952062517,0.676608127738116,0.370969960009912,0.434045125131495,0.845552106391406
"205",0.20804215369001,0.934638240750646,0.137065804254729,0.5117556222782,0.788226816495415
"206",0.747602065811632,0.602057919217506,0.648272923932644,0.513347735299962,0.522224381043576
"207",0.786686639819993,0.823901468019234,0.624322988403728,0.498647672666935,0.678769667087356
"208",0.737659551023506,0.830375996831106,0.891600376244867,0.221369683889905,0.163053687662352
"209",0.512782558275852,0.37921508228546,0.51714046361763,0.318846411069855,0.358983325410634
"210",0.0709186157407239,0.194010996283032,0.0526691194262821,0.63172127854242,0.37401329735457
"211",0.351405969676329,0.565932402184699,0.590057174210437,0.842895843971986,0.76463319656183
"212",0.0637066427466925,0.880275278287707,0.811062021906255,0.843488300751429,0.383066268722527
"213",0.903912577779498,0.181697436322691,0.359934055146528,0.365741453906521,0.865635271019069
"214",0.327671309527708,0.254730750308838,0.493130593331065,0.604401114092907,0.149376895424677
"215",0.678919873693259,0.72479960642755,0.287405395429116,0.774394973979332,0.512094020744087
"216",0.60692580948025,0.625329152360326,0.874965122337686,0.85379419730301,0.280771407363936
"217",0.544620867402759,0.658979497261578,0.119206631005043,0.88371368480497,0.856003260933794
"218",0.334519471149892,0.863078708119923,0.118616258730181,0.171620196082862,0.332835266567534
"219",0.824331132594263,0.292716669283342,0.477759909137152,0.661286593685858,0.640216726671206
"220",0.25368329973775,0.394334168764995,0.169416934579378,0.916801729892381,0.176620018562069
"221",0.338445561957778,0.682015131694498,0.112997831011191,0.425904296989785,0.563249090117402
"222",0.0591633538396563,0.381474655684549,0.883047776861582,0.781869513140991,0.900129357998259
"223",0.814703526986297,0.280822427774314,0.482326109479414,0.701282217520522,0.920885418308433
"224",0.735307077987585,0.510420098255156,0.864621965533122,0.880438533388078,0.0945364883036818
"225",0.288887999484548,0.271990373313194,0.288803586695343,0.0878441758262925,0.238270463636378
"226",0.803845139067154,0.365338305575075,0.558928866886301,0.216555433717323,0.543683348493651
"227",0.770727930913679,0.766670962542528,0.0788800892629661,0.504868232299807,0.697072041414911
"228",0.500452069604304,0.176719501064625,0.238890986446291,0.736740701075876,0.79192212244519
"229",0.615826110877097,0.236904158473248,0.919466608477524,0.438471039509168,0.59901945620589
"230",0.596811180118937,0.693415085604414,0.850205680576619,0.186523237918736,0.275739175835857
"231",0.739786737262271,0.142060869616689,0.730752309227129,0.492613395434571,0.589990530480631
"232",0.290562137475237,0.442728132602293,0.423086346993223,0.820427363934228,0.236408500696532
"233",0.436744278298458,0.843809087840607,0.162313502665143,0.770658032882959,0.415164083756041
"234",0.224192529914901,0.0635070634211879,0.350910964605399,0.839234123296337,0.442410189461894
"235",0.876599995805649,0.286946661946829,0.310295289323665,0.467320420030737,0.0775288254087791
"236",0.823558863829356,0.25898956716829,0.508194572388195,0.113631644499488,0.878513729726197
"237",0.84263789502182,0.677265048489673,0.348815454615979,0.22525323134847,0.682772802901687
"238",0.860355208729627,0.558444686175324,0.819639812031295,0.570100243418943,0.855141716661397
"239",0.566562127460027,0.853946188102243,0.138076557151275,0.451293581556296,0.616675982014043
"240",0.218547842854634,0.342750321502099,0.495021308374126,0.092266824173741,0.43559992089984
"241",0.475414738733321,0.220169240752701,0.432025683731539,0.535713302125456,0.334176941980375
"242",0.210179811968468,0.170039234963013,0.709031747805886,0.829868424833054,0.88952526040026
"243",0.813317068802891,0.570288767702412,0.500172177264467,0.689466873154975,0.352154281435069
"244",0.645511346605606,0.751667212634347,0.868445531709818,0.468971179510467,0.912579451836878
"245",0.696748794639017,0.304423286729958,0.639835362780839,0.699608072740724,0.47179867186211
"246",0.73097459225799,0.0964289389809128,0.215613265377935,0.73320814601914,0.673684390529757
"247",0.553602268605959,0.890848432082916,0.490536780133378,0.577397605092497,0.138473099458264
"248",0.920683919605799,0.337545666277641,0.835577833079267,0.518433638500515,0.807999031719519
"249",0.694160280649085,0.448495788770029,0.415080112083349,0.455470960239647,0.513743057955522
"250",0.904145569215762,0.318889818509808,0.139437590619316,0.685681879884098,0.516940042529954
"251",0.713024889275664,0.150996249699499,0.803141283753095,0.754900622272398,0.171763385924511
"252",0.129526022818871,0.35728555507469,0.0938573369334918,0.606812879922101,0.0932620508139953
"253",0.570435790567659,0.34437653465732,0.128950572615955,0.0905627325046807,0.824259129625745
"254",0.478052634069696,0.0442992370082065,0.907651267380454,0.413201943072258,0.773187860168982
"255",0.472339842920192,0.419047639741562,0.807091632939642,0.647695167037658,0.353330485725077
"256",0.0986137870135717,0.0581577724867966,0.197554203277919,0.656424049367895,0.542637607893674
"257",0.729525959137827,0.758641852233559,0.340942068047123,0.250817097480409,0.258769253088627
"258",0.304429500067607,0.492234752844553,0.534537694387371,0.589784806502517,0.263218372340314
"259",0.335109810806811,0.577291778019397,0.303025700060418,0.303828683445463,0.736921738269972
"260",0.26466215842613,0.261822482216405,0.435938837115886,0.690633036046987,0.525492932637455
"261",0.840292231468949,0.72736740695918,0.156694846392144,0.55264761881833,0.201716170404106
"262",0.456438876251457,0.926235322907101,0.887817481368082,0.209214318511542,0.389358768480364
"263",0.936146852259757,0.439948909372091,0.936682915507816,0.0765038612268399,0.69049185510166
"264",0.833743441733532,0.726761302018072,0.889576400065329,0.819339240410598,0.377584894313011
"265",0.1961568507466,0.263251494388096,0.863313611236634,0.62866823222558,0.535761333381292
"266",0.187587235932006,0.56115511637833,0.185867786333431,0.547237953152275,0.486663481858093
"267",0.0444273570100777,0.239935302663827,0.587481954727089,0.641407180678332,0.45851074737194
"268",0.919042163993232,0.23504007841507,0.753166971523082,0.288031440446386,0.888119419401744
"269",0.358964323054533,0.493566048684996,0.460027276789071,0.584358009793097,0.919668722475646
"270",0.151505118767265,0.0624051066173706,0.0997059008686338,0.436960203197552,0.290800503991777
"271",0.236535900295479,0.681029404013418,0.719145508382237,0.592113566244952,0.92455685257935
"272",0.576480184466112,0.507183044706937,0.242065548633691,0.1481480753012,0.468484202554217
"273",0.834512630124576,0.303458589932648,0.193345971042756,0.241011412239866,0.132922855675686
"274",0.764185477281921,0.312124412049539,0.912056607970735,0.766021514631808,0.809299997494556
"275",0.176244497857289,0.776937049588887,0.40357242879807,0.960434633745113,0.381359237298602
"276",0.13306910650502,0.874478255978785,0.583460447993595,0.759180749824736,0.160620997451479
"277",0.697121659405064,0.340342760842293,0.900578918971587,0.588009682758246,0.322573667942313
"278",0.317304884132231,0.265470358508406,0.690537301557139,0.806139777913922,0.618764180707745
"279",0.32688315159129,0.421288831860526,0.234502176004695,0.833058122135,0.874989835429937
"280",0.585023335434031,0.800137081141816,0.588533843533136,0.785904087974224,0.925179201489314
"281",0.103730532357935,0.617327656470705,0.476964081417536,0.312676638283068,0.745493593896041
"282",0.623049401612021,0.904394788962789,0.358756703243591,0.915677401452791,0.405160720367683
"283",0.631601798025425,0.167651033382164,0.4898865915325,0.814598241088446,0.0908569745377172
"284",0.260769553577993,0.0647920058972668,0.496230774737429,0.33322404312063,0.307084429871524
"285",0.410297477155458,0.873973581004422,0.605416589242406,0.325366568795405,0.774256180148339
"286",0.666685283756815,0.374780722800642,0.174555053432472,0.332806333542801,0.819589763804106
"287",0.752309818956768,0.112951551125618,0.26146353873983,0.27360380747891,0.429849033835111
"288",0.206620446183486,0.947589968000771,0.267330315013649,0.831887157315621,0.0959879584382288
"289",0.774365884758998,0.94876240581437,0.311818899159553,0.456679415475577,0.511391784099862
"290",0.532284355453914,0.732304600524716,0.135494267619913,0.624700474032201,0.254503303076373
"291",0.552566285077017,0.471437092222972,0.239021354924422,0.713619336581556,0.508583210167941
"292",0.279823068488855,0.790814139961731,0.567088829146465,0.144603732778458,0.515294196519069
"293",0.287068215032807,0.147420835442375,0.823627251108875,0.238374532036949,0.597695892141433
"294",0.0486029240547214,0.395113392004976,0.921510737737874,0.123554633808089,0.564199553388869
"295",0.753702056251699,0.0543179845046252,0.860748229454039,0.235771655516466,0.311893524349201
"296",0.574387653168291,0.107398918646621,0.929114508348983,0.87450357775134,0.877267465363024
"297",0.526759901193436,0.198809089774033,0.763427612470929,0.313070602196967,0.354379421368241
"298",0.505926105285995,0.76727147759404,0.634752391942544,0.142324356678175,0.29993616529135
"299",0.525976711717667,0.438036087230081,0.578503619347699,0.797674405949423,0.419304551881505
"300",0.572512075438164,0.222541138940956,0.3275048158688,0.866450827241642,0.482869624183513
"301",0.765030046139844,0.0657849685670808,0.272791040962096,0.388611461762572,0.0652393952009734
"302",0.191939249749528,0.626209094661521,0.290139244685648,0.73564265519008,0.687300238717347
"303",0.169757909778971,0.314226168378722,0.35490893875109,0.881537252800539,0.0839642418459989
"304",0.580991785396356,0.574685375527479,0.543487640111242,0.540972650582204,0.0744148672360461
"305",0.108826484873658,0.839608243040042,0.172017775427084,0.197452485596063,0.110465623186203
"306",0.045995749970898,0.369094876220915,0.560656063062605,0.104264481348917,0.652799357281532
"307",0.781477810841054,0.187435822075233,0.297407182183815,0.903204573973781,0.237969394891523
"308",0.820786438254407,0.308562720267102,0.880413951948285,0.328422398009803,0.146851038093213
"309",0.676735556008993,0.552030924241757,0.66501006305404,0.067079685147386,0.295142510494217
"310",0.0642077329624444,0.459059641193598,0.05084434101847,0.129276715345914,0.595336068017641
"311",0.910400113094831,0.555496093911352,0.147243828173494,0.15621384303784,0.217668891604757
"312",0.883641016417649,0.206571594470181,0.522132745727198,0.337877251470461,0.159684582861839
"313",0.956271742891753,0.672487305001356,0.4305261156864,0.683508115408244,0.930960641839542
"314",0.498578137206147,0.119487076622667,0.187729766991688,0.500349143849453,0.723295309004141
"315",0.649986530513037,0.426447345809313,0.700832329794532,0.334897768690716,0.872880257730605
"316",0.219928740304895,0.26651286906423,0.833774491462158,0.345107130137505,0.123900813654065
"317",0.652053673753049,0.0727314167022705,0.845739611243363,0.531516165477689,0.188948010599939
"318",0.664660446634982,0.955985995013965,0.743147311553126,0.557796963599976,0.178291316737188
"319",0.252313264084514,0.519522189346142,0.708077205450041,0.769461960224668,0.0781313150541391
"320",0.438948029526975,0.0500487357184757,0.229521711197682,0.174346497413237,0.890556533008581
"321",0.722506787797436,0.760957644916605,0.562004614669364,0.976167724351864,0.561738998849178
"322",0.789910671245074,0.556122405620525,0.781636443956057,0.805974312470294,0.549099870783044
"323",0.45935552474088,0.376239126680652,0.428118165351916,0.412936715012649,0.637389929994242
