"","V1","V2","V3","V4","V5","V6"
"59",0.277273016178282,0.810286581420223,0.357432793244719,0.597006991343107,0.807978310209583,0.201030369243701
"60",0.389971581111196,0.815716114834766,0.294649112819112,0.661765412853565,0.162203650539857,0.149781777156284
"61",0.201197511785314,0.778983554392355,0.506355737114209,0.310613299127668,0.468501177484286,0.34662735679769
"62",0.330573824608582,0.676219170461525,0.798798772895941,0.198311174338683,0.204333311567199,0.652548538964591
"63",0.173183179463376,0.629201719417237,0.277576219741488,0.242662674395484,0.323954198747757,0.560600264754845
"64",0.378444809067878,0.248499591027386,0.655521319778636,0.845038361564395,0.730517283279216,0.829086682858062
"65",0.609003612678382,0.769975388167193,0.883077555822558,0.312072062708787,0.374912167147384,0.153205950759002
"66",0.783215600944124,0.335309878232889,0.479767409561318,0.525914420689107,0.209264255885733,0.227877356572193
"67",0.580363339059637,0.515676342343912,0.558126295844791,0.230852756120614,0.41092293819529,0.749156227656524
"68",0.620720132788294,0.374388158164569,0.538199018292245,0.704350396410329,0.843704961887328,0.147670324553852
"69",0.299286102679209,0.858251482842839,0.278870248060208,0.636348339039949,0.772900297559332,0.529617945321952
"70",0.489196667701821,0.415540356198326,0.330642566727009,0.378934935605386,0.742550502347061,0.679416707228869
"71",0.193282756577828,0.455229053065414,0.703562704432639,0.193137593465042,0.719654403343797,0.682066647844156
"72",0.395746438529692,0.850606972479494,0.183128771111253,0.426901554663083,0.305221472529578,0.150348527285387
"73",0.742733107361943,0.878424204369891,0.221573719189037,0.611818305911845,0.504859649303369,0.214984337028349
"74",0.379888027134468,0.235986360941548,0.242592369889375,0.634624772383366,0.445550638419809,0.748101684441324
"75",0.234486700202804,0.703577949788538,0.411395583016449,0.203559583540191,0.493758201137418,0.645866096764337
"76",0.186499056703062,0.762920824241242,0.501299947958672,0.830508394165314,0.183606841793749,0.208826447717147
"77",0.751476543622091,0.753623432919732,0.441403684870107,0.603750080328551,0.307556306669256,0.60489455067087
"78",0.882712312597665,0.474151582923019,0.127586745843175,0.343548033105908,0.81401823489659,0.718815990486066
"79",0.830564920066274,0.115235950858449,0.596444947661483,0.499511819253792,0.598746224822942,0.832349392785807
"80",0.631587299209787,0.484006599004264,0.301516207689885,0.471214289233089,0.603265639146674,0.358900716898614
"81",0.753114912591642,0.667496195607702,0.701522900148528,0.481890146234538,0.667404757621,0.630784616502817
"82",0.315813894074643,0.736869526021881,0.435355336032924,0.833245822627679,0.176122721817228,0.503744948660722
"83",0.19421601477731,0.335500674163923,0.266717158155865,0.17878050469188,0.299636505203671,0.288958367503714
"84",0.625007757706335,0.191056311818422,0.167915696069133,0.684613747526775,0.70856694587518,0.638748996828566
"85",0.426603176364442,0.258176352979732,0.182747299246257,0.476755656576715,0.204608905474888,0.350593935883604
"86",0.785480125298374,0.700090116406675,0.550654759964673,0.134531524414895,0.835962787229568,0.875009641993791
"87",0.914646022199304,0.732210887328838,0.40613763488899,0.53240545684984,0.170297394122346,0.220789432352525
"88",0.201930830570636,0.627405890320777,0.645217614059104,0.188347227100865,0.621860747136408,0.831642183708376
"89",0.795145667660516,0.409039573699818,0.82183875115728,0.699993425213732,0.151154586346936,0.329040298809647
"90",0.787669528336148,0.428567946595722,0.846723519389634,0.29477027529513,0.259821939896792,0.234635945275659
"91",0.459958051289665,0.627845884684473,0.484818961390411,0.629547678773059,0.450496717186645,0.830881742906175
"92",0.900382242885884,0.298428506902535,0.669849886722048,0.589857072704821,0.214971607862855,0.738296727725537
"93",0.462360211349791,0.568254053851124,0.242043076326721,0.444673516012961,0.351117782827583,0.197679330750834
"94",0.672975786255673,0.761048808739986,0.82438357558928,0.219146148688626,0.428430801024311,0.847640537103172
"95",0.265979621012579,0.286001940064831,0.617720980580663,0.796653615613002,0.545661719396128,0.572902245168225
"96",0.813557893799851,0.693995056523592,0.533040844887146,0.782185192597331,0.350017267288407,0.707121315182536
"97",0.402517813162296,0.749577201016829,0.283720555152278,0.235206731450395,0.856433095312095,0.527598603771883
"98",0.504677090081386,0.809801392252441,0.738586066553718,0.86802180796687,0.505843480112497,0.339175299273687
"99",0.196222796024522,0.406254068105831,0.871626524135121,0.240204080766533,0.646731034930912,0.824564410898252
"100",0.275215501113446,0.414470604101429,0.8640773198721,0.804910772284726,0.645093979173107,0.716123761715484
"101",0.730847627206007,0.152369263621978,0.174240839335835,0.864533600298455,0.471768390954006,0.137118572353618
"102",0.187180815988337,0.492277828790597,0.371764862995944,0.474637462553452,0.680562852010713,0.744022797815502
"103",0.663013643258135,0.263910990350298,0.793908333749627,0.160185574786621,0.665169884084258,0.429298589120386
"104",0.529426073216251,0.788634837346035,0.253013130927342,0.472997955727391,0.426095072560711,0.613199608028284
"105",0.438615191036952,0.840028735227883,0.761395154049736,0.635296399371116,0.366646845427575,0.247153731007245
"106",0.208943441460608,0.563866572204395,0.447160022786702,0.455837200505193,0.143144824740593,0.213115634301677
"107",0.203155898115598,0.219070738023729,0.452640398996882,0.164299909775611,0.692504944324493,0.167387420520885
"108",0.23132121854322,0.701881337319384,0.551425053107669,0.319872229803121,0.652526613396709,0.492435373844928
"109",0.416287345471908,0.825514815624338,0.763213058694033,0.470600507867755,0.823057795865811,0.179082742292201
"110",0.852570986650302,0.84609371168504,0.163043126955745,0.102682861143374,0.411906849157764,0.647106546947849
"111",0.608883521942422,0.444485477467068,0.350345798865077,0.181576875225292,0.523355495348689,0.429587947084103
"112",0.150939753578859,0.247031935692532,0.25780395512539,0.109330737951212,0.227416753906291,0.872953410219401
"113",0.697504496997921,0.340322240691283,0.517724703373387,0.833679505800363,0.358493963811314,0.518533698592684
"114",0.772498739081551,0.25780490670132,0.713050734652905,0.758271159414318,0.571822264784598,0.360472946157563
"115",0.768009880862432,0.297504760172218,0.48888806088909,0.520850619526813,0.800276777596097,0.186215628709295
"116",0.575040131197427,0.606359500018763,0.708743000581395,0.697825987961609,0.619798336620443,0.804802693842794
"117",0.805993462318322,0.16587361534615,0.267651188823278,0.595737348846393,0.601165646534879,0.444188511385582
"118",0.373332979280269,0.849288790595252,0.400286884800298,0.0964530687411316,0.43139857373503,0.356398008426884
"119",0.551985056195175,0.88161718082265,0.543132251020172,0.168504690057947,0.302801601765794,0.85467990393762
"120",0.543249434281955,0.282114550923347,0.780028890208341,0.835501703429967,0.847047430523788,0.255906343403971
"121",0.737639698852552,0.613548086767667,0.798209543498815,0.413661224893993,0.315086512900074,0.450681617918424
"122",0.766090430871467,0.324216973288567,0.175038544053561,0.389884894173476,0.473315627903212,0.844376077936264
"123",0.63932662954391,0.271945330479997,0.688744492148282,0.291836594011052,0.123483934985823,0.729579922946868
"124",0.415333785410156,0.788145243164734,0.419320237574168,0.23817931932467,0.224628753149882,0.40980785403261
"125",0.467033851555898,0.190354942142731,0.781848712378065,0.765163171613007,0.396201655408484,0.369580584593816
"126",0.127019829788012,0.555345573956729,0.154215173290577,0.321842574456474,0.215210419015842,0.16932324368984
"127",0.55563633333717,0.506037942588911,0.834314842389431,0.856645431630895,0.865979294669931,0.375712614058401
"128",0.223798463349696,0.390577626287937,0.485547464063391,0.290700781681691,0.324287127484451,0.6090165714795
"129",0.2830328001288,0.682057889402146,0.230091440358548,0.567692470095237,0.156697751311236,0.434666518805083
"130",0.702710880589555,0.200375799876289,0.270002793154446,0.429874139491585,0.462281337908586,0.231931960350834
"131",0.295781295201625,0.500895304728649,0.816440935755032,0.232388438705239,0.252513240847969,0.448244253251236
"132",0.178294030264602,0.17767635146575,0.478868255716865,0.196774493378936,0.139119718476315,0.727518613163731
"133",0.893200621758122,0.2159871454807,0.222867640048033,0.253845649091876,0.549931275215,0.138198986626812
"134",0.817821922067902,0.542117454282125,0.771155700562987,0.3594743209515,0.166758854752989,0.612991548851482
"135",0.241475176620414,0.655934647134738,0.784101639090106,0.30898483139975,0.843187980360584,0.817901682528085
"136",0.819717142287758,0.155586434830097,0.342510051218211,0.282045282481704,0.099364202190889,0.443365823937929
"137",0.419224954066915,0.823001733430894,0.142224148249836,0.28261769591854,0.322461061361711,0.497073823202401
"138",0.909932891738019,0.194161508101504,0.486022358083515,0.61289938216575,0.275038763039629,0.588180125655956
"139",0.796507567988592,0.353255171544501,0.707548819045187,0.501167807652149,0.397555017986102,0.206524922961602
"140",0.371915932839969,0.248782937677344,0.768092223409214,0.223682750758249,0.87246140584338,0.821494068641332
"141",0.440847298047505,0.146061184272519,0.820554666598793,0.647458624379127,0.494849911765079,0.897696011863416
"142",0.736186551887193,0.647901366136852,0.318831116711372,0.665828530444531,0.746305577393738,0.290163101599668
"143",0.767603807354462,0.680599265828147,0.716886567492736,0.221688965431182,0.409595674342592,0.378457518567913
"144",0.704470915774,0.465453236838221,0.552293962379103,0.547538688164437,0.19206483609206,0.664404209202155
"145",0.361800747902016,0.539661994514055,0.751895794483717,0.481150436497526,0.390497286584927,0.215194110792712
"146",0.207014155224897,0.827543408908183,0.186137734818622,0.522550722837914,0.248382241476909,0.806313580001472
"147",0.880129360262072,0.341659833561163,0.637499591257307,0.721176753551699,0.752020489194314,0.534351256075199
"148",0.282982341519673,0.425764405108523,0.295136943361373,0.173663719572127,0.338972349608899,0.0855948953698389
"149",0.348556654440821,0.184212326643523,0.384617864342406,0.569165736360126,0.375404887767276,0.469453086266643
"150",0.589514327459387,0.752808302105172,0.164396983563434,0.362435216343962,0.838749159042491,0.264906993702985
"151",0.485932915513404,0.179240685879602,0.756657512312289,0.215694245866966,0.780281996961101,0.610262289718608
"152",0.311631424985593,0.237945104881888,0.844323441446875,0.645087950585294,0.81751210675668,0.169754120100173
"153",0.634229112763423,0.169275897977408,0.637737980401143,0.126498294688645,0.810220057572937,0.143761144816177
"154",0.206686470480054,0.585681141745998,0.251403484234237,0.423522759819753,0.441976441582781,0.270929055316956
"155",0.439351708399947,0.792134786329581,0.67270796267828,0.63984691339836,0.231057340574102,0.586292431927752
"156",0.86423875547119,0.718298922840739,0.835652138343779,0.266539019094664,0.781245818738826,0.678363355434383
"157",0.296612057433464,0.648112071900978,0.627568501380971,0.122357127499185,0.358959152558004,0.417137948298594
"158",0.341242290774127,0.739354040324572,0.568121986483224,0.795018822120153,0.797774984577438,0.210564656430739
"159",0.22298311905819,0.781911029206822,0.858594752209843,0.148986889617401,0.558381515731919,0.383274363458622
"160",0.736781631410355,0.227346329158871,0.22734588137595,0.40079799176543,0.323218120703939,0.680598234700621
"161",0.328327092359657,0.151807526243618,0.129302919291193,0.830214011043427,0.284667019076529,0.250780480390182
"162",0.247520033811801,0.53597442611889,0.667141902181204,0.798985154432477,0.548271182119264,0.180802267573774
"163",0.721303259142907,0.833846213872195,0.518415811393759,0.607995347140706,0.864987745901803,0.43891184817953
"164",0.656599899418419,0.433177472433308,0.26959219155868,0.814720331544289,0.269065026878146,0.324792334882426
"165",0.567479230373166,0.862175385551294,0.315315701817512,0.30646277079219,0.592629291331978,0.182850261073327
"166",0.414101351322257,0.503384748114273,0.427251241399092,0.453723532145028,0.713553253093269,0.124224359638523
"167",0.37404837965453,0.289683762912755,0.692441942615667,0.124863727871445,0.637025932548335,0.385809462227509
"168",0.494479327968555,0.192874182920321,0.859778808362666,0.553164904509788,0.277023341683554,0.130700159822823
"169",0.596985364771797,0.860868340620422,0.475222269852413,0.225904450327274,0.454277598875342,0.675109681825968
"170",0.50306888519018,0.717068591676652,0.223988877270021,0.584716570345801,0.640885040088673,0.676718300410663
"171",0.860656650610035,0.64560053422302,0.195114566965844,0.67508908614621,0.474247256611241,0.853916779837222
"172",0.795769022660214,0.886725294726784,0.738386869036593,0.63159136426379,0.37698776283476,0.148192915345076
"173",0.804457237120718,0.800005154817016,0.292483213824104,0.766384585963213,0.584396591490251,0.416123417096795
"174",0.211780511201592,0.846670709625934,0.531109448114643,0.576539800724597,0.725804230076727,0.419637462674989
"175",0.434167262762669,0.575660683050635,0.542944417701568,0.555941678315285,0.885441138403257,0.231074794280692
"176",0.714619179631583,0.718678824696573,0.878806918181595,0.849842352239881,0.212779265148682,0.11267065718642
"177",0.229399233336677,0.838653502990957,0.654092194207013,0.270250485300086,0.292491798488423,0.551294289287645
"178",0.186785871045897,0.225635144055588,0.312347214995767,0.316240382600809,0.64551076245436,0.347043588411645
"179",0.693765194104402,0.503560506182956,0.715301696409471,0.628176243523136,0.827453038729029,0.800897761497879
"180",0.239362738882424,0.812216477499227,0.507696783054736,0.656071443071123,0.461140361367841,0.362121241910034
"181",0.746335007765563,0.220061277743429,0.403656566307647,0.802094509438262,0.531201305602095,0.338586397556122
"182",0.81588227166573,0.773499625103199,0.17960511098674,0.211117677323055,0.642181141940877,0.410191782419221
"183",0.755859524912667,0.327490394533379,0.470443083215971,0.309644283572678,0.580671302397619,0.813113405362586
"184",0.658325206737034,0.692641007581144,0.425536334684817,0.319143116640975,0.191495913011255,0.634096827383619
"185",0.140240876481286,0.352551738220965,0.390143994655111,0.13281170752726,0.819207101866137,0.598612144306069
"186",0.422629629215808,0.689809073063429,0.375009898824268,0.24494803703553,0.693777969894582,0.825679993075435
"187",0.87733489533863,0.272157611069502,0.437221720930422,0.871863485161331,0.773707094531157,0.367311921587214
"188",0.599962551689125,0.742509244400542,0.176232733915444,0.858174547373084,0.859949595341459,0.789632901022909
"189",0.337286115153227,0.203120028145844,0.202319083015667,0.428994737959001,0.606445747617632,0.132271864565439
"190",0.574792744852253,0.690438090151758,0.617412022994482,0.529213679429376,0.190146307269926,0.0996047218148597
"191",0.401193076047231,0.181649923053919,0.799452991538099,0.51513352578145,0.784389416254591,0.394819748604554
"192",0.791710370370303,0.405088980663219,0.541563031484257,0.149011691163876,0.476418073816574,0.499714347103494
"193",0.662455170866917,0.324634823910892,0.339368530237582,0.836822326603229,0.178090409249184,0.72457298031135
"194",0.665852343186503,0.701392593282857,0.83997793689894,0.176932334831101,0.172396642291802,0.652369102501543
"195",0.650855618348112,0.251011331085931,0.906217437235056,0.842671998968814,0.542070799616864,0.293701058306382
"196",0.168875800443115,0.609011574936565,0.836123993235407,0.599987517860834,0.221977556057042,0.106887780857855
"197",0.343804253276903,0.521059115564334,0.566104829113348,0.51654444990342,0.748185238366248,0.656020545138163
"198",0.523550697352039,0.16135894232546,0.563057414538576,0.51485629127326,0.167429056827328,0.229730642028619
"199",0.584361772698699,0.388840359114693,0.156431968077086,0.341453996201046,0.568119104244281,0.673315162323182
"200",0.532570536726038,0.722794408652466,0.629660019308911,0.496037323378609,0.70950507811585,0.837868897879031
"201",0.725414785508881,0.378310740528512,0.616189683502424,0.300493570925319,0.815765354343923,0.783776821229607
"202",0.31062005165359,0.228166478377767,0.474157935458235,0.14789334651886,0.476534122218844,0.334099289888982
"203",0.823072614116129,0.389078401709557,0.689699417527532,0.790254777831724,0.354590279100114,0.746722706083208
"204",0.519636681066593,0.406880633937777,0.749281843489967,0.159293617401388,0.605835635390948,0.789148326610331
"205",0.817204626871273,0.68524032255006,0.439321660557645,0.489947190760286,0.499740493399324,0.79193309464911
"206",0.309789092218969,0.170478984706802,0.673127725093742,0.443594752765726,0.512046066744835,0.872033388738404
"207",0.26612997137208,0.390111529243761,0.177552669070777,0.687802851523971,0.515068943661754,0.32986536157073
"208",0.0975279089051764,0.436802951224498,0.515072721807286,0.745310619571363,0.181959036163287,0.243092991858488
"209",0.373725690972875,0.622956619703677,0.704488064719597,0.390157698728144,0.30700402593764,0.653335836783517
"210",0.179182592853555,0.540063462652615,0.828985336865415,0.508599109022878,0.153251429461874,0.774372794885538
"211",0.607306627010112,0.25087627339887,0.417640315456199,0.506921345107839,0.775165633459226,0.700835760214948
"212",0.864589015661273,0.83607382568717,0.226486056079506,0.231137481767801,0.289398520146147,0.841378365803044
"213",0.765113643892342,0.832795653787209,0.601094415718922,0.260529708054615,0.77993354505545,0.207177836861112
"214",0.292987794645829,0.661369766501943,0.343677924876218,0.586592992657679,0.634172506833915,0.537968623188557
"215",0.181999047274934,0.845229553230572,0.775831778738531,0.331234160898719,0.673376821559272,0.0942308263606392
"216",0.363335413103807,0.302456737032393,0.178081545891822,0.164873851164477,0.655484690175275,0.193328195181675
"217",0.224289418556262,0.131782647326472,0.288481977665797,0.696545522525674,0.705599884169991,0.742027383906418
"218",0.784427030923776,0.51038377024862,0.465948325447156,0.429264340834925,0.371706638922915,0.264129102047882
"219",0.522681738741347,0.849606922970386,0.453812099418603,0.360653006836539,0.71942552457971,0.709088741649524
"220",0.806594371977146,0.0904142450147774,0.574550618055277,0.375345321761444,0.862640076949727,0.661145086193457
"221",0.168283433457837,0.764350452042767,0.258157249566633,0.550084306238336,0.385936332277022,0.584877368171816
"222",0.626509034834104,0.634852235233178,0.849803407957777,0.850842247668537,0.764798915832886,0.617940202801488
"223",0.478800804240513,0.143342286339379,0.603616004840936,0.902253828440211,0.860398608078365,0.510640624119551
"224",0.627470153923961,0.41157154633489,0.495756080239429,0.69081244255451,0.762013313717092,0.623340900681796
"225",0.8061256641699,0.121202940707677,0.468830969119212,0.857632111172075,0.17869709440798,0.265222977937781
"226",0.200418957746704,0.245936199334101,0.706557558404165,0.471501653857529,0.0951035603954224,0.166612273731851
"227",0.527955467270338,0.289048098591506,0.724235582671477,0.261249618303846,0.849860891594668,0.38789921711979
"228",0.219710941961501,0.247608299279236,0.352899313663598,0.773006909205928,0.496387446145061,0.473541356861591
"229",0.252086750294431,0.721358726085746,0.630356931544724,0.862854028066271,0.459924132291577,0.642647090054234
"230",0.691862947883434,0.790493246980477,0.818817769876681,0.783437446905533,0.83666686181142,0.201882164487266
"231",0.474884226694936,0.301694302538293,0.205830123304622,0.244425361445989,0.293990136567969,0.426948130294797
"232",0.430777159348712,0.429162139804219,0.700591905316105,0.829625978366588,0.864495816610404,0.563596530492767
"233",0.540329064828227,0.840845629450399,0.209779778274824,0.626805106421583,0.128839930275804,0.544048527421779
"234",0.775569299587747,0.614175252280664,0.460333437749883,0.853047029778594,0.870799818330444,0.536306212396128
"235",0.797580672137439,0.47790081301576,0.567638662615209,0.310109910282423,0.809653402927797,0.287424408046645
"236",0.439602119161747,0.319092596063041,0.39347230429831,0.380433501692372,0.353376027077669,0.753018760660314
"237",0.710335408500629,0.750828582461458,0.727800195900607,0.883911512690713,0.559590015730238,0.471442487958586
"238",0.863880662197596,0.782415751610533,0.560422647885047,0.527866778713418,0.628480460685212,0.287988042096142
"239",0.603805060288869,0.497108743707067,0.618734678837704,0.521877914661891,0.480584491387592,0.904926752788131
"240",0.8602685690457,0.487938533397857,0.731696346504381,0.848343238852685,0.883491119469516,0.494955486157676
"241",0.34826764199126,0.349506463229307,0.212976538665243,0.856453886284493,0.206782310031122,0.557912305373
"242",0.346802521855687,0.696017702684388,0.876619369252468,0.822003513047937,0.630527581149712,0.487982120024855
"243",0.72641528209392,0.140240599479061,0.558553076514392,0.154323935948778,0.39860890464182,0.758003602357698
"244",0.218425195232965,0.325479806546005,0.608713735506753,0.54852922658727,0.279580507626291,0.845963697694242
"245",0.687483844034607,0.106525786483893,0.49143610162579,0.666915434388444,0.522356357514393,0.85772618720436
"246",0.490601805408369,0.87100778257451,0.643950981769012,0.394447468333994,0.333282780342852,0.722249330789549
"247",0.778807266415912,0.842553488445468,0.562486558876,0.750107007616083,0.82616125355172,0.697417529990897
"248",0.61635713545233,0.558368295492139,0.589476572825108,0.810465934905456,0.554651775038685,0.355860391555587
"249",0.303747875510133,0.473498195428867,0.457846692449297,0.705513379261945,0.70431231307087,0.806767099088524
"250",0.107599843076547,0.898690530817956,0.521114972370677,0.636874436028651,0.243025276827626,0.353797497242689
"251",0.478199601387372,0.131166664881166,0.552857185944915,0.724476499097189,0.498431949677528,0.299826793920132
"252",0.289574055266683,0.275607576457202,0.422868631869787,0.885331371159875,0.65035124298872,0.648469398474554
"253",0.488503557311371,0.199244280003244,0.741874729273375,0.393315406079288,0.689374648112687,0.82810203301115
"254",0.420399670965504,0.559225969561026,0.322584633463644,0.827636495611514,0.74680994837929,0.466951145350118
"255",0.855719961880241,0.807627381632919,0.492049046272761,0.689235387565917,0.100224173619761,0.461036734912428
"256",0.424256731391419,0.185030768015538,0.338911375303753,0.671121925936313,0.194570770578808,0.325598141991417
"257",0.133214107579668,0.217288394975243,0.210415492886328,0.668244163499214,0.475967036482878,0.671964427902712
"258",0.683328515764791,0.375002387580229,0.115897737784428,0.400222966304864,0.499327907537227,0.311408562972792
"259",0.0939028260422638,0.798217973020626,0.88151589231356,0.591153721768875,0.749687396715512,0.650993831649539
"260",0.352522947816877,0.232488521067542,0.796643461723695,0.204173301682458,0.500471140808775,0.632903870955459
"261",0.528982492102892,0.695462723719771,0.172743840228184,0.622009395003552,0.224330075838836,0.761432108296547
"262",0.184402813233435,0.389848896428244,0.712583879575832,0.303794363179244,0.316044913184247,0.729185048782849
"263",0.718951467208564,0.807339440697455,0.220268873253721,0.280929585828097,0.852711708190036,0.583177011425025
"264",0.460819658268127,0.759771087820176,0.541418467316427,0.27244758136617,0.503039477049489,0.174977634548675
"265",0.269111556353164,0.546134432971477,0.254208081052871,0.537753398438101,0.0973753109315876,0.79222327322443
"266",0.759378381129005,0.580129613587633,0.591744484027848,0.825405113706714,0.624288799250149,0.849737431956688
"267",0.284006495410693,0.770355330530903,0.685090057330555,0.542502821129048,0.528702006744454,0.170517743095988
"268",0.220829901181976,0.352381677035824,0.375702511342941,0.466425641424488,0.509371204225346,0.265535551815294
"269",0.602673425546964,0.136703658759361,0.123664461743087,0.524489996449091,0.473634804085828,0.435377724285005
"270",0.867753588159452,0.551985094701522,0.2654327633793,0.700854541339446,0.188969687991077,0.881274410054321
"271",0.128956697550602,0.75548576815147,0.229384444730938,0.755089780000504,0.56268348311272,0.312004446875886
"272",0.802186584348557,0.397602388874977,0.245912462443346,0.844443265123176,0.687132778012077,0.104437524173874
"273",0.109981537949643,0.534285835295799,0.855753804463544,0.855559210106265,0.235917347533279,0.196627800494898
