"","V1","V2","V3","V4","V5"
"44",0.388665060496517,0.157702758980729,0.385404709374718,0.870511780738086,0.75351224527508
"45",0.519638555604313,0.392096880784631,0.769648211871926,0.396583171044104,0.440057666920405
"46",0.657783221161552,0.170683598121535,0.514918664684799,0.692632828568388,0.4006933777906
"47",0.131406442847103,0.830608932619169,0.102716122689005,0.681224926049076,0.0872344800146297
"48",0.385449941242021,0.31728039347427,0.568409604358673,0.573987565016747,0.660626768252999
"49",0.521834877543058,0.874541328930762,0.784415543365013,0.275351903812401,0.681637656517793
"50",0.852912966855429,0.356538949657697,0.64258081994243,0.553042567757983,0.797417466780543
"51",0.289078231518157,0.697058409624267,0.736927710484434,0.247236147255357,0.376383648736216
"52",0.362919305407908,0.245569325352833,0.18115148857031,0.661138710755389,0.226459881690424
"53",0.409924196857028,0.127003884832375,0.597944000420906,0.655055044545513,0.421813020930626
"54",0.263603424850572,0.464123805018608,0.54503262781715,0.344471093811933,0.512685528194625
"55",0.857203139645327,0.798071841931995,0.512055533613078,0.847501120275166,0.777842581391614
"56",0.150178015480936,0.109062380870152,0.835165218468662,0.536109025275987,0.167556502544321
"57",0.199574132098816,0.235499290659651,0.653719665935729,0.709381941616721,0.392878668639343
"58",0.875226489102375,0.489083314868063,0.834090875058714,0.885257475741673,0.750093217701744
"59",0.11221769106891,0.436408628878184,0.68208862210745,0.365692221524287,0.677383459532168
"60",0.593112864027172,0.509296189200506,0.160516818950605,0.844294201932661,0.166938856778573
"61",0.884188528337888,0.147885880688205,0.5931123803786,0.356871326088626,0.126270897557586
"62",0.879310165400431,0.432036926846672,0.442147793214116,0.590282838375214,0.20565915124286
"63",0.1067095389097,0.834269041562919,0.67498733556252,0.630460286330059,0.185124109461624
"64",0.276882743312418,0.474121413659398,0.395881357895397,0.845841991606355,0.21951742655281
"65",0.307999399183504,0.191964836095553,0.854182063180208,0.665978053710703,0.291809922192525
"66",0.854991312852409,0.831124372286256,0.15808217227459,0.780278649562132,0.337461576064769
"67",0.304315337607544,0.872207076837495,0.535634829242155,0.375102340859454,0.620437576250639
"68",0.370717708167713,0.636074139639549,0.0973840873467736,0.548484322711825,0.610538928745128
"69",0.168357357273623,0.812612160038017,0.871723992617894,0.330478774270415,0.164734141203668
"70",0.832916346506681,0.133621665953286,0.590291967555974,0.627372487732116,0.420299916538876
"71",0.13680707151778,0.860654911268037,0.354859189071599,0.632063852929324,0.42770637616422
"72",0.856976743619796,0.28339461956881,0.51871782891294,0.764756768367719,0.814386557813454
"73",0.792896266931947,0.172919552406296,0.568002073941939,0.521913606015593,0.73009644425828
"74",0.219138720449619,0.656869802826922,0.871136372307129,0.463703637183271,0.504046198086254
"75",0.491275881701335,0.841110754644219,0.256438461469021,0.584051682948973,0.829591224328708
"76",0.338137074179295,0.362112086649798,0.749270419006236,0.146726571994275,0.204808309055399
"77",0.519516423409525,0.391711792168673,0.595921494172979,0.912807676018029,0.878706619490404
"78",0.394064173718542,0.423159465824254,0.746238558554184,0.737412715521269,0.352826629020087
"79",0.847813240522705,0.403994925697427,0.359994288649503,0.243030256105401,0.142077409696393
"80",0.799127509911358,0.713894191399682,0.536708309993241,0.451851159653068,0.605353116267733
"81",0.142866815498471,0.66292013833141,0.17453857989246,0.291450352964643,0.632262244810909
"82",0.869595396656916,0.111676547816303,0.666747059148271,0.487673535150941,0.913885871962644
"83",0.551328100206982,0.54690212872196,0.776906873358041,0.394569717510697,0.625945159509499
"84",0.34674171871813,0.138958960872795,0.293959933070652,0.388337170600891,0.550947307335679
"85",0.866384508218989,0.852288311013952,0.126008914870583,0.426165778872184,0.568408061453793
"86",0.576206798360776,0.714033539145999,0.669260971495882,0.152843013545778,0.878077176499926
"87",0.102537166159321,0.534824930185173,0.261153242213931,0.468761535964534,0.101723031797819
"88",0.487726647975855,0.293255321945623,0.326259305386059,0.814361048811302,0.431319998959731
"89",0.267532144683413,0.854423595878575,0.799580750061013,0.38357034116881,0.496922523920331
"90",0.507194266964681,0.231408912210912,0.168932667557243,0.583701222578343,0.654902033929899
"91",0.109257201873418,0.373497394272499,0.808276950896718,0.885714331863541,0.226834373280499
"92",0.529417280809488,0.709085908840038,0.875645240610931,0.352604424918257,0.275658157568611
"93",0.687296249944903,0.864811141590215,0.822967268031929,0.235156520214118,0.55920843432555
"94",0.460756264979951,0.76048089336222,0.443253379166406,0.701375508352369,0.166088743887376
"95",0.462405669922847,0.755343940530531,0.901632681349479,0.50626542435661,0.38334448885126
"96",0.222777105411887,0.205752703800518,0.734770484166127,0.274184513113275,0.623088304341771
"97",0.742121361926757,0.207343536770903,0.91409679016741,0.447191734998394,0.639189143229928
"98",0.615045833889022,0.808629056758434,0.211838732802216,0.295885830640234,0.146800538447313
"99",0.205216027219314,0.884613145941123,0.559670922112185,0.386292297764961,0.118335581365135
"100",0.61222498250939,0.209603523709159,0.655408970860019,0.568539919992629,0.285124392264243
"101",0.580797346434183,0.729042738322541,0.294018506340869,0.469183952874038,0.142633437231369
"102",0.789980291575938,0.308125885157008,0.21479218287617,0.200500240704883,0.134299195375945
"103",0.536160467176512,0.889413954882231,0.272005558105931,0.331603335101344,0.836245265658945
"104",0.343174110830855,0.823487565758266,0.873480947654694,0.652516668696795,0.894915146402828
"105",0.18464914116757,0.823072485747188,0.413562298781984,0.195158691369183,0.802070366399363
"106",0.502442505423818,0.16386478469884,0.343847705441527,0.83888272982724,0.20795655618934
"107",0.499328209636454,0.856510210689623,0.872120120921358,0.903176082524657,0.107894772926718
"108",0.693661684308667,0.763864334772155,0.866723475006781,0.742112155221309,0.30275819631936
"109",0.782385024203453,0.848582865586784,0.855341916432045,0.239693488240149,0.392336688097939
"110",0.380960123800859,0.339350540233869,0.276523196679447,0.895486628936417,0.292299750494119
"111",0.361656375760026,0.406188118427619,0.524636991853546,0.310071390835196,0.75978776607085
"112",0.265325641001109,0.244480065708421,0.116360917719454,0.742933869215753,0.455432450234145
"113",0.909619842568133,0.69955901840739,0.117444005172886,0.767227077617217,0.542739207218401
"114",0.573009173994791,0.158919529069215,0.515903728239425,0.088763994196523,0.418860713321343
"115",0.609550812842231,0.608306612982042,0.1541322943829,0.132370654626563,0.124876559043955
"116",0.560789485851768,0.31243364315303,0.140821397689357,0.642332538476493,0.195580147248041
"117",0.190611188962124,0.716378675191198,0.111323519812897,0.740768283176143,0.208158726930339
"118",0.536700386822224,0.821830626724102,0.68567805931475,0.573460573797487,0.212354281971976
"119",0.583068224177416,0.751059521466121,0.733569018926378,0.765282368688937,0.846196113719605
"120",0.188011427038442,0.549582968412992,0.839207989057712,0.350394562737737,0.249980912379269
"121",0.121596118795034,0.56070663507767,0.506916488851793,0.702104617417604,0.511166166352667
"122",0.296329267193005,0.334280555015616,0.366087333139591,0.148833145750873,0.288011174377985
"123",0.627629698452074,0.146271758403722,0.156010607774369,0.681787455635052,0.604777660588361
"124",0.649068938578758,0.307299783117417,0.282481702743098,0.565689691220783,0.239089567692298
"125",0.521144353425875,0.611715781382937,0.8297805270602,0.0739012281834148,0.513756727815419
"126",0.251294293188956,0.888801667921152,0.70598852681024,0.64758970644474,0.825872004813421
"127",0.625336178846471,0.768716001489386,0.160278649887256,0.84875257220408,0.45975363160111
"128",0.747254793538433,0.541744452520553,0.383422083106823,0.328505610684399,0.317008630595449
"129",0.65865192077551,0.201654414667189,0.625019951012451,0.527014448944666,0.839057947020419
"130",0.678640837070998,0.871322712814622,0.394624345934205,0.29011147176316,0.517553076235671
"131",0.163195202848502,0.7829942091465,0.313486516862549,0.271896085181367,0.355898886157572
"132",0.875665617847443,0.344422487113718,0.477568273384869,0.18591044169208,0.382381258169934
"133",0.161240438646451,0.507868274086807,0.120910926116444,0.58025487539405,0.697361631588824
"134",0.264921118181013,0.343954586011264,0.681024672924261,0.173293121970072,0.706269324736856
"135",0.901141995870695,0.898080933433212,0.659504789187666,0.414270689835493,0.851851424517669
"136",0.873800596646778,0.714546999212168,0.650621824576147,0.28090402278807,0.538760696982499
"137",0.315986737622321,0.863084478992689,0.336292633078713,0.284280363516882,0.812348381261528
"138",0.250534194917325,0.193005566928443,0.36009323520055,0.144428065534774,0.534223457193561
"139",0.571849393396545,0.451855792283081,0.172111019580159,0.68105756405741,0.595113682849146
"140",0.425104065162595,0.900557177889068,0.348597253512219,0.793868338571116,0.822721417849045
"141",0.42065204510875,0.69994858132489,0.912141769295651,0.384579358014278,0.741292067229375
"142",0.377980863624159,0.130098085845914,0.339109446834866,0.40501537711937,0.358170238525607
"143",0.65540100388946,0.486392010352016,0.535086243769247,0.301808215404954,0.831438701168727
"144",0.175359777095728,0.126223100171797,0.471686721135397,0.802297478792816,0.179398451148998
"145",0.450118905446213,0.216635791126266,0.186183103990648,0.399451403608732,0.371407944012154
"146",0.696041478095297,0.10972903612107,0.109070981710963,0.358758167229593,0.883770676870458
"147",0.646180540759582,0.327222571697924,0.493447050051019,0.367908531680424,0.438440711493511
"148",0.694650725546107,0.0892914797680452,0.6114947407417,0.715180089378916,0.56405717085097
"149",0.532527148546837,0.258243305979855,0.254421991647501,0.117718121186271,0.784818698892929
"150",0.680940078890976,0.21037728679115,0.549396139278822,0.337732280460559,0.180248154602759
"151",0.207601159003004,0.380059467847925,0.332226435205433,0.494591566139273,0.170107473288476
"152",0.17588579510944,0.522367279871739,0.441816670111567,0.341877382649947,0.301331312362291
"153",0.308559976799507,0.791980553349108,0.751551447421126,0.654030733363144,0.181870652314182
"154",0.205849062629417,0.211780718362704,0.101061523257755,0.64088697432857,0.306355846721306
"155",0.347753083462827,0.143739228974655,0.154993182359356,0.537679811389651,0.509477004016098
"156",0.468925992147438,0.422036707638856,0.107001173756365,0.0874330359980464,0.571788530606497
"157",0.400539900807478,0.728265139438957,0.558512257893011,0.846988624708075,0.123971094974596
"158",0.112603937491588,0.737351626985893,0.415657909400016,0.549515423586592,0.633806990461331
"159",0.528216967554577,0.551095123188011,0.75294190348452,0.666631288144644,0.323493863270339
"160",0.692560305597633,0.594205398876406,0.88028124627918,0.500872059526015,0.799666254040971
"161",0.133638749336917,0.867294089283887,0.889241568086483,0.208307469440624,0.812787649751175
"162",0.692065786024928,0.687682688694168,0.217264810348116,0.144358304213919,0.850309027579613
"163",0.208860180739593,0.784928243355826,0.171933128139377,0.862263241275027,0.453498555035982
"164",0.341587867046054,0.533412706400547,0.235018902917486,0.498005306964833,0.575499225870706
"165",0.83648032042617,0.603134643276688,0.393521866935585,0.194465521528572,0.419710038798116
"166",0.876223051542789,0.817594068400562,0.379922111450694,0.149250418168306,0.85366872777706
"167",0.148222306866478,0.551424448915012,0.820738157643285,0.787592367505375,0.30734701424744
"168",0.762738778441772,0.653666788450629,0.146267843900528,0.912202983920462,0.197022140811943
"169",0.31002289826991,0.438143320769537,0.893107579857111,0.240487378363218,0.655807302587666
"170",0.160231590301916,0.580772908370663,0.524166723779216,0.106636106747854,0.272818132428732
"171",0.6078402396027,0.336047605508193,0.663380424008984,0.868906747170165,0.714144971917197
"172",0.27107237327313,0.247671915733162,0.851413383483794,0.550671687115543,0.181411890569143
"173",0.326354100453388,0.670405003402196,0.378021988386568,0.539024945122842,0.138793580139894
"174",0.597169746270403,0.680041653338913,0.740177797238249,0.493535649064276,0.626185136848129
"175",0.811978321267292,0.128358069793507,0.136360130704846,0.222411767168436,0.692510166574735
"176",0.76950793410074,0.0901011382798664,0.195935275773518,0.817564281075634,0.136381198086869
"177",0.642966237035673,0.42801285282122,0.843032670154981,0.609185087331198,0.294035488111526
"178",0.113605370786507,0.267337561676465,0.214088153532241,0.360030692545697,0.839944167663716
"179",0.700548320392985,0.196030805557221,0.152115455077682,0.288723488899414,0.572364433123823
"180",0.17031604270339,0.443030817000661,0.261373421622254,0.297619868803862,0.508449699452613
"181",0.222345198285021,0.622846611462627,0.21607543955408,0.148076415170077,0.186624068613537
"182",0.382139870068803,0.30912227688916,0.687025999750197,0.289156246983539,0.563163626776822
"183",0.782556296268944,0.746403376465105,0.437703610419668,0.209225355520286,0.669401390584558
"184",0.53895222368259,0.385740824471228,0.443951209007576,0.126051574675553,0.801941962379962
"185",0.821706340788677,0.787063312020153,0.883634838499222,0.138124287090451,0.227362935185246
"186",0.916880025733821,0.413235109428409,0.331241542224959,0.555000510498043,0.477442966795713
"187",0.816421104247775,0.664915726653766,0.120245998867229,0.600799503286742,0.899583525115345
"188",0.661023098994046,0.178017638096865,0.111083806511946,0.658003164812922,0.381477597795893
"189",0.399593923646305,0.279774756836146,0.572678905072529,0.871992494007293,0.369898805664107
"190",0.177675146291312,0.740990787293576,0.108504549527448,0.346687724388763,0.777088165591471
"191",0.628359350008238,0.404476197166927,0.905713402637932,0.908753948901407,0.341358861616068
"192",0.258931018838286,0.877812604406569,0.175399092332926,0.435772912204452,0.305891604007222
"193",0.377410825690255,0.449133380392939,0.777831548037287,0.497076836227998,0.226179964979272
"194",0.161849718074314,0.870851268541627,0.797579160663486,0.365467536173761,0.911775819016341
"195",0.191023616836965,0.167109816672094,0.249189433272183,0.63528646851927,0.857009389724582
"196",0.312624913088977,0.797138989009336,0.102000682050548,0.471379152953997,0.768487549981289
"197",0.416718554582447,0.11413650598824,0.522914390430786,0.177234537814651,0.423731924034841
"198",0.187073110516183,0.27659707968263,0.118097639342118,0.748331674789172,0.765681264685001
"199",0.136774883528054,0.818350517564081,0.566373132450785,0.533995858965348,0.858503681625519
"200",0.120324541122001,0.296328739750013,0.153397234250139,0.140942426918726,0.168430564642698
"201",0.149938513081335,0.284414235065598,0.762967516404111,0.738131539482437,0.828272867595218
"202",0.103311073429976,0.141162868508697,0.828680638305563,0.322242046722025,0.246091380972881
"203",0.436634777253773,0.857701080368087,0.679703160150349,0.464633564873319,0.680534346233588
"204",0.565569249475841,0.694954290341027,0.722872846685909,0.228388174075168,0.445131420984957
"205",0.672982627909351,0.797935942727979,0.251380923092645,0.544022352014761,0.854242898346018
"206",0.276548686742876,0.888506557229534,0.539576836055052,0.841526574260462,0.157760531191342
"207",0.602098738598824,0.839786004782002,0.606837228226382,0.820133419966791,0.569758316594549
"208",0.360515398849919,0.657632971782889,0.29090354908919,0.238578416130785,0.286113562717475
"209",0.835542543031834,0.83163684549937,0.264878877467476,0.499087039066758,0.445233420124743
"210",0.900322171887662,0.540365603296459,0.165981935022864,0.855677643806208,0.24645963984374
"211",0.149578032827098,0.29265714931041,0.484159074209444,0.400902801114414,0.597390125541575
"212",0.733529193717241,0.310088018284645,0.374434209255967,0.383763860177062,0.224579201360792
"213",0.62357851863699,0.314973977891915,0.455177863661945,0.841147196227778,0.636507675384823
"214",0.844452364543174,0.175301916679181,0.209168180576712,0.480260864258092,0.89603122287374
"215",0.439375036677718,0.683988852402288,0.542247672372125,0.820655663197022,0.904540578937437
"216",0.247563441138528,0.517446233331971,0.25164965549754,0.220696081605647,0.691617011329625
"217",0.278683852478024,0.58886837277608,0.255775474294741,0.812568686397746,0.655557256539539
"218",0.819572806788888,0.400624554005172,0.852186293781362,0.66737000481803,0.651905454847869
"219",0.617535504286271,0.526888142872881,0.369627043169085,0.809825681073684,0.567523325131834
"220",0.621408166207187,0.0916704523514025,0.25952757004872,0.887399761392456,0.689147428066935
"221",0.833679777992517,0.894656600852869,0.273243120040931,0.683402903239802,0.264840030186716
"222",0.28367842312837,0.878145872679632,0.428663132530078,0.229234670124203,0.596089475257881
"223",0.0927515039489605,0.697914301836863,0.78021909069363,0.750684559518751,0.721060066318605
"224",0.809701901259087,0.0968109446181916,0.610271468772739,0.181409737346694,0.360688374362513
"225",0.458164850006066,0.206978262322955,0.205575685098208,0.191463908805978,0.36471550355088
"226",0.587475208620634,0.666765501439758,0.12226261648247,0.351684150637221,0.869371878626291
"227",0.731494872737583,0.367358510588948,0.438954924371559,0.251158222388756,0.695375329402462
"228",0.144975960254017,0.610214730388392,0.809190695415344,0.292189341865387,0.495706185251474
"229",0.49596034949962,0.150907751763985,0.718772261409648,0.380577461962122,0.0577423929207027
"230",0.133120281215943,0.327059396573715,0.511357266460825,0.540043576083984,0.47151944891056
"231",0.692814001962543,0.153566676367633,0.388731393656041,0.461168301827367,0.274894853205886
"232",0.896860027384013,0.761275325786322,0.421831403765362,0.412800640000962,0.210137806849275
"233",0.126766370873805,0.820350901519507,0.870621689778566,0.123978580957931,0.545128307820857
"234",0.434166925445106,0.747457055557147,0.649443818962015,0.193371281117387,0.69312221552534
"235",0.336150228855759,0.269833692370914,0.113777129583992,0.116015724183992,0.656518605615105
"236",0.473577081521414,0.35916153395744,0.531048304722924,0.615796560455486,0.826145213181991
"237",0.404550346259773,0.104901985825598,0.15538502827771,0.85708643078059,0.105148393854033
"238",0.896043313409761,0.771215388606582,0.257131887062266,0.170346556084417,0.261284358568117
"239",0.627246638994757,0.648005742301419,0.349219766748138,0.189671845680289,0.690748267136049
"240",0.828823232434783,0.22219187383512,0.23522078398848,0.387279604067747,0.589729329833109
"241",0.372913822500501,0.85006981720794,0.581048981236666,0.5453624919964,0.449201305121183
"242",0.711192742044944,0.726167129765172,0.4137631720623,0.476187221034709,0.0883458291634917
"243",0.767792816233076,0.802047735078167,0.736088071828988,0.894172362965345,0.817165011456981
"244",0.0907343024027534,0.329206972780544,0.697984208540432,0.862495213509724,0.469948662901949
"245",0.87883056985233,0.254294894161075,0.910785112385917,0.376813376692496,0.154833459614962
"246",0.766786893090233,0.646892205673084,0.307970833297167,0.176822258850466,0.190208796130307
"247",0.196357384926453,0.295447578738909,0.281792345063295,0.838110048485175,0.19112054828275
"248",0.294681217628624,0.817842697827332,0.133117045078333,0.190813797509018,0.436342145946808
"249",0.293017353705503,0.539585467313603,0.563161084683985,0.635166106413025,0.298252588413749
"250",0.817498504514061,0.369556305023562,0.768393052305188,0.40715690727802,0.80552498596115
"251",0.851274275192711,0.434454419191834,0.422855228085816,0.739623928629979,0.866950342155527
"252",0.134083902468346,0.742320975066535,0.119481065507792,0.260326364422217,0.456385576737858
"253",0.584873711485136,0.518441070059501,0.561544989369903,0.115952396332007,0.500366071369499
"254",0.698719631184358,0.274254096721206,0.588807652766444,0.12024158478668,0.437305768362433
"255",0.317674261620734,0.0944768421187065,0.166533661839366,0.137890586557053,0.721348218665738
"256",0.129907394434325,0.205421702674218,0.349931170606706,0.687115068707429,0.577801628085878
"257",0.531422302563209,0.368551688363403,0.181974950219598,0.311817035389692,0.362560118786339
"258",0.701644692147803,0.550411926275864,0.267265088759735,0.717479522804916,0.410875624230132
"259",0.536843864570931,0.698208330157865,0.830941185392253,0.094810291259177,0.340055129153095
"260",0.32773859261414,0.853717013616674,0.748077575299516,0.4403938415871,0.27320399184674
"261",0.845910440967884,0.545202557215467,0.422175073542446,0.851130366220698,0.32529910259489
"262",0.206948446959443,0.124485574751347,0.576891859557387,0.558954516020231,0.218369668963365
"263",0.353071722253878,0.668960989644192,0.633298196453881,0.605558453749679,0.405001472391468
"264",0.334364596068114,0.586559734432772,0.599875686121453,0.797853636907693,0.483410865998361
"265",0.517905319488607,0.503677838425524,0.686169678163063,0.588107823917456,0.676087930782791
"266",0.373925563409552,0.316383148425259,0.290204184001777,0.447851103479881,0.628847820108756
"267",0.923912851677649,0.444577164188772,0.486092046831176,0.447294543464668,0.898226142139919
"268",0.220335262683965,0.140557122247107,0.0995550723701715,0.833239848486334,0.849125904940069
"269",0.724603647491522,0.819018401376717,0.274749577150494,0.83282233620584,0.85515468433667
"270",0.361229878715146,0.580847304733098,0.543023104870412,0.396901837185491,0.818281653896999
"271",0.80661351670213,0.677406710168906,0.868498917146027,0.770677224572934,0.577563430186082
"272",0.663302868674416,0.405189372443873,0.844535600129236,0.308246183633991,0.64441300783176
"273",0.244801034315024,0.502273145176843,0.766648844307289,0.895834301674552,0.732517318596598
"274",0.912212753421161,0.528287831671722,0.315130992616247,0.579031105075125,0.14121713475259
"275",0.0774682568051852,0.635623627114203,0.550922348122299,0.866777613951918,0.595661999875959
"276",0.364297726898175,0.420483591094706,0.664523842776474,0.80182118451884,0.77386054285178
"277",0.229557981902268,0.462857623141445,0.519606960053463,0.880460326094087,0.618056586975977
"278",0.0883235587032512,0.186100195624214,0.898553478748258,0.331509148643725,0.901971065829508
"279",0.667098983677011,0.605833023995999,0.787139717798121,0.836795144775324,0.555368196642306
"280",0.810876497122832,0.659789106402453,0.389654513133038,0.538470607739873,0.827569458372891
"281",0.157470958549809,0.816454042381141,0.180136144074518,0.0869949999022298,0.63763458231492
"282",0.603900004104059,0.888353954881243,0.837786272288021,0.482749755174667,0.115939918996859
"283",0.68475546997143,0.287648255713284,0.758877176023181,0.857781386268325,0.501226644258853
"284",0.573208978123497,0.895955133566633,0.414305269144662,0.819777242543735,0.642719441223051
"285",0.271735134477355,0.711214249219187,0.749995836505014,0.299367053708434,0.162059091900196
"286",0.847056789873913,0.135269164073095,0.655100065544806,0.707755393239576,0.253384382760525
"287",0.258175300920475,0.182795844622329,0.198080161677394,0.83140566126667,0.335681891926006
"288",0.756660043195542,0.251462382568512,0.0851758217347786,0.776627335317712,0.488202874502353
"289",0.324683885150775,0.362700688048638,0.704475451514777,0.927468245527893,0.130239250990469
"290",0.845037704759836,0.690060536218993,0.43982360918941,0.327640145542938,0.892647323828842
"291",0.153613290204201,0.843994303821214,0.931193103923649,0.7463600170183,0.629661482679937
"292",0.145643657247536,0.55924440221535,0.767297118688002,0.503463860847894,0.758312908719294
"293",0.78618337023221,0.850415205762722,0.0860282684469596,0.598087308125943,0.554201186092477
"294",0.611222463768255,0.700043427275494,0.794458750310354,0.925598828393966,0.33991368712429
"295",0.11332755411109,0.486793179429136,0.34532337219594,0.358184168971237,0.724571353679057
"296",0.632296561039425,0.760181183691509,0.461949114306644,0.633693194600474,0.879586540986504
"297",0.596396195910219,0.855981294221431,0.690833254601248,0.237096884830855,0.806038658993598
"298",0.416052485884912,0.493881733082514,0.885285830794927,0.725226731219236,0.569279695885535
"299",0.305809321142547,0.606701898436807,0.629564336516429,0.296137397575937,0.24932453063624
"300",0.358907747776899,0.10610179199744,0.409479211563058,0.623893923298176,0.835297897587158
"301",0.123781096655782,0.0737384843480773,0.583474768177141,0.258009384500049,0.771614978232607
"302",0.0915109294890426,0.33180969398357,0.560466677954141,0.198095995679125,0.33364430949688
"303",0.873371862003393,0.501777443999704,0.625682576620579,0.56396251310613,0.160199095124751
"304",0.425982388439123,0.64672385236714,0.129881458584592,0.287303477405012,0.657958059051819
"305",0.522349071777985,0.509628853787109,0.567121675935946,0.843132488400117,0.0811167621492408
"306",0.127077936649695,0.530283590105735,0.602036671248544,0.135216521422099,0.635537863554619
"307",0.713463260388561,0.160413187479973,0.351803589372337,0.893150972964522,0.304379563890956
"308",0.919895832700003,0.379489210609347,0.849987454886269,0.602876931125484,0.792098965632543
"309",0.163578147629462,0.305742887354083,0.442435438028071,0.790965226277523,0.366336800268199
"310",0.413007771547232,0.551636858087685,0.339498811132554,0.608584219663124,0.434980291220732
"311",0.160768064594734,0.358535728443041,0.604368229404092,0.619312191994674,0.721713900911994
"312",0.485678275015485,0.765474482094403,0.577616435225401,0.45124417788852,0.129180502147134
"313",0.363668771877326,0.717701272770576,0.360591324397177,0.106038056051452,0.874974731115904
"314",0.262923816745728,0.234327367045078,0.451484968882613,0.364908635450434,0.791946652068477
"315",0.18353070597304,0.483180863367207,0.591024234958179,0.671448470884655,0.0955675962759182
"316",0.802849129353557,0.879372709948197,0.859715503206663,0.886737366971374,0.183086091512442
"317",0.841684209657926,0.0995189190126956,0.161124358365033,0.120428441606928,0.146096168643702
"318",0.758235960925091,0.194233056870569,0.576533921824303,0.706706980680861,0.729176629472338
"319",0.517594634446967,0.0843612229007296,0.232988645735569,0.724771836650465,0.451712620140146
"320",0.147429224460479,0.112365671198256,0.745039675552584,0.443872532113921,0.599153317616321
"321",0.642513969651796,0.27760659235213,0.100137109641451,0.117016223913245,0.527689959435724
"322",0.369441019464284,0.860279285154492,0.540200008204673,0.60696709817918,0.191266852890514
"323",0.491788273831364,0.36426619520057,0.611192156701814,0.434479283527844,0.110813917680643
"324",0.759922657132894,0.294872687159851,0.396816424614284,0.680327740370855,0.140161507446691
