"","V1","V2","V3","V4","V5"
"61",0.18085484437691,0.140008145107538,0.818139919401379,0.754997103997739,0.591066060812911
"62",0.177113625202677,0.596044691434363,0.584980899679125,0.847382604878163,0.449901051007211
"63",0.585335057776654,0.708771796792513,0.861957443290157,0.176803069880931,0.139768274751492
"64",0.848280027011177,0.707942208038759,0.569451748796622,0.811134001895669,0.819928482117597
"65",0.541116246269667,0.653810663380311,0.260657952102018,0.445540472409688,0.68179657952406
"66",0.805303576022969,0.43998084332922,0.851795172263985,0.717299963793601,0.69936950161925
"67",0.138074597866973,0.195613914237241,0.605908782427432,0.387541135934181,0.229915671697003
"68",0.760717287786771,0.602670605993946,0.146078808453283,0.293532233525882,0.114038404306513
"69",0.270869836212252,0.190442821895238,0.667856871211436,0.694832058417611,0.62602150181192
"70",0.550619215558632,0.59597528743872,0.146616392286844,0.889262449785601,0.338455933989375
"71",0.409278549716808,0.511970255456981,0.801521734943381,0.271768756647361,0.573279006139492
"72",0.556377686942113,0.722215930273058,0.843406615595915,0.200955482487218,0.642818559786421
"73",0.767209909981466,0.592191827649251,0.798845370912109,0.366195496634813,0.578396950335824
"74",0.299737843830255,0.523047653466929,0.16611154054408,0.38849411828036,0.134145310240681
"75",0.770483935705619,0.780070927329361,0.648897217835067,0.875168255826458,0.570321143720299
"76",0.542011599885183,0.43222311264032,0.178967679516412,0.219948664631695,0.803104463917087
"77",0.396141807676409,0.848404506077059,0.647034367397893,0.773005567752291,0.837906636604574
"78",0.391649668972124,0.740613249584916,0.214819294567918,0.302130364454235,0.335860265493277
"79",0.346853986511123,0.191629110800452,0.375514180564554,0.353844104478485,0.235400209142943
"80",0.449255013290327,0.832037186314468,0.420582924720948,0.672704748621443,0.816966974051087
"81",0.636943327217829,0.351189434051747,0.66928672659141,0.634652227959479,0.581906525601051
"82",0.774325988066732,0.259618345583091,0.224556503697066,0.860803270336823,0.833433209925075
"83",0.214543966738391,0.169501459641149,0.157342452096753,0.526566925139632,0.673935384545242
"84",0.594284094355535,0.512773163303966,0.827747173994896,0.48164896416082,0.604249908584287
"85",0.546844585275394,0.689045231790864,0.766716323103639,0.396158377243555,0.149103681183071
"86",0.606411589572672,0.852043469848577,0.818805026066722,0.553628488053917,0.510761141585652
"87",0.78554104068398,0.569994660254451,0.235764543542871,0.893250974275637,0.855131649357616
"88",0.901429250255926,0.776626277285046,0.1696869759775,0.116434665615205,0.543328839774476
"89",0.390162013278925,0.650025091987569,0.437278923802078,0.195029465519707,0.800330344785936
"90",0.325680147783598,0.57443009842583,0.197708304646309,0.506780848798109,0.748053338518832
"91",0.159476935435669,0.369869696882786,0.227743176004966,0.684799004480592,0.259035811984562
"92",0.651615284238476,0.772145577549818,0.621273242525756,0.193713294788497,0.25254580964183
"93",0.685198760130675,0.888526303375373,0.673535034189001,0.503893599315663,0.174263018390629
"94",0.278903903981671,0.857723774904269,0.258678169210674,0.672325616116519,0.58701215297461
"95",0.649954487490002,0.763638052640366,0.292329551430419,0.530095308512799,0.582919731965289
"96",0.617645360895665,0.192802816426381,0.139223279162892,0.75918413664063,0.580182198032271
"97",0.786544097163482,0.398256908390555,0.358621675291099,0.217441837947117,0.67565709399851
"98",0.463675913357642,0.592669824157609,0.390726908058277,0.517127644957975,0.165987737974036
"99",0.0971843632820528,0.563069584494107,0.807130507438327,0.404151949914056,0.196005490698037
"100",0.118704683050979,0.434648869730416,0.290005896883784,0.463167964357301,0.340900475378497
"101",0.75270483551186,0.874677787918714,0.289277611676604,0.680745273746201,0.674590109637473
"102",0.317025475645554,0.409916455522994,0.557840345929959,0.140801747745485,0.832188087740564
"103",0.51293425276631,0.340715235753451,0.852102748951525,0.816844913069159,0.138535985006485
"104",0.205379592141253,0.457435857525328,0.853048845863203,0.431860656391829,0.411394272305421
"105",0.098446468996699,0.376760540703544,0.337561254875734,0.839904402646585,0.309623747178237
"106",0.399127101470716,0.810368154773489,0.283517259795684,0.367747345192591,0.180156497495016
"107",0.596309949604212,0.463950580005534,0.13415028792934,0.478437904939638,0.610830953289173
"108",0.356656921394169,0.168314056894276,0.467160365969525,0.48360685788875,0.33457124702516
"109",0.204011082155397,0.266186259280075,0.185470195937203,0.809665219243616,0.801892904186971
"110",0.291755563153885,0.121126778254868,0.638913381754304,0.36998338802217,0.362886285115965
"111",0.783719906945596,0.795778437881614,0.187929615358356,0.829656813000911,0.743686811483698
"112",0.203559166013612,0.163987219813047,0.592183467225754,0.409310684826691,0.709439228777308
"113",0.336032611190807,0.314849102370674,0.404586588775856,0.89899290275923,0.246784065280575
"114",0.294882280464866,0.297436459361576,0.633199983576545,0.690119728906313,0.443241532972897
"115",0.271513421706739,0.267636894517462,0.858056781856576,0.125825530552655,0.548809179985896
"116",0.852816285700537,0.593008379026782,0.160593776549911,0.187299908239162,0.758838648150093
"117",0.447144765350153,0.36112167763093,0.148799681400065,0.654895846180152,0.332837076629163
"118",0.858102405830868,0.108465485633351,0.722999583885889,0.560426398872281,0.129395190154552
"119",0.789280184881994,0.257393378764275,0.792007388223894,0.403674432499683,0.839189446618897
"120",0.0762890423145145,0.208422622861341,0.660528342054342,0.670376620630501,0.629664654914639
"121",0.536968647653819,0.537472736171097,0.214183713782579,0.180668155869003,0.206604827021947
"122",0.681641590961139,0.118807743152604,0.504995963043883,0.907245630149147,0.725649590161978
"123",0.658443191675819,0.576234557913034,0.158431783953798,0.752317670624237,0.683808996009524
"124",0.121260653422796,0.612621956055867,0.213971566188382,0.611847543484648,0.52897567636054
"125",0.117088142478489,0.162036340589519,0.890566485049785,0.634029893062892,0.451524140394526
"126",0.802629708173219,0.131794080987573,0.544040596977109,0.175623960614554,0.84893675126275
"127",0.507898823153228,0.404047186594224,0.129824577539228,0.682948687086347,0.605163550461992
"128",0.150550939266104,0.400593054170255,0.594356129310443,0.863641988424235,0.575500379541307
"129",0.887128290847642,0.77955129192106,0.800497574987588,0.374298326882301,0.497273183694459
"130",0.68019694652746,0.612058087530779,0.700565888294252,0.857807867129566,0.439267699248507
"131",0.38973856563936,0.154675301713403,0.159553013471072,0.182190679260762,0.435401736868662
"132",0.476962669472443,0.570132456182386,0.155258907347568,0.645959099204512,0.103904494972667
"133",0.211163370920578,0.635211635160609,0.400798546833103,0.0856989593997132,0.435675121804117
"134",0.859830798647017,0.646008146093925,0.695290461089462,0.804774315911927,0.307215740004322
"135",0.87654041739658,0.627049016876845,0.122777053117868,0.639582484715735,0.821372309177066
"136",0.612749144450179,0.541794956688303,0.195466735899798,0.781067715851241,0.880503876417642
"137",0.732262540229596,0.34839680337708,0.763355832875473,0.586198440393899,0.387070786932367
"138",0.323063254752546,0.249817011297913,0.266974051498226,0.351592591229943,0.737857137489831
"139",0.89066010015388,0.811802032608306,0.842601059813285,0.471376925905352,0.746693555143313
"140",0.189250580996624,0.295668218547246,0.151343716422911,0.162609947260469,0.171122583736433
"141",0.863286208338803,0.620782652652706,0.15440347904223,0.464752969544497,0.369521311327233
"142",0.336512999483733,0.125524525295361,0.904885916360305,0.276871159161557,0.359448333963053
"143",0.397316938741598,0.710981726236758,0.507605978325359,0.576374724571011,0.6022616260387
"144",0.123923893484171,0.789696329342667,0.856049061987782,0.407340476978919,0.618040320822038
"145",0.801104976467672,0.608713171667652,0.518153601808124,0.8839905482264,0.196532099637552
"146",0.504206763152033,0.816485123109422,0.643006207882194,0.83611804236623,0.61948430022737
"147",0.184659520479734,0.869674400333432,0.717777920159278,0.122237120004604,0.886269214951782
"148",0.496024643156677,0.614860194737557,0.124006008805358,0.21492305360618,0.684684495060472
"149",0.740532849384355,0.380032552058576,0.108134208332631,0.381987014634768,0.348861220038962
"150",0.170598122288473,0.574947483144933,0.421794890684891,0.39042157670611,0.301815840814379
"151",0.104109271323541,0.804465639394941,0.372270362545387,0.669050962920184,0.355040574733401
"152",0.536456806488102,0.497584865897545,0.314961951347417,0.557880397933535,0.311865043817554
"153",0.79063184313802,0.749753029571846,0.550321831507259,0.821839673277689,0.377295084298472
"154",0.393465694759274,0.825567831199034,0.657420116905007,0.82522546229267,0.149626489670365
"155",0.171761101098498,0.817384766634321,0.360456795263686,0.656801293850993,0.128187908707419
"156",0.795559042472974,0.348837783665396,0.171929841385339,0.88162279780535,0.0959246363755083
"157",0.731455201259814,0.472989065923495,0.296489944680361,0.511110990084242,0.163144028676208
"158",0.343624732675496,0.183033706932096,0.382036586513277,0.137162662484567,0.744666672982625
"159",0.739821008843486,0.597578073257813,0.863590776397847,0.285356593388482,0.179746642175945
"160",0.883206329509849,0.889393810691894,0.859241714341217,0.451414265318424,0.269956378069823
"161",0.174741235444089,0.870954296526383,0.817964520892478,0.848569065368152,0.391362021461362
"162",0.353802303138771,0.861587654883508,0.808360442842939,0.551370772941271,0.891165946885245
"163",0.911177783374791,0.331000207189703,0.378200950710219,0.77817670709535,0.14103593162063
"164",0.78643688279856,0.189034025233239,0.318235773281893,0.806709089490469,0.352184112855117
"165",0.200437620918034,0.598226127522066,0.298141797159682,0.138115432672435,0.219871609462076
"166",0.792711895992979,0.462391101290588,0.867950678724912,0.873487005894305,0.482402525772108
"167",0.271014636062901,0.657517870967859,0.795753361485433,0.317843037297251,0.764182463631383
"168",0.48777933225676,0.404733792829444,0.585585209530313,0.686656715848716,0.0630007245816523
"169",0.0837175822737627,0.802949397570686,0.656143647523946,0.28234160257841,0.747507717846311
"170",0.393892180158291,0.144356399694341,0.451907738692011,0.706096120584174,0.155806200644816
"171",0.260362626423244,0.292435975891305,0.363023642371758,0.810161875423626,0.659165672572213
"172",0.388278339040233,0.89023082413373,0.707825024436344,0.405879520992166,0.302034503392875
"173",0.807589809421334,0.641900075145066,0.200812794581405,0.284511684337165,0.44024131496402
"174",0.25652104108443,0.115111648258171,0.282119871525094,0.298631346572307,0.561494614421856
"175",0.864390445877914,0.843178267254378,0.35239524804242,0.832757708688034,0.750367002948886
"176",0.53963405501761,0.308193664615974,0.531550600285409,0.100807569850818,0.854707697844598
"177",0.139805659540696,0.744466047447058,0.380395796271274,0.199388773653307,0.815036460795673
"178",0.569726610965328,0.594783118237858,0.665979394684895,0.205697713239817,0.738672300436534
"179",0.900660277884919,0.392694825562881,0.161630649013096,0.198471286320128,0.756059654104174
"180",0.130977365716593,0.701492764239898,0.459810349833686,0.588968805283541,0.659820105557097
"181",0.822715906117577,0.564799825368915,0.548200440036715,0.273652998674661,0.83481668538868
"182",0.309786777376081,0.838705852555577,0.244753323591547,0.769338159514591,0.91678336595057
"183",0.709427314407774,0.381701606843737,0.742918375027715,0.453564332120121,0.115854417171329
"184",0.117792715997202,0.814383389621158,0.835060858190409,0.496524688605219,0.183852887868066
"185",0.55889245517517,0.377687179434346,0.413067598500173,0.867771401275299,0.645631132257055
"186",0.671462076943251,0.145823738773353,0.370647189650685,0.352344519324484,0.181426271340461
"187",0.300635765334475,0.620030343664112,0.264715405067662,0.750881038214546,0.637024474911974
"188",0.387920910693589,0.827799360863166,0.10184381156764,0.390665775087196,0.503271968791378
"189",0.385622150172363,0.128068791198195,0.543834458453814,0.58367492844048,0.708468573417631
"190",0.532808909894433,0.142970644890796,0.755545766087133,0.638428520676913,0.648245566225844
"191",0.787633070197888,0.870304304476944,0.499804864687612,0.767816309860442,0.841498197299545
"192",0.329327881875099,0.637229859920219,0.172359545373125,0.291093363635824,0.560739489662461
"193",0.653871535357437,0.864271516437875,0.527351366759627,0.160024876094656,0.80665917541238
"194",0.89786434553354,0.287786832364975,0.393753384310287,0.405420775517356,0.151855045852019
"195",0.644297223414411,0.173267732067034,0.641767606222886,0.738548983709654,0.479066083014361
"196",0.127309421380167,0.136377739564399,0.520925659611472,0.578027229745872,0.293497089739889
"197",0.278476481238613,0.24453506166744,0.644242516284459,0.813446251550922,0.907835886700312
"198",0.0658603387314361,0.417691074859817,0.819724815444439,0.861547874303884,0.711861248539411
"199",0.523208529928234,0.319955673674354,0.857786471694824,0.539987252075691,0.811104935185518
"200",0.430585412469925,0.141979357065167,0.784723212298588,0.48897958694573,0.561998594094883
"201",0.790030646477709,0.309591120195924,0.665101167546585,0.311431122161448,0.714716974557261
"202",0.861201040651533,0.823066549589275,0.115849274172098,0.310931983151939,0.323227494287654
"203",0.75313154273387,0.183840401889873,0.568778274397715,0.717627214188222,0.85776231247012
"204",0.829335096905939,0.41969658545428,0.371402126454981,0.238387701597065,0.431877622965374
"205",0.608317948905984,0.417489390710602,0.150839636523859,0.787333546217182,0.471767007258721
"206",0.377834809329011,0.577168785558431,0.837242321392056,0.467520321465796,0.785852697440889
"207",0.597603841661126,0.387439502423746,0.172872602292569,0.709812800729531,0.760104068298941
"208",0.249626243054518,0.567432197569637,0.57875374236179,0.3506868695179,0.429843500226503
"209",0.865252118087956,0.863301340775564,0.657883676879457,0.440417088816059,0.0960632257539546
"210",0.661751961879781,0.935350057251519,0.220182983009145,0.325340042039868,0.36547395838704
"211",0.410917780881049,0.422077921556309,0.603490485085058,0.828703618016327,0.527638911841321
"212",0.784345151346526,0.897240026726504,0.617469989446457,0.673565563346259,0.553826225405443
"213",0.681034666464781,0.815596891016117,0.81105695927632,0.41375826180703,0.24430004864966
"214",0.756347392312484,0.68141457572428,0.315422213702928,0.55070566900156,0.42287413539202
"215",0.664443795640836,0.842351533768815,0.847549940781551,0.309305071096052,0.694142315659905
"216",0.905019326998503,0.836228969941731,0.582543721443275,0.197301904447027,0.902192416923121
"217",0.737396021116874,0.591836215876043,0.696470614097314,0.585275260180235,0.77513150312088
"218",0.213191255888552,0.469397951061488,0.383881266972167,0.740631352558965,0.663428135472233
"219",0.52134099167597,0.793179776980309,0.740884568550508,0.590517106154351,0.263953088380396
"220",0.226512074246421,0.667660877390648,0.184063462271821,0.688337258899817,0.238037161982618
"221",0.328971804788685,0.651737845815485,0.810585803083028,0.859478933961131,0.795439871011185
"222",0.757663401385536,0.403535380153451,0.248073553662631,0.617614467511303,0.658978313447209
"223",0.248038880425389,0.237117129854509,0.384067347189528,0.168616806800826,0.545470170530374
"224",0.915304809661699,0.790290550903766,0.25289851950563,0.600957503866986,0.847711519626435
"225",0.693555098374374,0.132778851892566,0.889025289512589,0.821391723895911,0.903121706997161
"226",0.500424695859663,0.197125909059308,0.218626387892175,0.461177777074394,0.384377172804787
"227",0.275966289622709,0.788369582291343,0.445609879752854,0.52223789628956,0.838474211673718
"228",0.63162256530684,0.581435317705385,0.753795938501833,0.840394331585616,0.885630704123061
"229",0.879761404846911,0.135896224803291,0.137913163890596,0.392406563316821,0.890741329668788
"230",0.632324279320659,0.230684698446421,0.726475733159692,0.110659715635469,0.173765001282212
"231",0.753898146594176,0.413765871133888,0.444391249170527,0.859873527242686,0.261748142600409
"232",0.502184755501337,0.628720972435782,0.249581045725965,0.708358682782389,0.389664027844905
"233",0.176873736093403,0.174279288662598,0.364321109805605,0.628604466045159,0.507992130327737
"234",0.560985557752196,0.766159654270508,0.687645936568268,0.153264603095711,0.484459639684297
"235",0.275378662983538,0.224663656034856,0.622855575182359,0.296975586031796,0.538746867642389
"236",0.157132334674592,0.20726081552403,0.760787319358904,0.312303388026776,0.253430513547384
"237",0.452480442509172,0.2579227121562,0.261519614891848,0.515444837142364,0.723807391096605
"238",0.719682804967859,0.261786206033546,0.838742337282398,0.329271330923657,0.478810195399099
"239",0.364607642355026,0.629602209961158,0.398958786614239,0.8555665333746,0.136467874835012
"240",0.529960568062263,0.129862299859873,0.239773004950141,0.775100024129031,0.275023755346774
"241",0.264462839980377,0.692983476808178,0.103514255336602,0.776730041394825,0.399202755942242
"242",0.424023677692749,0.494588951076614,0.293816750276601,0.244972984588239,0.314210598892882
"243",0.412580405214452,0.813012888634694,0.316415571707417,0.683295701334602,0.128967542762402
"244",0.565971290080575,0.760269584825612,0.36175243592367,0.921210071254172,0.342413834907347
"245",0.548705799156218,0.264485420449753,0.225077391447383,0.862723605606938,0.717171200860292
"246",0.241325750739663,0.390580663209315,0.681202458613901,0.868927657947293,0.0823316808621166
"247",0.896897409153986,0.858366098104976,0.785957757216878,0.0946109463960165,0.662580497408402
"248",0.358190981674939,0.568882449095487,0.629834380963352,0.472322490233462,0.692335428393562
"249",0.131962913488736,0.721936074375757,0.387010794825037,0.896456757835578,0.348317364266375
"250",0.214031330667553,0.15584980345529,0.58827817311231,0.137861224484863,0.116257093723514
"251",0.43730132509023,0.415940852402477,0.727686565218843,0.560502237398527,0.428245516114519
"252",0.114606342392392,0.705337855476537,0.70515753480501,0.121445589050069,0.696841369087575
"253",0.663314176031156,0.148675924715935,0.877546355516883,0.789007882811711,0.697395370209822
"254",0.401911820396781,0.22146631755319,0.658480901111499,0.127949906687834,0.88679434714024
"255",0.187736430850928,0.347047806175309,0.131502400063095,0.514142149970168,0.627541365025914
"256",0.159589419985306,0.110056284478982,0.106557430558489,0.13877718905895,0.175579866713611
"257",0.569053947447217,0.396264225529856,0.462643898541457,0.577057152353344,0.901464859549422
"258",0.471806771256495,0.606928532391204,0.113129069060087,0.492896109056892,0.646060835631099
"259",0.845435603290563,0.274632087092963,0.64277246368851,0.695542597251362,0.398511362947873
"260",0.577191079212702,0.920808633564971,0.427876574853901,0.753545798520208,0.0831213863849407
"261",0.892465550835943,0.882141341533046,0.733270038980525,0.866517184775206,0.789978259416414
"262",0.489501892029424,0.282693755101762,0.321506838591304,0.296408600936877,0.271503228748101
"263",0.514182591201737,0.737892626372632,0.891505710991449,0.505928718656302,0.214255208438612
"264",0.219959812166519,0.18594018761802,0.805330862867297,0.912814771864098,0.135275201492012
"265",0.425311642968794,0.853450942270923,0.719518822540878,0.135382671172265,0.866378728623385
"266",0.836656354214414,0.128925253875204,0.548967106990051,0.940548286181409,0.182189340219251
"267",0.486365110087558,0.94603446388687,0.259357882087468,0.368020111103309,0.672517151137115
"268",0.907828539676731,0.712391336106812,0.432310506194714,0.640021539806505,0.0836065939698601
"269",0.571337507861084,0.383366957099177,0.64960571153101,0.7143905546678,0.729134965118952
"270",0.860905040842481,0.395264359459979,0.561673049679725,0.14953699808137,0.221847787471022
"271",0.354641100833192,0.875618006217177,0.653793374272063,0.143153898940189,0.383856303330394
"272",0.796877463323413,0.894734045766294,0.757524252046831,0.336313311383012,0.35891184667428
"273",0.580088037405163,0.547715226918226,0.610274597376003,0.487695015355013,0.277322252210113
"274",0.707467340896372,0.47706021204323,0.0806892128508771,0.135569086958654,0.161993815030903
"275",0.682666674980661,0.782410742292646,0.917123922570492,0.327550469342852,0.874068019328057
"276",0.609573508439586,0.178540763630765,0.812303007910261,0.60032198172505,0.0772034550245153
"277",0.485639848169172,0.507264964957954,0.773745312869782,0.70450799042522,0.0845237727565691
"278",0.347970001859474,0.248042410689755,0.795146842469694,0.376647968547302,0.745009222647874
"279",0.706194081764785,0.63766882348794,0.109061470167362,0.182713658839231,0.590622546016239
"280",0.194474726408371,0.826717764453264,0.682441031545983,0.568091211101855,0.510253826480242
"281",0.803682369486429,0.676341573942918,0.872080460447702,0.810868594850181,0.691154874206521
"282",0.806201805408346,0.608025776925031,0.212845793156768,0.909104939003475,0.649841262206202
"283",0.185820093834191,0.38922337308852,0.192295788720832,0.885019250355079,0.199429885076242
"284",0.338599153369898,0.122456250378047,0.476698798490106,0.276493248678627,0.90990491156152
"285",0.522154381252592,0.606032646940672,0.539308326995117,0.106984527966473,0.933266415312188
"286",0.140059298055829,0.467029268850689,0.156274569855654,0.153580455010175,0.0994217635989189
"287",0.304666306993342,0.362891687105759,0.454916857224074,0.805155260838801,0.836451425930485
"288",0.411932389995316,0.607995401010965,0.104513806022704,0.563397416371387,0.32258203217457
"289",0.861832038303255,0.136890986317769,0.545242709552404,0.22529577731702,0.455047712335247
"290",0.206696114168735,0.106038947592722,0.922786008678842,0.123562331172172,0.169276894760435
"291",0.498662504935986,0.769671088554431,0.495356666090782,0.579401732720784,0.264754589840886
"292",0.106206425519893,0.494416864890372,0.799304258391028,0.778839190726285,0.531698691237252
"293",0.720877579001361,0.844529071421945,0.420497512385948,0.277817728539347,0.41096971862088
"294",0.591958845966496,0.32888244287658,0.49934355520329,0.13256699910434,0.539021150944522
"295",0.0947988850048277,0.710369567660848,0.825972122028237,0.582675398323452,0.876176728752791
"296",0.827980466654408,0.131265212074504,0.352568662645994,0.177840142701054,0.28809060205915
"297",0.179584205085412,0.83776497613336,0.844451512558851,0.117800303454394,0.567460867480142
"298",0.708530981126707,0.281594545732834,0.547027543274802,0.561522798501072,0.688344939980074
"299",0.895411529108998,0.0952952241996536,0.30027399520902,0.541897987453733,0.647749388769269
"300",0.0802743234559894,0.394146644864697,0.919425699977553,0.248959560438758,0.776241088576498
"301",0.147792704481748,0.770206632095156,0.147030989239458,0.568624469235889,0.15032237064722
"302",0.733364403898362,0.642092592402245,0.0603325475414749,0.535259795289603,0.577774512355099
"303",0.902476085959934,0.628415051577264,0.679679073506151,0.151358312606462,0.254335888141068
"304",0.855564473359729,0.749247124787187,0.110629473739304,0.784144628489972,0.503820071634953
"305",0.940350476195221,0.195171227825223,0.554902002223418,0.27320175322413,0.791623892115546
"306",0.507278436164139,0.213260476089665,0.370348908147658,0.607030814945581,0.260943683141377
"307",0.55111389805167,0.907767485414865,0.197373038847814,0.158289789659553,0.406744373984518
"308",0.274861303496291,0.599585197834182,0.140995458923164,0.348883833565167,0.331315784291597
"309",0.551707050442114,0.30560889549728,0.83610252728709,0.87752788737393,0.402054515216383
"310",0.604619436418288,0.609003238918376,0.713864921042812,0.0891676879498409,0.353614032507292
"311",0.49175899546768,0.182408396279905,0.323373482678668,0.726409875155892,0.584492650853237
"312",0.788538389570545,0.545268976390595,0.585423612509156,0.514885374688194,0.077706325372681
"313",0.720143984144088,0.14804045981227,0.677007286009728,0.520989690454211,0.287018063567812
"314",0.208667056039791,0.819111883470206,0.417946012382396,0.425418805209454,0.204270056299865
"315",0.248616634748643,0.741146693484508,0.394212246694486,0.241027757621836,0.470178852462093
"316",0.880472687968751,0.835272681749077,0.398332108456525,0.508618349517928,0.717868816079688
"317",0.502631506932434,0.317205743581057,0.58777086466155,0.304558263576939,0.597051820681547
"318",0.58561144580727,0.443184806364123,0.2759213413822,0.798907526083174,0.28315491056419
"319",0.6781977901106,0.528535983172595,0.115362032594276,0.194636438320274,0.852484360300936
"320",0.193712594526354,0.55958705418976,0.655246503856848,0.675828287466313,0.55482104030624
"321",0.783255662531126,0.225583994457149,0.0842795517066261,0.115412961248425,0.682670262301574
"322",0.732783939572866,0.685217422392336,0.845790864021168,0.611183573856833,0.638160881997901
"323",0.279574190849671,0.725288544116542,0.623572324572597,0.878202058489202,0.584573398118722
"324",0.851371017887956,0.8752052850459,0.273080811929656,0.494820294775418,0.371509212528705
