"","V1","V2","V3","V4","V5"
"165",0.449638210964855,0.68998433982546,0.13442179519427,0.840990203213762,0.579724660636391
"166",0.685293759985478,0.772834334809915,0.138321855863789,0.442237824630225,0.5986517717432
"167",0.468849513743073,0.0882084304577438,0.837560210027965,0.778483718231437,0.157426231757854
"168",0.207400335998624,0.654188274703454,0.351471257984056,0.854186961786938,0.411564579631202
"169",0.867349992125644,0.455226501524681,0.201953360479325,0.254156135785743,0.271950989832636
"170",0.721851372936158,0.440529968924704,0.574924666332197,0.172001266820938,0.440891634915839
"171",0.676227270240313,0.418792103348067,0.913100116137648,0.222510403314256,0.394809723545332
"172",0.10016479986452,0.697339708031155,0.803133826798992,0.542097012531827,0.852020278546028
"173",0.121918744480005,0.662655350407236,0.534345744742663,0.414901530142757,0.347943792457692
"174",0.331208421695395,0.359124424490961,0.756527655525482,0.15757657614362,0.129693790282006
"175",0.324165305995615,0.381295357991359,0.782809820138616,0.701512483644416,0.149380011925707
"176",0.622480853692396,0.694449480416602,0.462218878127751,0.371933006810839,0.396200788044021
"177",0.158040488967439,0.728585009531816,0.699941801773617,0.628988795447978,0.574379401242128
"178",0.872817306271172,0.852698693699669,0.874587708184728,0.316366278630565,0.785707992625539
"179",0.234039993009414,0.735983772947453,0.343152289642487,0.470675772827934,0.188954794285935
"180",0.367116234469926,0.58547838889726,0.37190876437712,0.603152139709331,0.563008013069397
"181",0.494415360003593,0.580022558498546,0.579511864414788,0.74670298706321,0.641927680225112
"182",0.869034438766539,0.340558749179938,0.467253460791428,0.777189560200553,0.305732653076178
"183",0.745192489470472,0.375673887079931,0.80196088767692,0.328207219188916,0.790016893510707
"184",0.252017761930358,0.469598062530276,0.670497876438196,0.502497661807341,0.733684982489329
"185",0.753928983598831,0.723205694558332,0.135156978347106,0.198615034869523,0.705687297944445
"186",0.337066459617927,0.520462195200147,0.673411445038859,0.361555232372601,0.564525096555008
"187",0.425463350774022,0.430266499640653,0.835374249760178,0.548969093868509,0.449871813779115
"188",0.50895478649158,0.123368187365704,0.401608520759968,0.534865158756264,0.201703355461592
"189",0.423613730298704,0.807528750350932,0.66357286215853,0.42900401210261,0.410383846590878
"190",0.510334718683851,0.124732252561022,0.352917038026033,0.559040922048618,0.893715388018871
"191",0.288607930252561,0.823376882320503,0.887499599858187,0.521051874390803,0.798180572891608
"192",0.38142774695612,0.0981528517229017,0.659319494679919,0.390384161434369,0.407928717103787
"193",0.456034030569368,0.269677201749524,0.215830208508181,0.378803888886818,0.624276376459049
"194",0.8762682442636,0.677592950280057,0.741412351396866,0.242258705868269,0.122760313236504
"195",0.621165906663286,0.629353310173959,0.581979658580967,0.568324726306135,0.518898239089409
"196",0.648033293690882,0.24942948718986,0.353042059561005,0.113308836204233,0.513057522227173
"197",0.562975073429174,0.530700663339812,0.77510237786267,0.154045024576248,0.137341259011417
"198",0.711469528767397,0.848201441561105,0.120645554569666,0.880983582921675,0.815510066930088
"199",0.538726546826656,0.0974104472290492,0.635927562776953,0.471818427977269,0.203060838527628
"200",0.541354499960318,0.509896694597322,0.487406004099525,0.289502466241829,0.75695512577612
"201",0.304672148587182,0.808179088402656,0.196393932121457,0.688788006430026,0.387448352810461
"202",0.834655538322288,0.32640909279231,0.471209277244634,0.389883485945174,0.667522145058145
"203",0.720200547416578,0.866322565590031,0.49271107587649,0.597271815956919,0.257310961498297
"204",0.941081074407208,0.0963579939365154,0.179644576616585,0.822714233373525,0.895613572247792
"205",0.332960702560493,0.48271126393578,0.867067305193981,0.411220357333776,0.83071406590566
"206",0.0983683664657874,0.325411395908566,0.291874233930139,0.661994393042172,0.844632555217599
"207",0.597421924396651,0.121324235097272,0.811746287355665,0.475780926643522,0.81427719443338
"208",0.374865201413631,0.541180606327951,0.242654653276084,0.0995216319820611,0.645238465167582
"209",0.15601136363938,0.185258081069915,0.249993121512351,0.877975732805789,0.338760209992412
"210",0.721389741678722,0.633055641569663,0.223952844184474,0.740484344101627,0.433887958388077
"211",0.781279394105193,0.882243955256185,0.535195723070065,0.382196350324899,0.867629380616127
"212",0.687779677657876,0.798907240763539,0.806679334682063,0.842244747336488,0.213415161653655
"213",0.607134808801115,0.885854790191865,0.388987808733014,0.885096884898958,0.118559154086863
"214",0.143051466016332,0.28302520014043,0.335376881571487,0.409437938913936,0.759821128555341
"215",0.475729152492015,0.447666049557156,0.656107582423487,0.128391350557446,0.0615894312899327
"216",0.790903543376597,0.175525724196923,0.810446077121655,0.521816917486838,0.613392671693698
"217",0.173795396830421,0.659292362279142,0.143807500700234,0.170508205285179,0.787273968674242
"218",0.353216101269121,0.215294518681243,0.499553317524493,0.671298531787004,0.562001657927292
"219",0.401882559479331,0.131756553564104,0.856900893118349,0.158514160228078,0.358704190534423
"220",0.158787436085637,0.0896786232256563,0.185074810044724,0.620010276337736,0.22780047624826
"221",0.87126771067956,0.378368623424554,0.778110380869126,0.335396106645581,0.587403936728253
"222",0.773186686838395,0.0648020670592086,0.514017201503389,0.519524566979497,0.568061550693586
"223",0.911767403954524,0.678622580890195,0.789571583582088,0.221174266789341,0.372679891389795
"224",0.552767863495275,0.601863321235869,0.649874216010096,0.225382041309378,0.291236679899856
"225",0.850714650471928,0.771899389672093,0.858693479219568,0.629008307232056,0.871710596111603
"226",0.129745667112526,0.114474625511561,0.431243714998476,0.192022844533087,0.109278252705815
"227",0.0857709439418977,0.882584152145893,0.475300376281491,0.0716138952851761,0.264809250592254
"228",0.263616865878343,0.411282602017047,0.905498125375831,0.330161999021308,0.43631646230421
"229",0.579115146419732,0.750013108009589,0.608798704358982,0.130882824592059,0.425816715126042
"230",0.313547930434113,0.874838118571206,0.818437097053044,0.248202379385126,0.823042478478281
"231",0.309692876153626,0.85058273132937,0.194885827700375,0.4004699586645,0.788468343560002
"232",0.459075766443042,0.144624245950487,0.9226986355345,0.725585280878702,0.323093297987245
"233",0.614509945438243,0.343547772554564,0.459656327240635,0.326469640920055,0.326577194966259
"234",0.542398100341787,0.318115846361732,0.163749645321746,0.725353627568926,0.355072641150211
"235",0.109217193477089,0.200123700942611,0.658724211336113,0.894361940445146,0.792645065764198
"236",0.193403313685907,0.47684171777172,0.150328054490383,0.376585728826234,0.51142215972289
"237",0.473457355567603,0.10637176793057,0.598089186933008,0.754229520553257,0.851175958482898
"238",0.541792488069739,0.10429059828294,0.613688745932188,0.894771588321077,0.360165941626066
"239",0.518223067094805,0.495719968633028,0.130940856007626,0.791218698312528,0.894385299761198
"240",0.867552161646192,0.857291894803056,0.644829100921983,0.127323630474159,0.680324879067717
"241",0.726333214752376,0.533014523889753,0.465506514064036,0.344102145805024,0.876098647061153
"242",0.167652475557756,0.609360303803696,0.77255166124471,0.114164857876021,0.154719910594868
"243",0.686908556063427,0.0862717433485668,0.451949383674771,0.137498794574873,0.578346200835193
"244",0.349166966840159,0.212574304248672,0.0942325881141005,0.336846156185144,0.48235572533391
"245",0.55742927056097,0.524279501777608,0.256652787298663,0.579028530363925,0.741868436767254
"246",0.714942711789045,0.813303929254645,0.413946545568178,0.270782432779437,0.319766134546837
"247",0.608016999513144,0.207468986394582,0.814613842689781,0.810747353782528,0.642003683133516
"248",0.412748621605453,0.41636999010318,0.206316790238954,0.560624783257837,0.39173021580372
"249",0.464033098869491,0.60443756917119,0.24444939026155,0.577417130238493,0.413012455381569
"250",0.277811327834614,0.260737326327595,0.726399063085322,0.782136742188944,0.884576955904951
"251",0.799888953582966,0.746985104606603,0.0771490787616931,0.423638717471855,0.395351631920785
"252",0.16848472241906,0.289425107122515,0.0679960761222756,0.531160556604736,0.548257741411217
"253",0.85856993429549,0.266097078022547,0.735806613178807,0.45540270602121,0.173421457930235
"254",0.118694487979636,0.423262985095382,0.850016365444521,0.821040843195515,0.466362512569292
"255",0.292358265182935,0.832814376277383,0.358156043663155,0.0816508631753968,0.905138169023441
"256",0.372373676658142,0.788331173782703,0.556133204587386,0.406265054406133,0.146871236468782
"257",0.255386437490466,0.657951104793465,0.663156545409351,0.741094598717056,0.375946794722113
"258",0.500864826099831,0.515081033731694,0.596851034181193,0.464933223336353,0.465219950509607
"259",0.395827634050976,0.119453468466527,0.64126633389492,0.478430942318169,0.782772771984572
"260",0.745768204266322,0.215630043297308,0.435981348170666,0.108768567793188,0.92704685998708
"261",0.282450404773816,0.584475022739265,0.302582319208537,0.613558161063236,0.383675234287628
"262",0.797349175912794,0.313941709413659,0.325747283718199,0.263130718517699,0.492350912811118
"263",0.370835321761319,0.47576395092532,0.629714717162307,0.232759836339857,0.228401036640978
"264",0.430211209324887,0.179020925772726,0.152517978389165,0.737555932433112,0.113528878270416
"265",0.923796921194764,0.835672264833003,0.283587089305627,0.614410985949566,0.91367596977565
"266",0.696905167703982,0.528487939888262,0.77492042994604,0.687944783173618,0.674554411059013
"267",0.0926265588506358,0.718554018355557,0.61468194541242,0.298908327215933,0.170275635582977
"268",0.511936038899119,0.736043679022463,0.821609221162973,0.44751107303449,0.526331029567635
"269",0.396353942905786,0.178327351506334,0.345739379294217,0.173287737301667,0.72186830804334
"270",0.365048728658468,0.748338495554752,0.58907664495497,0.0649052473685006,0.611137937413761
"271",0.312398801591364,0.807344084303943,0.447611612760695,0.586011991063366,0.559503671446815
"272",0.907162051462103,0.398853297650232,0.256007662271848,0.762529758836608,0.290888577864738
"273",0.727591279375833,0.713553418514784,0.679601739290403,0.475328876810148,0.412777240375173
"274",0.433431484936853,0.881973467628239,0.43239829342661,0.587465058380389,0.805543922366924
"275",0.297762318567839,0.191446796274395,0.227945033792639,0.678029867748031,0.487655114542693
"276",0.17968028406403,0.25232884169498,0.380476217280841,0.230535147472983,0.398084581283387
"277",0.859320393156027,0.747171769950073,0.519262371252873,0.358791782579734,0.55222008106357
"278",0.821731422301498,0.760322631271789,0.151045764588169,0.866793265876244,0.116311602872796
"279",0.883649488749215,0.34670400397107,0.483655125706689,0.34837182868144,0.177182004386792
"280",0.444823036794551,0.521860874815728,0.509398780302727,0.097771198375267,0.428709086174495
"281",0.621904221774545,0.854843778453534,0.446897993975552,0.293244173224317,0.636771728987922
"282",0.808627949908492,0.635621459865361,0.222718004863476,0.461659432857996,0.0984530460637761
"283",0.615338778151665,0.144060608966742,0.854570026149158,0.433853043221752,0.520898978475947
"284",0.220836276883027,0.931790872935555,0.868907815031358,0.744584940502071,0.166922376033617
"285",0.231320294863544,0.248275766731007,0.115697389938752,0.580807194920373,0.735474365855102
"286",0.177116165580926,0.848808382460382,0.599194778579986,0.312526032069931,0.38056724752509
"287",0.766172891668277,0.610060999460053,0.103948703294969,0.806090227350825,0.704381126508117
"288",0.488137796818977,0.566435286159394,0.72082551403821,0.813516374726896,0.322436631215387
"289",0.821079072246561,0.539021064212429,0.716886139401468,0.291359070196399,0.824419962803717
"290",0.322254114420386,0.29250090156449,0.871690073641133,0.432964864357491,0.269422389114858
"291",0.846580671819043,0.636463389598764,0.890523275239393,0.920691632276983,0.381133495824644
"292",0.83809808566526,0.431385733474628,0.139772884876118,0.408404783246224,0.753574917270569
"293",0.136888033430674,0.797990893895621,0.658347689005546,0.622707577378838,0.88512890697585
"294",0.463995258022565,0.68809095029661,0.294039164143964,0.310372340341914,0.0862833361707162
"295",0.851532988321385,0.102277656035847,0.33179924298299,0.732337589617469,0.283802736253245
"296",0.11448495942005,0.679968595315237,0.251028906141873,0.406871755071101,0.495733114344766
"297",0.835886136011104,0.0965926177126821,0.473765921422048,0.589120544797741,0.38197615260235
"298",0.82536512507766,0.117453283090494,0.386585057119373,0.847459325777134,0.0942444463617867
"299",0.590737881793641,0.373609165932401,0.745234835028532,0.587666409713682,0.714845150495996
"300",0.169089597463957,0.602939690588624,0.260750544110779,0.762013397864066,0.892053971888381
"301",0.666751065427437,0.0902154921483016,0.878672182433656,0.279474714593613,0.387832533874898
"302",0.0924406423516339,0.488803558180458,0.898843124244479,0.454693288588082,0.544672625035513
"303",0.577005363293108,0.446297750764177,0.476062455422129,0.508962437145761,0.883852808539756
"304",0.6670164570919,0.445605791074689,0.549081429408514,0.09893991340918,0.767223131572129
"305",0.441747296089656,0.844198568524327,0.293163305400521,0.127629096912104,0.608120136012556
"306",0.323065503507154,0.565010599799454,0.455067804381019,0.543706633330672,0.9069536720576
"307",0.0651838393268408,0.77743473871157,0.0821703903274611,0.824480313421343,0.537415272070677
"308",0.532112344941823,0.0590991249337094,0.877791173722828,0.753948800353915,0.529106727559119
"309",0.291772865028121,0.164244977371534,0.777361084671575,0.117684328570729,0.207099708908354
"310",0.147003975226544,0.828636143788579,0.567333722306299,0.748023537320783,0.0685619642032543
"311",0.36839467947802,0.425369943396072,0.218406187329907,0.649233681473415,0.65341826969129
"312",0.832705631903838,0.525680377322598,0.90171203398041,0.226806087643839,0.717314760538749
"313",0.376450211286079,0.737964150233427,0.611375090384972,0.494320029972703,0.762732064690907
"314",0.767617132808198,0.565995762912091,0.634113709147554,0.0980149353285087,0.658852997659706
"315",0.694855381299974,0.856862208757666,0.659798969122814,0.241433926037746,0.597847187018255
"316",0.450706567819463,0.385729892418603,0.142195647656335,0.113536700122058,0.103838957388303
"317",0.865159052457893,0.20311630971299,0.319989337588893,0.3207581493787,0.687285378854489
"318",0.894798188582296,0.634879133635666,0.67599017743452,0.660680484214216,0.898601010393118
"319",0.479622894430882,0.33106953594205,0.926954974971246,0.379113480881322,0.139125344911125
"320",0.171623593938421,0.494744390378357,0.823491090785945,0.903310338160372,0.196559773665853
"321",0.332326801900519,0.242027000250295,0.842572305727401,0.785492630276014,0.659074585296446
"322",0.496044914782513,0.450006032624515,0.763272071333369,0.120247247389052,0.472294278585934
"323",0.195621999082388,0.119888692979934,0.123315231662244,0.314000419822172,0.349723252257914
