"","V1","V2","V3","V4","V5"
"82",0.0710889929037408,0.761318879354013,0.657151106563397,0.678168405568493,0.675128571697444
"83",0.779878262024639,0.408442088239826,0.571800971520466,0.88214368185095,0.595406580586652
"84",0.768075451063923,0.44750353105333,0.229766734913324,0.667095102736992,0.567597823529504
"85",0.351790732899681,0.384200203486585,0.451839331146662,0.437175632530956,0.357542344106561
"86",0.235203937154064,0.444339403407316,0.623157913090462,0.561481033198402,0.19221802891731
"87",0.823852234957407,0.573181112081012,0.415605887684173,0.775811600611944,0.641098576984368
"88",0.48032162863229,0.525987700003732,0.284377719040827,0.1308667384261,0.363324942981292
"89",0.582042504364092,0.653794945499061,0.762272948169349,0.576246805481081,0.527081206988743
"90",0.722477002686688,0.810790451442424,0.336306404654668,0.49085983026806,0.846480527963888
"91",0.112699781160336,0.218109942191014,0.673944401105068,0.540878913514981,0.222361625773566
"92",0.613238160711647,0.345380900522827,0.793357394017346,0.889334337516422,0.178047880015469
"93",0.165991369264001,0.246950827184732,0.4714709265274,0.303966004893716,0.787088903713905
"94",0.362080871662391,0.623802850604989,0.55941856699397,0.548012740317,0.09228815367146
"95",0.426267000176345,0.601915614016886,0.703367443006552,0.681914372983655,0.891605859025648
"96",0.661002464938709,0.518034579592225,0.492258841054448,0.183521000897246,0.73551787093947
"97",0.0970546651794575,0.510559376571993,0.201610869049161,0.591805814628689,0.116094177384595
"98",0.511171316361786,0.777723094596461,0.702608643610563,0.851066591269004,0.301361501530877
"99",0.403450326454227,0.726656568363708,0.855758882891054,0.907584111153015,0.703828382202358
"100",0.262125566350961,0.788153014134483,0.181399723959288,0.422307278632652,0.238567236600045
"101",0.914619354032911,0.301073263493766,0.541683143062317,0.788225150559696,0.202334617587871
"102",0.391086931605158,0.845487418806713,0.757067308139189,0.387403370649554,0.830656631955478
"103",0.600871956731592,0.548000627393901,0.211028962059811,0.752363699652321,0.85755025456094
"104",0.201911278586901,0.68873227939176,0.297267306752037,0.0938203824208384,0.645042039376817
"105",0.77499137469401,0.763074715249906,0.506847057907975,0.61287584241912,0.3947877260853
"106",0.710724909403694,0.335033413730229,0.16168507412841,0.264822838957688,0.502557361596929
"107",0.471520969890657,0.0814488341087209,0.549332988028348,0.107260732779812,0.736496624430708
"108",0.440022313909139,0.266659049027865,0.825979315936233,0.863579016017528,0.555530663346206
"109",0.64861019399383,0.385497147662432,0.460489678392187,0.402672058607984,0.883970803664332
"110",0.218383096139878,0.226964995950194,0.326333330035143,0.82467062309717,0.147076094606559
"111",0.762614144155357,0.627609289869267,0.100008655889625,0.609179937528513,0.353033587269685
"112",0.354779486346524,0.774489723775602,0.213203145412928,0.73379745197682,0.43407650397392
"113",0.658644692584473,0.32763707595445,0.615553499657794,0.619097541079391,0.101097529398144
"114",0.198555418025104,0.482552425999061,0.866973030197301,0.371752282569651,0.843795149110457
"115",0.896681910992733,0.292450552599704,0.355522646417043,0.769822457142041,0.940758318550486
"116",0.577328298860895,0.484329150108554,0.392245987188071,0.5892797967276,0.339527070702586
"117",0.737677838052956,0.789888659126591,0.769436563692455,0.636274995963156,0.818856703205965
"118",0.597250923749525,0.175107529540214,0.733460687626419,0.195223984636499,0.888372386790745
"119",0.588602456967346,0.162070080851471,0.743874703044338,0.561179988397884,0.835108206394528
"120",0.266945605341545,0.270615251755475,0.328375643550951,0.468450750797721,0.924575987236375
"121",0.464124315071718,0.769798379390101,0.923463084578647,0.249838179529512,0.527378732373472
"122",0.677374340970003,0.814879430146954,0.665391760914187,0.312509666369962,0.32866013621479
"123",0.735984111723623,0.236036301878547,0.838631489032746,0.635675754698792,0.458527375613339
"124",0.333849502863762,0.535412087132822,0.436456988971747,0.890690137389049,0.252026456336025
"125",0.464346687922454,0.124837365746831,0.17729321972334,0.541878170646794,0.756089395118013
"126",0.535684964882343,0.167312037852992,0.141710078633457,0.100015760816501,0.1142814407022
"127",0.789939420942683,0.140031512071645,0.218840375044716,0.251962297558452,0.828976472951472
"128",0.116146959649133,0.829900276264442,0.555890817151937,0.895808664374386,0.280703929394284
"129",0.298912790599944,0.534056060027464,0.67934206028103,0.397743233941229,0.723959380194345
"130",0.901013045715102,0.52477048471437,0.382498975676218,0.774238161387122,0.388527408188342
"131",0.367827282640418,0.630495141548038,0.889970548297944,0.77926816497497,0.461069160301704
"132",0.223188661996475,0.455654551458678,0.652731717015683,0.747520432115,0.648951808617317
"133",0.913424927822115,0.477265263306576,0.108018437400793,0.876293931762089,0.251176403771886
"134",0.870655980287452,0.791783711627858,0.412409340357408,0.275522830861155,0.44526498379718
"135",0.104044043721432,0.452259320078218,0.286571504047606,0.605588094734454,0.402875772433888
"136",0.909340161862118,0.799306733675102,0.48389919528904,0.213520418046308,0.147572702652043
"137",0.806921274712243,0.346990654795164,0.0882836271250354,0.728903949651534,0.844619978681938
"138",0.0529470309824683,0.741738537930484,0.332575871747852,0.503198047881015,0.284397542081507
"139",0.765584251064075,0.192930267804768,0.720079552558849,0.350787914097642,0.618791627583227
"140",0.37624004158524,0.776513806399889,0.387257880873512,0.688757535156661,0.164794284255976
"141",0.132289795493042,0.886184637972952,0.395425011904777,0.315981409580646,0.536581923914075
"142",0.40660532880641,0.736492496859282,0.475686671886859,0.484541447210192,0.798016195201115
"143",0.488776484124828,0.646365170913216,0.111532594116538,0.264245484040917,0.708915100213739
"144",0.606271621821049,0.703844520877714,0.323498809655596,0.342659216379481,0.60817941357681
"145",0.829650134120602,0.885487862844353,0.890532130147996,0.327397052481039,0.261427927500502
"146",0.84272381842336,0.388281844858679,0.471028806750463,0.16315227746132,0.319598438673254
"147",0.845277604315363,0.495744681653034,0.895638200558855,0.758722827017773,0.5926375746258
"148",0.386099060302534,0.235182011182686,0.509491078119858,0.588350360359597,0.23243719198608
"149",0.242644780007457,0.262238544498105,0.688068871576273,0.227901249833937,0.566644893450596
"150",0.498833895306702,0.756607445558267,0.396222973527786,0.291941765477947,0.0882269699183027
"151",0.320783301199055,0.634079052141335,0.10244152961831,0.478778894629462,0.753929206235667
"152",0.749224552544765,0.166506535241913,0.662050661019582,0.756370237358912,0.920931240601598
"153",0.685018477960091,0.0849045882051411,0.443469977011971,0.584241862989896,0.701400933673805
"154",0.525405380605121,0.801049644325727,0.859185381634826,0.136690354126705,0.76975387266072
"155",0.567728641666805,0.699214422180916,0.514245750900757,0.590267033135918,0.549125781238877
"156",0.48731969063137,0.318112582840757,0.644847823241726,0.210930590099389,0.218675442125116
"157",0.222312032238447,0.610265292017055,0.818500890325023,0.201142867452332,0.421330155400626
"158",0.316853102010542,0.209871863805622,0.534639385007322,0.596793653712541,0.69360347821344
"159",0.834977884200468,0.786826044121491,0.569236405538395,0.899668910356704,0.859242819708972
"160",0.187948297523295,0.164833309570926,0.776951075893095,0.683783935106226,0.893712174378868
"161",0.281074233839421,0.121261654023214,0.586965299064427,0.123082822969716,0.204153917462765
"162",0.310706802170191,0.315068305236886,0.135640346318417,0.523269453169113,0.686553907488207
"163",0.496944303670565,0.442091583729322,0.738258161355209,0.135104956591635,0.952553047143322
"164",0.284412536953376,0.74679920874403,0.823265981111409,0.386231718372021,0.293414125363675
"165",0.153916305059767,0.673367127245292,0.770375280662307,0.69127855325916,0.299658418349656
"166",0.880998597931383,0.762012342257492,0.818869059405157,0.847217127009894,0.797040636480254
"167",0.276334313506127,0.809193862472395,0.815400682506484,0.318078911136836,0.0283170028207158
"168",0.0876857201226189,0.883951843578169,0.339879804317108,0.120516749513336,0.343167637498451
"169",0.17171545226526,0.876183727498366,0.863194968340187,0.71745654606593,0.761944925595807
"170",0.163038193267504,0.179775461852883,0.795076362455064,0.181568036256025,0.802984881968836
"171",0.369044330788643,0.532700907592662,0.860820455030605,0.494433056376542,0.110474629208911
"172",0.633474962955141,0.450818121176812,0.772523695511876,0.827168748880005,0.552646986405432
"173",0.194298465461803,0.309734879694546,0.618640103204442,0.901315276558245,0.832436084630567
"174",0.35961318478853,0.154650200982578,0.868631849479196,0.233340343754472,0.105657327995037
"175",0.444795948854714,0.446812562531725,0.258659670275436,0.435474018733283,0.257709855531409
"176",0.10565373018384,0.308154854908519,0.46293358623915,0.859211201639846,0.391843109975702
"177",0.647345340176752,0.950548332826168,0.883698207794888,0.478291407400476,0.688849940196212
"178",0.239822933553785,0.545017888143526,0.38005549401577,0.620699041413609,0.215397348725902
"179",0.619246017078736,0.152050338974555,0.26330466004787,0.614755596051192,0.204836913333607
"180",0.378609091608918,0.530614231668878,0.789020365370504,0.573408627661411,0.610309609170404
"181",0.928971220665345,0.213545318973317,0.201279285121709,0.925216303449457,0.164260298335991
"182",0.862383628219832,0.562976472858406,0.345227777502233,0.215474165862293,0.21037284258487
"183",0.147850176181777,0.412718713887568,0.369982667037485,0.0546177258641858,0.229408535096528
"184",0.830727738300006,0.7505176274678,0.53818936653535,0.110979403616262,0.706643176775293
"185",0.240890188387462,0.802988908730913,0.280679630068064,0.951834266449857,0.715022578329912
"186",0.824587877029886,0.0831847422503467,0.122070941940682,0.176425302179663,0.424575828224687
"187",0.190749580255444,0.641632602826825,0.685487670536885,0.807097794400595,0.0840619118734529
"188",0.854516371252082,0.136405214989292,0.379995770469707,0.0877783723970476,0.743876326346903
"189",0.362919285494302,0.666311906210613,0.253894417730958,0.460141386968483,0.52150399015651
"190",0.382445675157277,0.82441981212236,0.0432303999198068,0.790982746003262,0.138886497917785
"191",0.451050582453941,0.592879167177847,0.242772799927874,0.150563318474617,0.898359798845236
"192",0.641622116392412,0.795961044893068,0.230332906480679,0.692400646465831,0.188451783996674
"193",0.14656771582385,0.352552599123945,0.612819400475294,0.468633277609479,0.639218197849446
"194",0.138915445884091,0.220660206134032,0.456954409374323,0.204183457742246,0.320593634873762
"195",0.289705062353252,0.642941631609907,0.477777062663476,0.816108852258019,0.837695612994555
"196",0.785420287334626,0.215765095543715,0.44491354160543,0.0292817737667688,0.441355239955176
"197",0.128159429392378,0.926077594414486,0.555520894449936,0.240864111194387,0.789377361790477
"198",0.442231175025725,0.84177919492824,0.592849400614255,0.0337270224886015,0.264169474427721
"199",0.267324100417151,0.3694263166126,0.862641429762423,0.735277047021913,0.52056483835248
"200",0.323573409890024,0.846654026494029,0.503741200177797,0.308632178587972,0.273006906451857
"201",0.56603844633592,0.562495034815012,0.211714081956805,0.605884227723415,0.621290248985003
"202",0.36711910872953,0.521365311970336,0.237394630801864,0.826129278699269,0.801177966255761
"203",0.898911154569858,0.717785861576974,0.909637395977043,0.119239676307687,0.0346136424234802
"204",0.811726131173117,0.0571396351871746,0.60054906176503,0.887077341059422,0.631836347091012
"205",0.384628868548732,0.127744686942148,0.898213785372209,0.556328284319357,0.576366933476113
"206",0.905385941036844,0.695467861628359,0.405383116641148,0.528148394633151,0.900412460581533
"207",0.451558159855527,0.79029078674802,0.517997536503244,0.216993167142916,0.627287671378747
"208",0.70944705552355,0.203000357749074,0.439545005625779,0.502262706732644,0.431069204824578
"209",0.839144445788115,0.581265248125419,0.695375946590544,0.116005686069839,0.918668257760416
"210",0.564181472202098,0.301473556034866,0.0999161180627665,0.894058322078948,0.0891629173224127
"211",0.230384176986159,0.921228127572685,0.540786042473212,0.707866637482907,0.626858188189965
"212",0.74313934892549,0.374578317688179,0.424638248427239,0.852905235044392,0.0708458839040915
"213",0.771300633750922,0.261031262761514,0.0907655495245542,0.369604695674498,0.332134082352942
"214",0.15461278860557,0.460170081530897,0.496244344061706,0.18089512227469,0.854805705724617
"215",0.922959479042994,0.887342023249117,0.0864530942329605,0.741157754139775,0.505174100485497
"216",0.668935960779698,0.758539852063571,0.81591601773531,0.363236726156569,0.528923137552504
"217",0.744582695060942,0.231046572519533,0.898626959926582,0.0665613650390878,0.906443707158323
"218",0.941147947752117,0.817871476143399,0.729459889503861,0.299695886983536,0.584260301661146
"219",0.560797483574799,0.156008197511879,0.714528564561957,0.454411561386992,0.108756801786367
"220",0.193306798527816,0.899483060214469,0.332885557474302,0.718612364298398,0.899968697003621
"221",0.903472547768948,0.835136918523681,0.411109647085957,0.679454821245745,0.186116307575056
"222",0.26860739881705,0.812955720740969,0.646791809637964,0.194215734870107,0.491642068261946
"223",0.665387084699302,0.910512179061438,0.402926471547024,0.378427869925009,0.374249939135875
"224",0.0792923591089701,0.74071651085679,0.551162953644525,0.393845450606064,0.161344296595614
"225",0.0387562977519285,0.934417511348147,0.752773351654011,0.585884799849508,0.469868065747432
"226",0.893708054421004,0.20609846482253,0.0534386768537973,0.650053846406351,0.235315186793118
"227",0.533021219453242,0.864351644836632,0.745346566263054,0.641859053245613,0.441452938894675
"228",0.0675251243243526,0.297149445409554,0.782986296619887,0.726966267993474,0.662733022901562
"229",0.287284885406095,0.0746774999162049,0.275341053248849,0.762013681461436,0.523387573612521
"230",0.396648774237505,0.237225028962629,0.562321894900607,0.349396310123349,0.822827033910102
"231",0.482039255896317,0.456380504014835,0.748859723244262,0.297034761870746,0.524304866665376
"232",0.920762691889623,0.426852450676462,0.676994601344091,0.314532682433325,0.598490440711446
"233",0.159390255856727,0.591717348142993,0.843960052007876,0.971234430341117,0.289996104534782
"234",0.5694145482263,0.751754770640816,0.330871514414903,0.767440231937715,0.749125048474608
"235",0.562685655589947,0.665481930590301,0.740927279645777,0.472462290811153,0.271859023569684
"236",0.575048805160248,0.041758594718163,0.255477531606531,0.239656784507513,0.503672815474482
"237",0.0778882796942656,0.250740351638025,0.266311004045087,0.329092185692196,0.119962213437206
"238",0.587966014223306,0.153904898802617,0.641054742224515,0.344155798285667,0.45962757179314
"239",0.553854768895211,0.145474759024967,0.27406979712192,0.935852520187119,0.393318248559455
"240",0.724537768515958,0.227429080228986,0.183124240846706,0.624565579728556,0.476755202132543
"241",0.93904660808621,0.274413251435118,0.824472759687674,0.302368870326318,0.292279182694786
"242",0.691586175908534,0.62976824397454,0.886965279039661,0.622953608100569,0.143519576874761
"243",0.576266211414643,0.875064652655606,0.294565358530131,0.0722394450793841,0.402744167290096
"244",0.666345097465175,0.0654793049055817,0.829691246218447,0.159139775629155,0.646501386435037
"245",0.609748915072664,0.710387932596994,0.753214256660348,0.780399222139136,0.679896346852516
"246",0.205039709324815,0.453966762074269,0.601532207990531,0.10584413673895,0.360140339906128
"247",0.136933196865554,0.319538329736596,0.16723855707229,0.420670700700554,0.464818235632764
"248",0.788094296209913,0.519216260486948,0.195631103139437,0.94242462013582,0.446827519498765
"249",0.365170068434173,0.838589057914048,0.956490881574739,0.610868288909218,0.355149591168987
"250",0.360616668251875,0.420260710908499,0.0737024133100307,0.715196252227428,0.563881717871409
"251",0.565593835608369,0.804821082060558,0.11664746604494,0.903904352066041,0.596417661939548
"252",0.161159268599669,0.849272129299186,0.0373781522153877,0.870190466444474,0.777178918366387
"253",0.349616698393199,0.22434943550865,0.935442716062535,0.584893548782649,0.295837318001847
"254",0.428373117405323,0.24918329629781,0.272346397318345,0.440325939885141,0.0598792462789321
"255",0.529173067179841,0.259393999535657,0.26202191395552,0.148966747109246,0.904672621962548
"256",0.558479711345197,0.404985926125332,0.446844705321626,0.0578962210635655,0.488340162019844
"257",0.751639033147533,0.347238129533029,0.918439952661616,0.202736555139667,0.120065166359834
"258",0.583505364503778,0.635712907817547,0.780859185535727,0.175600108391871,0.199008343551374
"259",0.846966481541084,0.590996343595575,0.553880260723111,0.444555310643212,0.370426266438195
"260",0.176063951376626,0.119582409711022,0.222292855198362,0.575084543297333,0.158197300231217
"261",0.54296992191812,0.560053878716925,0.315675084592908,0.809469401362751,0.39134284944972
"262",0.297121877970307,0.427440231416175,0.110307535089419,0.818579989625141,0.118569044763821
"263",0.0805215422932192,0.700486534923714,0.14817782320182,0.243850806276314,0.23665606699252
"264",0.887602482565147,0.256890142175835,0.577419621914492,0.656856802760158,0.53419760724962
"265",0.338711119517351,0.187169995650183,0.322048233820325,0.2445637349495,0.539730704731108
"266",0.314440947480034,0.856630414545736,0.172127305620483,0.171979307608479,0.582446953759396
"267",0.0980501522120487,0.904047023769734,0.303351990718261,0.738730612660292,0.508868978211124
"268",0.734455669177696,0.107759880316776,0.186838269444582,0.738542324882999,0.926681846929381
"269",0.680860464306482,0.338862451154273,0.36698129151216,0.830975133928005,0.713425669353455
"270",0.490106019213729,0.495236061112955,0.484862609004735,0.708795820880415,0.747944559728993
"271",0.0623179828897784,0.598271372308955,0.159408070352261,0.655425832761185,0.553046302089933
"272",0.115543687919022,0.571549481668044,0.143211310472605,0.300283925955716,0.696181068277386
"273",0.453265495005596,0.196007712536292,0.166292535530603,0.51359845603916,0.410961519611135
"274",0.799167684605013,0.486767572792846,0.307314468787517,0.270261643060283,0.556910545618406
"275",0.800462143662984,0.267161835103761,0.0714648983404706,0.9142089628222,0.65994623876077
"276",0.756120944213721,0.801697784546164,0.198190158034143,0.272781854246943,0.335893350411206
"277",0.809951521841743,0.0210675639905302,0.363799397302791,0.426845850534404,0.589718953608535
"278",0.0560472090053372,0.392482114043752,0.244173790302926,0.917991770209212,0.28307778576522
"279",0.233268177038657,0.855204751574035,0.53124031469492,0.954107452556158,0.970777655166707
"280",0.614294727182548,0.43576001994212,0.852599790514048,0.533655347558337,0.518546937401406
"281",0.849010768444943,0.63730791142676,0.925559136807652,0.622638432429106,0.971705969300653
"282",0.400470233978704,0.609938895762233,0.787956263316529,0.067675446955088,0.657487842707363
"283",0.805131051448906,0.915838356201005,0.124686791653013,0.569033869095479,0.823274137269972
"284",0.616884519781784,0.837523228925254,0.389056549810006,0.910882288663914,0.959339268819229
"285",0.445964348456889,0.29687956179592,0.521922218836844,0.8334388311806,0.184605363220575
"286",0.183462749199077,0.738798067341226,0.828475456349552,0.48225666238627,0.587675643853644
"287",0.850398687716973,0.823460790004049,0.642689060420463,0.88471493454384,0.14921033290747
"288",0.747716285568728,0.405893030733402,0.248078168664194,0.339522044875193,0.123936343055352
"289",0.602005221799149,0.906670322311443,0.174999893297707,0.407274970006464,0.569131798235966
"290",0.728063619960698,0.493366880509005,0.515077257774704,0.660210495357335,0.490547728835871
"291",0.79476073353252,0.402481514850099,0.710656519441067,0.712329873017235,0.770227729124017
"292",0.134288963939263,0.559223228238323,0.768340950604262,0.359551105047909,0.181315830454696
"293",0.727091142709167,0.932139281489487,0.731689146803692,0.14826242301214,0.707432857552942
"294",0.228839944158348,0.342402496264383,0.799350572839778,0.141388239137429,0.179725869190214
"295",0.429286745782343,0.902627646271139,0.656002360283996,0.531463075687643,0.0751536266598851
"296",0.058115618562858,0.397922673336496,0.65875956089003,0.687490267531747,0.28854906074869
"297",0.730836841992901,0.728326490624874,0.926988159293043,0.637319637645435,0.514107670975916
"298",0.760419061678861,0.0606816891444448,0.892752997617104,0.376190921385839,0.223525046340656
"299",0.877035552817064,0.363849941013115,0.802248523185761,0.86990868121186,0.0613348298809225
"300",0.319462628018976,0.284665943522871,0.317352814095627,0.717081264801257,0.879709410208078
"301",0.345450742387412,0.725630257136321,0.511993974629191,0.812931021224441,0.389760055707967
"302",0.791749388354697,0.779208659559621,0.69825670605858,0.395954416930742,0.125650128542911
"303",0.0548878621213537,0.543203384321782,0.736492517903846,0.657343371287986,0.774401787922585
"304",0.0318978011202333,0.927698600118913,0.281694930605923,0.277191881204157,0.839075803067203
"305",0.087117324840344,0.509641349736069,0.227615598492724,0.113143620256534,0.437757584787905
"306",0.773721425161763,0.0691410932230896,0.632013947901183,0.146204650325235,0.375112964839209
"307",0.417365984800272,0.0114487281850805,0.81379087235579,0.332799139765557,0.291100056329077
"308",0.294507915699256,0.439900154653671,0.545393385942693,0.32650520453163,0.114562185444936
"309",0.152172676801149,0.243411961299966,0.73441634717597,0.443134225522434,0.885299363716372
"310",0.951725936731922,0.56470030247899,0.047613063795226,0.626931482420769,0.5353615892908
"311",0.595842427536845,0.681888426620779,0.682021204485292,0.254369441186677,0.717812844620618
"312",0.555136804322912,0.313571842795105,0.880153577718219,0.218392477495862,0.740620710201162
"313",0.0587871724363816,0.664094970798719,0.428994661790452,0.500307149420426,0.572423090340703
"314",0.374907040740031,0.43456729359825,0.247070181004903,0.207702189143747,0.135971907766735
"315",0.411499715619388,0.305929148306272,0.858557616231764,0.524565149261616,0.856276619089102
"316",0.254165040712271,0.937473239077787,0.115684276651924,0.544162764597152,0.415419862600975
"317",0.382929518762643,0.0615787514591856,0.37503824309579,0.820837640900364,0.267361924139384
"318",0.704339529474465,0.977106896937891,0.663743464608477,0.659361454695131,0.616463651440572
"319",0.632800679929621,0.542206064185593,0.575383239052525,0.926441824261565,0.189671740677939
"320",0.934453217975928,0.701526263221832,0.209289786563521,0.878818633830441,0.776312203265926
"321",0.119835177965994,0.972246819102937,0.906222165329049,0.452158337151632,0.880854811694007
"322",0.932501228997883,0.199390590212507,0.840074230311771,0.598748856906979,0.866927930506478
"323",0.8908737799645,0.613823432847857,0.688634900918363,0.838650923317764,0.573062100708485
