"","V1","V2","V3"
"50",0.356403862766123,0.946226546085506,0.66851414332
"51",0.134172750406766,0.215541989527244,0.774428723742853
"52",0.679556615649323,0.144625346253826,0.348678215479013
"53",0.938794439220136,0.0646632035622107,0.739345018307878
"54",0.796692635633184,0.880863433224482,0.488501396601621
"55",0.162397720374034,0.840928930367809,0.826975823931529
"56",0.866112397346047,0.512063240547598,0.0880758408896093
"57",0.767470247310121,0.687909344182948,0.69892842716105
"58",0.563183011930835,0.262047996783762,0.277072081663646
"59",0.340043380022315,0.192179360648817,0.0497714994771273
"60",0.514017948870481,0.892509772210448,0.72846222718845
"61",0.0777336053028038,0.921430544421476,0.0771958248021214
"62",0.625267430096199,0.404498319829415,0.262875318461031
"63",0.334266280002692,0.24832761847913,0.858978154844205
"64",0.884613140608916,0.2988856840443,0.809743812823269
"65",0.383005521298785,0.243062244726212,0.230860229131899
"66",0.134525402954979,0.273143092874171,0.221717693101216
"67",0.906203220531544,0.654013876387783,0.293329297258918
"68",0.116818389029442,0.54023169168504,0.908333407304183
"69",0.676513634222959,0.841453721433479,0.345027280688685
"70",0.538529372699891,0.956691405119574,0.93635243511027
"71",0.439129002911837,0.0550906242719585,0.106213741171107
"72",0.491966150198132,0.153801789748749,0.423490131618788
"73",0.576955257658181,0.859744703090151,0.092951091951358
"74",0.660157517570936,0.72858920520105,0.517366419921829
"75",0.231819900076371,0.906528550622586,0.394930427245729
"76",0.359799963052917,0.760469879872897,0.62483110348561
"77",0.945560233705411,0.529329283799577,0.652330134914789
"78",0.100245965699599,0.275966568631785,0.718992686165563
"79",0.579673961183455,0.637608097274788,0.696678941967631
"80",0.670440620631645,0.505642569495166,0.281890167338175
"81",0.201878610095009,0.545020866068745,0.6370113927555
"82",0.348307672205182,0.431494425819921,0.775771320891301
"83",0.857504291425326,0.834342414721447,0.620986436069278
"84",0.489070721693071,0.788008357108504,0.251239183362174
"85",0.955507653496627,0.415338101393011,0.791847948433632
"86",0.0878259869392163,0.748206120238174,0.0346839360802967
"87",0.578083305631631,0.677989821376146,0.121906726501683
"88",0.293263824775017,0.548444423641943,0.599177142985032
"89",0.295084646569698,0.0533880290725002,0.632621292985776
"90",0.238135976001753,0.0800547166408173,0.888014245758698
"91",0.852576710266128,0.23549452619228,0.411422086742241
"92",0.786059519387782,0.360589072861975,0.451272212613174
"93",0.920587344433713,0.736676078959302,0.253450724520454
"94",0.817760672234997,0.933631520840739,0.214736105486351
"95",0.790178022863942,0.848439032570459,0.909972218723435
"96",0.865685732385609,0.708843895498597,0.778469509192011
"97",0.629195561575969,0.406022633521019,0.782276062929471
"98",0.774444348924527,0.749564618898356,0.78061780806398
"99",0.400551051140231,0.199402886355695,0.350431004149972
"100",0.318112767399954,0.52430183949847,0.904146384490388
"101",0.685467926031976,0.571300609080187,0.958543121984029
"102",0.654215615191497,0.949698302642708,0.358371625942777
"103",0.91706210821867,0.475135374958294,0.897614258308895
"104",0.0647463389901844,0.782098488440471,0.414207909631742
"105",0.0642710904514284,0.465121031537253,0.6898586278146
"106",0.0816817343085339,0.656778326010598,0.709875357455707
"107",0.750963388533398,0.719808030906466,0.0823506492479438
"108",0.875600450532511,0.187527739829716,0.817459645899279
"109",0.272984099117374,0.507509095853727,0.710000535278648
"110",0.798402776795972,0.437956976054037,0.418745361410547
"111",0.518054233194063,0.893375479207773,0.255175787431986
"112",0.188519450206243,0.239699566518954,0.489264907583129
"113",0.571425080428099,0.047537086526198,0.510186847078148
"114",0.338551214036997,0.857132377687709,0.720045776587379
"115",0.960649454347191,0.267212645766392,0.32616645416511
"116",0.75723643658084,0.685575327195028,0.33824136568699
"117",0.110733133958253,0.172207783342871,0.926099148808114
"118",0.224596831610959,0.186181254008718,0.31948106938075
"119",0.0720496690412983,0.359000004333045,0.878637693374351
"120",0.588900965063034,0.809200703756817,0.829123309298884
"121",0.248198853085882,0.776320614280911,0.878475103898839
"122",0.715376375509825,0.787137085745843,0.265110376748323
"123",0.559954536349313,0.116185775998248,0.228700128933082
"124",0.336293318148569,0.439435630432397,0.50305765709873
"125",0.771623545126391,0.556387896254393,0.210718556210798
"126",0.461563639328482,0.592157962608617,0.435611151247951
"127",0.957160041574721,0.476099931181275,0.26157216584576
"128",0.0480422852737164,0.574457573732029,0.305831436641248
"129",0.452091462387969,0.931528204538793,0.138979725287229
"130",0.640767929658759,0.241716373669915,0.0870260333871868
"131",0.376504751719934,0.602284259619857,0.163647702819934
"132",0.221294009952606,0.300743196643224,0.285645373830838
"133",0.112623610178873,0.309848326739988,0.400835141408191
"134",0.490592628618636,0.715726836751814,0.354189319426659
"135",0.738889387225666,0.0910367323604545,0.188009364753296
"136",0.644103039939156,0.396166060085941,0.433073184343853
"137",0.585688856355513,0.830540670292851,0.412697666726807
"138",0.430505885692047,0.245235851446965,0.55595393047402
"139",0.860956187460106,0.75167818781953,0.190342263552759
"140",0.893118839104261,0.931161015986997,0.895363987996576
"141",0.323952357541171,0.182420312242383,0.943008775613936
"142",0.816124016358517,0.460131770833728,0.583870749657175
"143",0.244481803598215,0.745813918602986,0.309612870077004
"144",0.0455623562344616,0.158834193585041,0.054049610894373
"145",0.914663584523369,0.237692080977972,0.497007145855044
"146",0.36895178692748,0.791162453022054,0.111950158844369
"147",0.922742744867158,0.724767170142648,0.356399597413173
"148",0.21464982428721,0.377962226142242,0.208912566246664
"149",0.843251203185812,0.0681539332417638,0.143575421499554
"150",0.472717255046591,0.141178915377906,0.923846159726049
"151",0.163776618434515,0.616834101740803,0.759521736772398
"152",0.0527448552201635,0.742104243479802,0.328180055110715
"153",0.692478666154202,0.94208942891531,0.540656021650149
"154",0.0909253339955051,0.0787125686679168,0.416046220215503
"155",0.287470030913662,0.608799607423799,0.444645527606897
"156",0.728633468978306,0.0617197849195717,0.0444791709558506
"157",0.871048605766014,0.695209395434774,0.901856654631972
"158",0.52200992509124,0.498398714540859,0.62316059188884
"159",0.214269252937354,0.196904157610011,0.569442314153338
"160",0.188914612673023,0.898370311498376,0.150604695501139
"161",0.228981169097325,0.202460982398063,0.178532048047055
"162",0.422872754566571,0.875852047598123,0.69839389705964
"163",0.900496134195211,0.650645000175906,0.545922989362651
"164",0.362163346860159,0.714323726420158,0.917678321020545
"165",0.154004530171598,0.30543900971567,0.0322262374664258
"166",0.249404471976283,0.655128769883221,0.173633159884651
"167",0.567331840254899,0.225856749940597,0.359015550447761
"168",0.239414103174848,0.409737642387793,0.658988624535767
"169",0.433728358446554,0.288958635256692,0.786370408457504
"170",0.666951393676323,0.478395483626518,0.842240260886361
"171",0.371599836072419,0.290891933848283,0.0911158509532522
"172",0.95927621808402,0.292208904239482,0.208501185017438
"173",0.500103708938363,0.798210456041686,0.104388003477028
"174",0.130042823355845,0.962437738434611,0.321927146292957
"175",0.516999921250224,0.484115023721741,0.938587840260339
"176",0.155462615043258,0.913089389260193,0.538211427253139
"177",0.776855045910592,0.36192692998963,0.785257641751253
"178",0.267905983367735,0.550009170513866,0.30380824193558
"179",0.743258282417165,0.466541580609379,0.160350474709578
"180",0.713172027871811,0.767786802215435,0.940562769895353
"181",0.222543643358762,0.882910299521006,0.668771830872366
"182",0.851336667689362,0.430401190038704,0.959664913766818
"183",0.883525885186225,0.279437965906358,0.592896285062722
"184",0.701223697724885,0.110704830643787,0.436662929810451
"185",0.617829108206622,0.557221591154646,0.630463719807033
"186",0.0571011603823198,0.464086564848798,0.310434661875146
"187",0.569445990112477,0.0640657411179771,0.138272570950711
"188",0.495815894609716,0.364396076326458,0.82303516956911
"189",0.741021557200168,0.813702533374141,0.080425661730447
"190",0.405317043678037,0.312032493125714,0.675562792202857
"191",0.804164711123865,0.37525962505922,0.224978701130687
"192",0.604405020601449,0.734901185722223,0.427745585116292
"193",0.681927305300986,0.39227121694712,0.598052851750981
"194",0.931037905803948,0.778416046524487,0.717737507198804
"195",0.911979902596878,0.259432766114894,0.705618128373088
"196",0.856093330723566,0.208773639898947,0.0374329367765625
"197",0.0505308529604892,0.256045066367037,0.518653255355478
"198",0.784226043804083,0.681548284643795,0.55088300827425
"199",0.708486465993337,0.147548241012929,0.0963973112311214
"200",0.7218315521162,0.515081736896786,0.443937294062759
"201",0.631392130156912,0.593741225717323,0.298787704649647
"202",0.419933880089583,0.423352947658527,0.0851930182540257
"203",0.256267592860718,0.909957793360643,0.922501697028388
"204",0.634142453206504,0.936644760778706,0.0891630231452707
"205",0.499286051996252,0.480987427547308,0.372927421299475
"206",0.873850303798847,0.0963676759191523,0.860672701981052
"207",0.321559204236338,0.640620876588925,0.75238835093399
"208",0.393390283720967,0.329443588297082,0.491615450449088
"209",0.0369866828683631,0.102545469809057,0.523336006926173
"210",0.62274778554083,0.302233795636067,0.168868368087403
"211",0.688505508343889,0.803023978417872,0.576065670409173
"212",0.731624958104055,0.133178893964006,0.274083010711973
"213",0.766920382109072,0.108027308588581,0.512336789210593
"214",0.887479940667815,0.46261986608617,0.765083618695249
"215",0.862933598364969,0.865311886030582,0.275064170723781
"216",0.306447728209397,0.246558506465184,0.482844214839196
"217",0.279724473042547,0.948496519239021,0.520244178727402
"218",0.602730416344545,0.534490021947505,0.898662287084652
"219",0.808882379389168,0.652596260041131,0.241793471444066
"220",0.542987046228123,0.0401631883674833,0.800762182416927
"221",0.0845711830444634,0.47930382750363,0.149889280522309
"222",0.534125776361741,0.109618104356008,0.644710691335744
"223",0.392845772558358,0.500690557935408,0.387413581042284
"224",0.398980076477663,0.318938028281222,0.289298421642078
"225",0.919916638178817,0.608353748583634,0.120606703595591
"226",0.673159527289348,0.70800587219419,0.779941596539824
"227",0.0711757891445554,0.254509659340672,0.130814943142302
"228",0.314390826090572,0.915968137446325,0.247008056124074
"229",0.727849465052464,0.315115081816246,0.522063396559762
"230",0.402884437968688,0.45655846438537,0.18435847950301
"231",0.482745332846285,0.757492541938887,0.688428509469543
"232",0.324826251035224,0.380690245812293,0.102924680910073
"233",0.549450911825323,0.393515492300503,0.463741318621074
"234",0.441099922319409,0.0937217311684175,0.347736220277314
"235",0.966274514364943,0.76559091288929,0.507177790388066
"236",0.242623413279985,0.0815047766697327,0.317028496721427
"237",0.142415192141198,0.468374429948827,0.491079696170387
"238",0.826369236285599,0.0605117189781075,0.321360909049399
"239",0.746128287677919,0.838134691146136,0.431323132231565
"240",0.654291327538501,0.882135377549566,0.874822636204772
"241",0.416654961979283,0.444575199240686,0.573452039863914
"242",0.94784903390832,0.395302838919618,0.882592815118842
"243",0.79222763067577,0.901861127010613,0.830316448044032
"244",0.444133827882885,0.696497200177982,0.772913557543818
"245",0.223137119907354,0.435569608590699,0.88970317611371
"246",0.587103743500276,0.59479859937947,0.527253048893264
"247",0.769475960050976,0.132505182742274,0.862609106839435
"248",0.097833175700424,0.163893675948493,0.611303078668591
"249",0.1968764093944,0.0526635100193588,0.797968375425054
"250",0.927269688102949,0.0662742594782529,0.259272269215435
"251",0.211178378791083,0.723216081025145,0.477376825671111
"252",0.583818219821967,0.12809637730542,0.965802820123998
"253",0.542479860891721,0.21000392837849,0.526697185859749
"254",0.508093277001753,0.981045408102883,0.770433126493756
"255",0.264149791066801,0.799885249743571,0.772184937766287
"256",0.0492657472386158,0.887928577957542,0.592332799015567
"257",0.450176506731327,0.691006047001242,0.544952190585567
"258",0.896248178830969,0.121195715792211,0.663931174630499
"259",0.128885202249512,0.828995832319238,0.723207213842377
"260",0.572006794310374,0.369073108458958,0.658199043230021
"261",0.726286494604179,0.86902584135233,0.713048743073097
"262",0.523497101188238,0.538189459256828,0.756408962081852
"263",0.485357881102911,0.553687687742058,0.186343053400051
"264",0.0596457509703136,0.613562392002038,0.867933917718806
"265",0.271241370141506,0.657414217413669,0.570394502610101
"266",0.275072471380367,0.578516074089733,0.114666570556084
"267",0.692964140484442,0.973687064396883,0.672632028178778
"268",0.144026177422742,0.270859216206507,0.93321732879317
"269",0.530608325895321,0.222084732401584,0.194004094095102
"270",0.380504684897273,0.624061758030273,0.925169170118669
"271",0.812013327490339,0.626590238111426,0.741538695453866
"272",0.175560103180552,0.832603350629963,0.457073359989029
"273",0.11568060003853,0.399427950519935,0.810867680696704
"274",0.300763346024988,0.293375639680973,0.653119958297882
"275",0.787554147939663,0.331154370929248,0.609204310760168
"276",0.80156863510775,0.5469365888834,0.875809851921762
"277",0.0794644345200088,0.743969047845208,0.606347082669381
"278",0.672424011806891,0.49534937267225,0.0943102536796193
"279",0.599632707135752,0.763936174231182,0.205309693472726
"280",0.512624863667879,0.79272450489624,0.464900147202425
"281",0.373442113046933,0.142338905851357,0.431873663859109
"282",0.780339723178518,0.917946494257942,0.131968498684665
"283",0.421458955452378,0.0442837172167908,0.834453621609802
"284",0.891949721554826,0.0214309371751733,0.0543899945854875
"285",0.0886761682121349,0.877791527391611,0.212550745069249
"286",0.315967982010251,0.812765384136832,0.281187307176712
"287",0.879637720755834,0.401902955257267,0.0633146085440447
"288",0.913007266483536,0.523532630533113,0.334998985065946
"289",0.463605585860621,0.286346135520642,0.942853829525411
"290",0.485755969390739,0.324561953207678,0.379965784327526
"291",0.169712279870374,0.499033997102774,0.706643135170452
"292",0.933229772384012,0.357360955260561,0.296636680780378
"293",0.0395004584217843,0.88447400255162,0.935277128972645
"294",0.146692524706346,0.412817123643721,0.0997509590140544
"295",0.284897972747484,0.950584078705204,0.732909457930364
"296",0.683687756829563,0.510700253975977,0.554565183077274
"297",0.479665016085575,0.347820287534102,0.0393744735509556
"298",0.650894229593687,0.220946620471909,0.418019871785904
"299",0.81543030724129,0.322241792507204,0.904290277047548
"300",0.689958756240417,0.686636361733545,0.884850046164689
"301",0.360203217789863,0.84711809702018,0.821191679607478
"302",0.862099144577182,0.80500711185525,0.854400222941102
"303",0.235598320644016,0.179054000478437,0.837111737657272
"304",0.20476992425409,0.754316450477844,0.108706559778324
"305",0.44733738824958,0.867012182407946,0.323102481864459
"306",0.665486036129296,0.610415437270754,0.694409800832093
"307",0.794877318812069,0.583233928719669,0.07534889464699
"308",0.445393307569902,0.692606196282099,0.161950214985492
"309",0.694436255778253,0.426587139632154,0.314540642608024
"310",0.12440995266528,0.295118757102838,0.302236104843739
"311",0.661442683741583,0.0992111528235754,0.552376162480629
"312",0.136773610568406,0.73357859374922,0.893663658579545
"313",0.42027924134396,0.126107305508173,0.0566485045730535
"314",0.890431252062055,0.433346909170837,0.439534301668672
"315",0.258081027112036,0.250501043463591,0.0207902656904688
"316",0.17859129954961,0.39008682876526,0.340109354498397
"317",0.0463797718905179,0.355701643466018,0.564508702017899
"318",0.225902931265134,0.739188844147804,0.97097118334246
"319",0.0665385407704993,0.67667992463668,0.514074796925498
"320",0.924001164374474,0.773365694094516,0.102295755224103
"321",0.401445608165315,0.527179061732188,0.686032020691782
"322",0.620839481884946,0.442108960993521,0.183463866217727
"323",0.177068155083606,0.0464043807467845,0.0794564492830874
"324",0.190825914648428,0.624430128026953,0.376413812740107
"325",0.730228874754892,0.232604780393719,0.300333243057664
"326",0.949998354103882,0.0566957337994661,0.468580884251278
"327",0.562125084452398,0.17767386454723,0.743511760294703
"328",0.195017049810184,0.484947950763827,0.167399831348698
"329",0.932354414567817,0.619641711890165,0.890384366192988
"330",0.335144953543121,0.119485542013177,0.203264068268306
"331",0.905097019341109,0.183501359533984,0.118407300998058
"332",0.198353702550022,0.297446953901755,0.618541981930778
"333",0.525675378449461,0.600195912265751,0.872943517143638
"334",0.973221646207385,0.341240668663023,0.498981433406007
"335",0.12317009102287,0.958210941310972,0.0169725715342377
"336",0.72067624777622,0.233286624832212,0.906443545788061
"337",0.51973459817835,0.853824206939898,0.024441407318227
"338",0.164785338791553,0.666640640515834,0.639340468965072
"339",0.615410340107379,0.154841587771662,0.142586544319056
"340",0.412309534156562,0.02874001510275,0.626543364828519
"341",0.97527168989747,0.82257009190474,0.931592931130768
"342",0.14727600450694,0.513266957418195,0.814451121956642
"343",0.782825982853704,0.518584669216403,0.761989005565909
"344",0.64730290715117,0.283467700264882,0.628173833444182
"345",0.0601654538841519,0.64637126267555,0.0151569544956354
"346",0.634521084097879,0.935261221628836,0.45835062362553
"347",0.770815257842852,0.100853084343752,0.618843219089322
"348",0.309711060795401,0.548611634366347,0.818573603240906
"349",0.0766786224092357,0.173779062229275,0.728608603378691
"350",0.588032369648905,0.863859726281371,0.580304443560474
"351",0.441507787614662,0.180593855714625,0.661711106628978
"352",0.637435671543436,0.156129233909305,0.858002109588124
"353",0.370676978092108,0.894863481933717,0.0508483622459296
"354",0.846636134363777,0.642577815915657,0.364210711107257
"355",0.152567713799487,0.139066308886811,0.36849171139566
"356",0.623403164844494,0.0274930595330495,0.969825425690173
"357",0.574897983289058,0.576886597487277,0.127328240288355
"358",0.212063899753349,0.0948566726395594,0.182005411931314
"359",0.80585833908092,0.780355378296891,0.557186425151636
"360",0.0964500336601798,0.555567241384914,0.616804276449672
"361",0.0675449034555017,0.905148620025388,0.474820258575492
"362",0.907297198384268,0.873278042739257,0.378006896271836
"363",0.30246099468753,0.346293282234775,0.749769038478511
"364",0.594759231979426,0.356372582145434,0.927467291604595
"365",0.305045203631744,0.860753826327356,0.155024660888594
"366",0.763308177849145,0.365896373130048,0.119753194040552
"367",0.950476271739296,0.665120915080354,0.691229127110647
"368",0.971869716615682,0.517357273511921,0.146681455381082
"369",0.00355937683821789,0.469052299349236,0.577339950536843
"370",0.502712933294409,0.516593296188928,0.497988507795214
"371",0.925332016094056,0.649911818487703,0.448477490898222
"372",0.319464825426029,0.0698336388253873,0.953205240416407
"373",0.12239312083793,0.532565731117502,0.36094659652694
"374",0.668164578142044,0.0184047938018505,0.467093874617214
"375",0.352811614962494,0.606935707685271,0.00217539571325428
"376",0.66969294120358,0.605304184533057,0.445733909769915
"377",0.10715524173641,0.971874460542375,0.871768551562314
"378",0.983200225823093,0.455341975925424,0.529422415212529
"379",0.291946480451484,0.113898146973391,0.703373772037947
"380",0.253480822196496,0.759350965933409,0.661002217611697
"381",0.385376858942078,0.0305003072088584,0.26618733796025
"382",0.363668189890949,0.280542633550441,0.392411835569822
"383",0.536831023562034,0.137331951751507,0.335840748820587
"384",0.150743398280881,0.38619240421702,0.951944342012783
"385",0.27579702761124,0.796443602645637,0.0282575637913708
"386",0.655792083371364,0.888788475777089,0.27054869197176
"387",0.839820853727204,0.0592196955654903,0.428917362705937
"388",0.409367608984467,0.722832627257199,0.277792564546024
"389",0.849231843490686,0.241192646054551,0.304772091928337
"390",0.0383076764493515,0.69901357698853,0.787146269361089
"391",0.657816923202148,0.849859316735196,0.0308960646354327
"392",0.474113630410284,0.83365448845118,0.947748563355833
"393",0.117413581637,0.0366331814069833,0.549836715429556
"394",0.545859003218357,0.580042089831217,0.361961830693763
"395",0.449731130635565,0.452386150595266,0.783314588827281
"396",0.119846948275808,0.584715411276889,0.133419594258802
"397",0.882023343882923,0.908237530560831,0.676653180677843
"398",0.878293570213885,0.543250699726133,0.590231483613274
"399",0.898436986784052,0.95883455892792,0.148355388129795
"400",0.397946226520996,0.164962960471665,0.848271992827899
"401",0.649204997915575,0.861830254488492,0.980661443472574
"402",0.712012418568068,0.689918490161654,0.192265189519551
"403",0.610689671241146,0.48238968705958,0.701766109287938
"404",0.497209823140542,0.805938396816075,0.795873578327508
"405",0.597802580570403,0.0397093205390099,0.260591955230505
"406",0.227264037545704,0.835996195183002,0.346980559580427
"407",0.0264835722850902,0.349289694045936,0.128694219054388
"408",0.742829275539012,0.702581581258149,0.437920950551717
"409",0.825429777871219,0.266885831020107,0.508727711320056
"410",0.889199648016199,0.571601862232866,0.0239045194649537
"411",0.289827942922711,0.0353949511224138,0.0216380585384156
"412",0.527585631374469,0.429301419389501,0.112874368253896
"413",0.833286098564775,0.0169099037761667,0.692520625622877
"414",0.641809500213712,0.982711015141436,0.76778775013185
"415",0.992093764593758,0.492357117368374,0.83749556958376
"416",0.478491900251912,0.327751197212908,0.562900493609652
"417",0.378105389290223,0.620413480405363,0.415096749122521
"418",0.243522325476099,0.47383029035226,0.5310924954739
"419",0.14045447903652,0.740204503736791,0.393928657719932
"420",0.139580089205078,0.17560515442597,0.107684162256774
"421",0.295896958117706,0.383681128605468,0.425229972794186
"422",0.411363467458369,0.667415630782156,0.656094432442582
"423",0.106529963582954,0.675460340800762,0.249281836376592
"424",0.636954770821945,0.0981035060272552,0.683283726233058
"425",0.461130854807728,0.0865487500955351,0.50568916778945
"426",0.286336863917698,0.263816548856973,0.226888048662804
"427",0.828346542515127,0.223654658301135,0.665616615211392
"428",0.613771456625047,0.630271475207327,0.94583418003483
"429",0.503213271831628,0.937301658323101,0.645760241337121
"430",0.0833230321129252,0.823158772632679,0.828313578850523
"431",0.799033836369137,0.680682306821857,0.840102275370155
"432",0.298885899735615,0.647799058931747,0.257477802577695
"433",0.970529510298677,0.305874903521367,0.0687912692901279
"434",0.830194424990498,0.914411858044831,0.976492410222002
"435",0.528759219305191,0.296730951656188,0.747962052868679
"436",0.747771117175996,0.564182590649663,0.333751901320647
"437",0.259553944974739,0.150645782392073,0.472162836532641
"438",0.438068487028525,0.976495460484376,0.290839007511469
"439",0.413433535674786,0.428275215712575,0.292646917452304
"440",0.290947695611976,0.84456030853891,0.4859278033717
"441",0.194131811967319,0.52206005628121,0.956838305843329
"442",0.74970179396615,0.20594963755126,0.165680379853916
"443",0.343074512196306,0.281760123646818,0.945492775588562
"444",0.697712558888431,0.228259192330297,0.716928150737326
"445",0.8543612942053,0.205121670262223,0.914639291458297
"446",0.606025986413671,0.344753994649675,0.342782609688584
"447",0.710335620796707,0.388060319310254,0.870924816194789
"448",0.465193514368896,0.919561412507402,0.470864444120255
"449",0.847327204591462,0.453719362082026,0.170005313936687
"450",0.159425357170403,0.354068736451611,0.721787367398917
"451",0.965668027809422,0.68351317433208,0.983096898912253
"452",0.453093979370647,0.703940926669831,0.884223066615939
"453",0.99995614961089,0.785591215703503,0.317905143035376
"454",0.98987648449306,0.85794526685761,0.0459864859578998
"455",0.131481897878195,0.854387348936871,0.0757153722826791
"456",0.35382661859272,0.952685364391322,0.891920299712635
"457",0.547773898337702,0.732547108254595,0.58269764044688
"458",0.699278699683491,0.750121941325654,0.670766764906168
"459",0.823635804199148,0.303479277458641,0.0341078967993547
"460",0.390093646177889,0.198320631827228,0.141039590934025
"461",0.987445360776037,0.189068350407761,0.901367893467125
"462",0.591835614367987,0.440155416482261,0.560401835759902
"463",0.805686128932451,0.0212155116682074,0.911191659133017
"464",0.0571810259380644,0.559580571469851,0.485072133162258
"465",0.734837524673369,0.41951252641622,0.500920529985534
"466",0.0272783440873692,0.967070230283176,0.267585111838167
"467",0.773709663373219,0.170101390168337,0.40889244525261
"468",0.638759068251321,0.284712052533536,0.825260219136253
"469",0.837308712902013,0.368271259977815,0.701070955240035
"470",0.550336985785315,0.807887720696828,0.314130850180185
"471",0.981130179051709,0.679180155948603,0.212892060078947
"472",0.836252107505154,0.669523782768686,0.135451335849773
"473",0.113133604908029,0.929566469159576,0.693529016430756
"474",0.313416292539332,0.872349935680894,0.629596651221426
"475",0.0144855028666955,0.194382903419568,0.965042847645735
"476",0.320754772813858,0.520349074854915,0.201472949706949
"477",0.0614650721794793,0.617843171424299,0.9790131011572
"478",0.744674262685834,0.489412065034267,0.972269497753919
"479",0.311381898475478,0.693983592039772,0.844623277603116
"480",0.0252158471013952,0.997031755400822,0.401538893596735
"481",0.325889849537052,0.448659634233918,0.643944427130212
"482",0.0555012693698518,0.0829782716174876,0.17493368526322
"483",0.90922138368478,0.310582833964644,0.399974641043892
"484",0.149041648566656,0.335154763124551,0.515948053433427
"485",0.84519588679674,0.879814748640305,0.0478529496264777
"486",0.167762265464823,0.844040079509973,0.929889187549707
"487",0.494641764058532,0.664014355516993,0.0733935063764719
"488",0.0301398374492835,0.352189865856032,0.974688071757888
"489",0.40588510315832,0.507103178340809,0.912290868520005
"490",0.0178567948681302,0.0745704513758288,0.622171942791902
"491",0.566970313745883,0.701422249280315,0.764163180172576
"492",0.894753560616435,0.135069760345255,0.547326408278064
"493",0.0205990937977497,0.792903457154254,0.235074061676195
"494",0.0103558649132693,0.381842865726711,0.754874191984667
"495",0.349113674702655,0.185395430388661,0.579384326020123
"496",0.898987738343089,0.902939844534267,0.533588793340605
"497",0.834407560124195,0.737890904583702,0.294630674423783
"498",0.810032182976803,0.11536642239163,0.06031643942065
"499",0.367596812613441,0.986060694298441,0.166442049631649
"500",0.55765007483906,0.490368705582472,0.271591637824396
"501",0.969444250181384,0.436349205196436,0.673552430564471
"502",0.0116166022862308,0.824336909960423,0.0113701372024869
"503",0.603533169880975,0.249534116107305,0.982488032608359
"504",0.789030887719377,0.983279343377466,0.734910902758794
"505",0.166875532293426,0.024084759831229,0.95449448654162
"506",0.183843083290184,0.0336034772904324,0.420697599402296
"507",0.6094083821248,0.0876962360935951,0.0430349268893977
"508",0.219191703561893,0.106676537272121,0.601308341309362
"509",0.704381679038051,0.342802568566985,0.227580141380562
"510",0.645138349476536,0.0268004958148647,0.843494715709572
"511",0.10541966836833,0.398281954360926,0.232205324927345
"512",0.886950915489745,0.965469721920921,0.279305726735121
