"","V1","V2","V3"
"66",0.552502252076021,0.755842508676329,0.790162373700711
"67",0.901821269245951,0.687559164362028,0.574208275251689
"68",0.32757207011172,0.72772169845212,0.605090528605838
"69",0.900713513580018,0.938218793021182,0.368785705718744
"70",0.572190485557408,0.511045696028907,0.344709914931695
"71",0.369643109128478,0.651197339328605,0.765844501316481
"72",0.426727747008471,0.45781115434066,0.379749894808712
"73",0.284983817640293,0.108154603645339,0.266847819242893
"74",0.687052245464375,0.141657927167336,0.220879387884135
"75",0.398795373753778,0.938865747691598,0.279902514411868
"76",0.394326095519521,0.508503313357277,0.210548409902092
"77",0.930094532541532,0.265187439056379,0.222607677687359
"78",0.711416158116023,0.909908584847913,0.212813931755788
"79",0.408839771073711,0.892098621820499,0.464584428377649
"80",0.93145201961909,0.244672846455859,0.456903074068416
"81",0.325581125583766,0.731821153864398,0.322802784041768
"82",0.177637847996916,0.693196100268979,0.743002929322289
"83",0.784496847407759,0.31195549061921,0.234602008923622
"84",0.93317051316811,0.402936156721054,0.0415160919270212
"85",0.150822367204486,0.100855980054143,0.804957062820904
"86",0.668534787265983,0.805284835591779,0.756770648280757
"87",0.196564907350112,0.360681916455006,0.6078887954025
"88",0.575279872449714,0.249439306608401,0.691354054857511
"89",0.0764728446690632,0.46238978632626,0.0964876671208601
"90",0.41454564106817,0.123715103095996,0.108257235415014
"91",0.0887174951757437,0.522639557368654,0.215175002632397
"92",0.95354931524988,0.931747703083259,0.167346801106885
"93",0.689452852875526,0.0880783166350531,0.0857055938433457
"94",0.472767098940177,0.81579688434356,0.740558698646325
"95",0.776944228877713,0.695486904267953,0.0737808520333575
"96",0.296964523012617,0.584581344977154,0.351117221749654
"97",0.271332285446447,0.130835595878972,0.688666524001663
"98",0.334104617844402,0.432751013773627,0.583451827200396
"99",0.318637295666683,0.387098944183173,0.732324240925788
"100",0.487194271735914,0.335955851342795,0.230624197909076
"101",0.82489234543339,0.147220928478387,0.168690318293271
"102",0.0720830338345175,0.572440646714863,0.684708632114343
"103",0.52178097690755,0.919538109995358,0.580148028612935
"104",0.621739345486608,0.285330437037296,0.948567265810312
"105",0.0455161994293199,0.378337758605235,0.679950461458481
"106",0.810181934320967,0.798817128545072,0.945926600793443
"107",0.648576840347544,0.267093930031572,0.622289121137001
"108",0.462937926152122,0.740702346932209,0.488077280601553
"109",0.920232971888036,0.62565980312614,0.46270416645699
"110",0.720752335859995,0.349936818298218,0.838775925422087
"111",0.417578117017568,0.51661909250476,0.889691935013314
"112",0.330837023258209,0.417756786934499,0.345757519959339
"113",0.924683579001576,0.608484180114631,0.068871935317958
"114",0.298055708339172,0.206105279470794,0.154103104969753
"115",0.0966049037378148,0.92718384214178,0.671580453517381
"116",0.0539420281799643,0.905085308383152,0.294866062514151
"117",0.38132931636979,0.899760428286889,0.807069040595421
"118",0.248735438377064,0.381662961092911,0.865456658249189
"119",0.118527415671519,0.506654709099925,0.899786678244959
"120",0.126653500360969,0.843893469503881,0.938663728397473
"121",0.0345485508029482,0.187610008818031,0.928968040825733
"122",0.675176383213672,0.216090741004196,0.426017302436355
"123",0.316314662926764,0.145953427459712,0.905241161969025
"124",0.225837837835175,0.780859548332768,0.410184040169365
"125",0.772441106166225,0.0791320723621175,0.258718591628796
"126",0.382828987283366,0.94131122460489,0.167083539986717
"127",0.535900613358244,0.393715725096408,0.0828637357960854
"128",0.448549878259655,0.286365956523057,0.675838106930522
"129",0.234935778252049,0.776798628583284,0.225059563999197
"130",0.760677304960721,0.200105020322039,0.214004972677877
"131",0.516124299317931,0.685168856685382,0.296577366754147
"132",0.385830246685073,0.459201327960473,0.511911990722375
"133",0.680717289049311,0.644107374227938,0.809943875217079
"134",0.174589486750441,0.724890826121638,0.58663360732541
"135",0.831887576485585,0.746809470778265,0.716469866337388
"136",0.337700322582719,0.300949200701767,0.183777459588101
"137",0.556737390508144,0.590048560054773,0.104718380107079
"138",0.32069915769655,0.577094200817935,0.799513507297462
"139",0.120445767051673,0.471743510198181,0.518863281211816
"140",0.0816324039512048,0.579138329389971,0.516251700899697
"141",0.854074216153406,0.37282133892112,0.385238001142695
"142",0.887318365377307,0.303385497381512,0.851180135068883
"143",0.909014956053413,0.658632213040588,0.920392538262199
"144",0.0831464182834939,0.373573010962323,0.117755952321126
"145",0.740414203260693,0.0743287920196807,0.497411383335213
"146",0.460172876139903,0.608786942317217,0.093452174027916
"147",0.206439022739152,0.566084883556967,0.765362250381482
"148",0.362089440075548,0.604740404551183,0.453710188738603
"149",0.139224475539356,0.89771046805761,0.477900162347193
"150",0.794335867006531,0.093894527890786,0.656324738933638
"151",0.58853351636058,0.18019099389469,0.261658722309263
"152",0.444973208990746,0.34527566143245,0.545860616653892
"153",0.904618916854462,0.0953332962874057,0.120304067806075
"154",0.242934750851044,0.322116533182561,0.288728369548917
"155",0.603160257231378,0.61950811211818,0.952354182006259
"156",0.0629749663593248,0.398705702678833,0.326206083432106
"157",0.666752040108799,0.178729574936442,0.77647776390692
"158",0.235723957903683,0.845485536883519,0.622888601635849
"159",0.61873095521404,0.421053245412186,0.628163437284529
"160",0.351820620996545,0.098994956696406,0.439016657444382
"161",0.81428756542903,0.601392684906854,0.797969985151264
"162",0.935731970633912,0.902144921298604,0.801785268854416
"163",0.277294305745911,0.350203607029148,0.397987967515364
"164",0.437788266685259,0.884004667772512,0.692135254247447
"165",0.115800505968343,0.71477086778331,0.838030086649981
"166",0.263926518850162,0.6200771108589,0.895123028018113
"167",0.379112085510777,0.731206858770789,0.451656273150417
"168",0.699813786348262,0.246939960133085,0.868884566098651
"169",0.758494242058535,0.889132489338517,0.517767146678442
"170",0.506759531373557,0.203825141831434,0.141146120579048
"171",0.231692955370859,0.808227131507426,0.728065683692029
"172",0.44340158905834,0.846238913021183,0.596349019284493
"173",0.455051378906771,0.449015660484521,0.66408804875865
"174",0.736548468153591,0.31328189362539,0.0643640995950305
"175",0.440032173753051,0.757186696417297,0.820170826409345
"176",0.91433794407174,0.774624650562847,0.421982700133563
"177",0.941681916296615,0.3878684216159,0.308279888712735
"178",0.540844836146903,0.333953415857561,0.742757679023115
"179",0.865263646275936,0.915225882420117,0.155024292502951
"180",0.108707897780197,0.812157593013918,0.293745787371549
"181",0.184750609905792,0.260009022902897,0.835289705743614
"182",0.876602352293474,0.09770530205985,0.531379109106825
"183",0.768611577201435,0.293318616376658,0.706859113418697
"184",0.284014659638716,0.649714874306893,0.263321597857534
"185",0.839944255401247,0.543523173403727,0.0911753866272712
"186",0.0913389700587972,0.719140860173253,0.320676337254367
"187",0.0680428717435071,0.900095841162173,0.758571821274236
"188",0.560072091856772,0.143794209571954,0.468753429605692
"189",0.492732736453015,0.778377335864851,0.304639400721727
"190",0.586146414507114,0.291504353413891,0.268836510107254
"191",0.830485374044095,0.764404020304126,0.817658077537282
"192",0.618100819423396,0.800111803813239,0.653287331994756
"193",0.580683311446503,0.592874521389604,0.496481564829592
"194",0.641782514862384,0.0441047820748229,0.893697133250535
"195",0.672788441737648,0.655313439660905,0.337449373004492
"196",0.0619846633386,0.850335790854214,0.176998061740305
"197",0.835711424612507,0.335704358293608,0.547379689198985
"198",0.742879521025877,0.236970303451775,0.50310358431157
"199",0.723514178285176,0.887234419187132,0.325138730378489
"200",0.149759882091478,0.258058746573183,0.647525872178376
"201",0.258875758196227,0.0685253498147774,0.597975503593084
"202",0.940547561721344,0.353261062872729,0.919262507089879
"203",0.765987456969784,0.455285198873109,0.373473087795345
"204",0.41165980069765,0.10154315129754,0.928042956183531
"205",0.16257348027679,0.233012289189002,0.451386925376553
"206",0.951609135657948,0.695823307270849,0.708890189780255
"207",0.806125076431781,0.603454067151262,0.959303080328474
"208",0.724898276202647,0.527285828870122,0.478955809563798
"209",0.403359102399554,0.0694470883656426,0.0404991348556775
"210",0.868241535594155,0.316377800312558,0.13044372345587
"211",0.568489542788427,0.771723129152254,0.0289359151179503
"212",0.605729025447342,0.384296537783063,0.238213312164215
"213",0.942873189689791,0.551572957710429,0.26120153561933
"214",0.464580860120311,0.133261203131572,0.693624746259302
"215",0.392385730862152,0.912216781343533,0.075302773308275
"216",0.240255605745728,0.172441393280003,0.0609089557184572
"217",0.836393495034427,0.79520516496451,0.172374301376154
"218",0.244733778014446,0.948071669035458,0.174208249331319
"219",0.629786736782574,0.545164410343194,0.145992712778638
"220",0.944718746858582,0.797076726257136,0.521384885347049
"221",0.0311406689054067,0.872258261741871,0.921690919016754
"222",0.363343178999411,0.288898611487156,0.425002064016049
"223",0.0491968053662484,0.26833390109108,0.38827586959981
"224",0.682758680142329,0.922665027925479,0.848841457828281
"225",0.787389368094238,0.307072812461494,0.887704144587208
"226",0.884512577906717,0.343591676036428,0.243832815657037
"227",0.0953404154482165,0.0359908558355112,0.773988658095976
"228",0.862843868841218,0.915857461434456,0.602729038332057
"229",0.402046076054685,0.0624251861717286,0.76254054617935
"230",0.888968421537096,0.0306016360309773,0.714940931526279
"231",0.882676874247513,0.223798563336355,0.75808377087981
"232",0.917222169052277,0.22937415569422,0.11155388018449
"233",0.216723273615353,0.949986781337565,0.527675020842746
"234",0.466943189649444,0.601862615302671,0.911359930467193
"235",0.0700303819033849,0.661499011322324,0.567358078596049
"236",0.164538924494825,0.427350058955074,0.223660255292031
"237",0.857122252907804,0.676607055477798,0.357388866227453
"238",0.474117228567068,0.661084450379214,0.700593411843625
"239",0.338750450503015,0.405935705181743,0.883874427091796
"240",0.271667214821625,0.345768391696537,0.664330451146566
"241",0.701188618625913,0.640152563017993,0.935934077395858
"242",0.279779913919379,0.937037023754923,0.932715764965064
"243",0.529054129294319,0.173128536214852,0.911543691377488
"244",0.253893086940183,0.213925765671967,0.252478087485568
"245",0.0432128358329646,0.298166406577386,0.861405274022171
"246",0.136777727635511,0.708251172665706,0.0719654237382513
"247",0.146022980786261,0.738688165122044,0.961801350119058
"248",0.246899793271774,0.753547327994435,0.0924335105693899
"249",0.790629108876456,0.469061504261169,0.775661375194655
"250",0.265587945496663,0.613948251113096,0.615153916278921
"251",0.569883254655038,0.761031725079353,0.414899378495424
"252",0.261094588434457,0.578429971063576,0.124152406503646
"253",0.789810580772547,0.574177418612609,0.638986053257582
"254",0.706808262438114,0.194512015461722,0.628964845132349
"255",0.397974105124428,0.741860576501183,0.948729566508305
"256",0.401280379570089,0.114728030296309,0.314332078517681
"257",0.590785976154397,0.933638304166961,0.725465284238702
"258",0.639766544886931,0.35606632449265,0.702275749053141
"259",0.428830443077189,0.470498523226873,0.124942154427325
"260",0.750491185900755,0.867351252966161,0.923511691604674
"261",0.625685626724402,0.876303805194662,0.208275022918491
"262",0.702969168059727,0.538160460325889,0.840912008949755
"263",0.224926037465422,0.837830215550161,0.95800217932323
"264",0.300864316277272,0.0466669040006985,0.786207818393263
"265",0.158093297794528,0.622806344429763,0.420272791858629
"266",0.907066088736589,0.748545710050967,0.637638118285353
"267",0.0545051147456148,0.111129803851114,0.588723882586429
"268",0.866136937921068,0.86463503985832,0.454537846291371
"269",0.152820608834736,0.308606502366851,0.544065475865001
"270",0.526585595510967,0.0575065771520271,0.115208766012386
"271",0.601176728628177,0.477221623680089,0.940087135729513
"272",0.180028932781092,0.171391482364519,0.54145090804136
"273",0.212735826049133,0.475993241043429,0.815313458661216
"274",0.696557881171882,0.63974443795226,0.651659418736651
"275",0.0800628557402108,0.72241005658671,0.184827645800542
"276",0.78217241907326,0.738299764124011,0.54124664024849
"277",0.0845532473579182,0.379720714439172,0.961403525838562
"278",0.360716879948242,0.301555251701336,0.556961598539991
"279",0.685402002073824,0.745286037528754,0.159626819473425
"280",0.43556821870551,0.706181919762333,0.0944279924610497
"281",0.514709808018524,0.268777720220387,0.0599115694167891
"282",0.648542442217336,0.0847277104285812,0.275509390143145
"283",0.718796981093141,0.426835827152577,0.0466162484934154
"284",0.548803902205545,0.422870904149687,0.56041207085031
"285",0.738330905801683,0.873353546278086,0.753222922546057
"286",0.749868258452043,0.405328513852188,0.552732656578799
"287",0.280704995396081,0.0482853460108994,0.364945672237248
"288",0.0331683685730344,0.475058979674775,0.718600621163912
"289",0.432902622021668,0.641513782458247,0.312458700257287
"290",0.304474464283391,0.825744216262496,0.557218015691532
"291",0.343183391693248,0.793626794930814,0.813325186919953
"292",0.314733620614612,0.817552509071705,0.432606602507045
"293",0.478870468318595,0.517301996947665,0.342824496677411
"294",0.631919088613109,0.342271294536269,0.129742207419726
"295",0.956371163348002,0.78491223101105,0.897421077628553
"296",0.575740411419288,0.59461093563653,0.253781057257937
"297",0.675930965021585,0.493055908350008,0.660227561475975
"298",0.57751677411808,0.214820873669814,0.822593187125998
"299",0.883873470562976,0.542056279235985,0.558985674906788
"300",0.751811379804276,0.118608545778386,0.800361298144063
"301",0.896822376459105,0.0169263814073721,0.891064953945378
"302",0.838279223944992,0.0356771761302038,0.203400850385827
"303",0.745195927815179,0.433404873924862,0.227216538099705
"304",0.726786567647276,0.512901440934677,0.11396533816055
"305",0.970948974295586,0.0485798460747381,0.390192551332127
"306",0.106980931643463,0.908239929106951,0.0767220469108517
"307",0.563141204663885,0.571239273345896,0.760632062897618
"308",0.0988185740784476,0.0588792156018982,0.429033773157613
"309",0.354166774027648,0.950748143743591,0.704002930695258
"310",0.949450105793575,0.884472912328783,0.290310167759058
"311",0.213762911591745,0.0114114889682138,0.97220361576083
"312",0.334862471592413,0.376584625427744,0.0533594279616539
"313",0.194059302172557,0.280756617927192,0.935493645196049
"314",0.955449043768458,0.515113363926565,0.862526596469605
"315",0.453962559667083,0.126198899760576,0.417611309056104
"316",0.446255745550485,0.964005952966067,0.607106288625593
"317",0.628070334543341,0.357193071506917,0.495633301077344
"318",0.064664749899613,0.946527585930058,0.529627220495937
"319",0.101413286136397,0.114098706328909,0.1511878708444
"320",0.119753689335526,0.272756922367428,0.119017770427745
"321",0.983257475280469,0.771249255723586,0.29284216405591
"322",0.958762126892273,0.910071659772657,0.710767200786088
"323",0.78585913309129,0.631509139801575,0.432875155755651
"324",0.928650097177098,0.958846648235007,0.463132012468829
"325",0.599582359103952,0.504803366133544,0.441978933880039
"326",0.8582644950359,0.848174490647257,0.683178663509898
"327",0.722011249089347,0.896159053893228,0.0386980198972326
"328",0.772993210998829,0.1842206795497,0.063607708886931
"329",0.822296625315544,0.125343040037302,0.33380317968782
"330",0.288432680636511,0.0392278652555043,0.151860674190268
"331",0.273850495241183,0.496523064350975,0.374991867290144
"332",0.921665912450823,0.44349822510433,0.405525979370078
"333",0.199525318989597,0.526434909278926,0.926324962199599
"334",0.539742822975386,0.891417334109678,0.280002651682922
"335",0.541712664323526,0.968414615456547,0.837120902621121
"336",0.508080405680064,0.674655541683148,0.819506321929927
"337",0.745867892814068,0.0218339697421262,0.863444917245568
"338",0.533698700276603,0.807021030816915,0.209937979295584
"339",0.582662746523773,0.299386635547105,0.370931001997752
"340",0.53087335192931,0.440183353595702,0.178787002141388
"341",0.755005730334337,0.538736151013789,0.28349369275683
"342",0.895165956797012,0.564865944800632,0.748938517100178
"343",0.890829335085249,0.978284327336587,0.874466854129652
"344",0.668860894837749,0.759122016316479,0.554812437085701
"345",0.237620327313364,0.464658355479727,0.59956389173067
"346",0.148099237584309,0.138377871157136,0.98019643345881
"347",0.913317213943893,0.882462955344402,0.061784128250022
"348",0.220944112155453,0.848823200584655,0.0126267182078612
"349",0.0154524063019614,0.497663436598211,0.532122310380717
"350",0.322250802183324,0.131950535702053,0.535671673173284
"351",0.10562945502411,0.610770567985185,0.106300824160488
"352",0.442547052575808,0.734188653749214,0.594595874535319
"353",0.166596508576601,0.971569084676116,0.329444548949666
"354",0.609000173361772,0.57512554365177,0.603336588507186
"355",0.43029436899216,0.237789561548936,0.880895694819212
"356",0.511565161043046,0.413691021079597,0.855701527909841
"357",0.978354421831734,0.0924254339397885,0.0350275805216682
"358",0.820334071128496,0.952929643306415,0.233401525644253
"359",0.387153473111601,0.512737665918456,0.600098645309252
"360",0.374812372057765,0.630044623796629,0.668547361659418
"361",0.00431758823471942,0.096301823333571,0.242362525250896
"362",0.0422873386990146,0.10457280809858,0.846351662719556
"363",0.614813553457747,0.12833290730603,0.160509696685975
"364",0.770005963536179,0.677864740706448,0.751366160513634
"365",0.656013483409105,0.581109219081367,0.031502359315886
"366",0.247986157022284,0.224925651922489,0.714137854834885
"367",0.578890389458143,0.106219370217462,0.562559211429076
"368",0.288643166175711,0.239145104481306,0.876164304545548
"369",0.35954338244229,0.460513463051591,0.770991485768796
"370",0.285723197402632,0.500213855437469,0.24681375109258
"371",0.438726698252971,0.366160667274546,0.951407516627639
"372",0.0513161238582273,0.820543643220527,0.0227293116117029
"373",0.323560197462793,0.664517952716976,0.0895617531572602
"374",0.903131315718139,0.12994164947121,0.219509524760568
"375",0.660514560437296,0.815409815229609,0.343925739197792
"376",0.989273928186324,0.151447076604901,0.744442820132244
"377",0.907474307299126,0.164231821515464,0.903732179077342
"378",0.132537982368376,0.503088366944077,0.636559494506634
"379",0.509313627426246,0.942276174682858,0.0554908970384193
"380",0.964577431332187,0.339370055816003,0.720612647664135
"381",0.756095180312903,0.907129508582542,0.633543741355118
"382",0.312376474378897,0.828725910637461,0.31856171034975
"383",0.84240017105792,0.0275231453779686,0.0490696836066698
"384",0.78297346692998,0.136147196105282,0.566632315732339
"385",0.915861370905768,0.122045331179231,0.631724794564236
"386",0.103204163730011,0.182243364648561,0.274129035502473
"387",0.0940810603388984,0.347360696112072,0.430975313059254
"388",0.802027611938704,0.412317452999165,0.94446433054882
"389",0.793952926713641,0.70909643679824,0.182623900777461
"390",0.0283403066808491,0.62908405790937,0.755112024433246
"391",0.53266662719726,0.81888136126866,0.930323971515921
"392",0.366711808013663,0.283337706415249,0.732937338298985
"393",0.567061926228926,0.711520676655761,0.135646132595638
"394",0.658628484435113,0.116515540263749,0.434803949179727
"395",0.346725195135389,0.961965999741972,0.399342203222415
"396",0.497131600662999,0.489106586100866,0.0484285787220246
"397",0.612313169783447,0.144661688786998,0.0445806345899057
"398",0.91046402774086,0.437748540204151,0.14872726470099
"399",0.535170638957393,0.810468976658969,0.509458733816365
"400",0.98243982654464,0.669226935955563,0.389495581169613
"401",0.131133834429617,0.832435999231945,0.579666441218994
"402",0.864155165089095,0.895358317564907,0.97982270580916
"403",0.613397426335474,0.686648121008184,0.879923678977149
"404",0.164030436260759,0.879025301896701,0.696088585427497
"405",0.842894351697926,0.281991624570385,0.363631624149691
"406",0.999944538043679,0.703477336455004,0.565648893261262
"407",0.45945670185278,0.857155893760002,0.831913733389229
"408",0.450573518559603,0.242376393091067,0.247331908400769
"409",0.474803273283344,0.61532498183128,0.500807209018219
"410",0.923169165410966,0.689809610660055,0.12279691818769
"411",0.14123691368715,0.155147370488849,0.640909730677293
"412",0.501949232089599,0.198940595791209,0.619720415821232
"413",0.17617801340696,0.859924413925369,0.240105165504584
"414",0.0659476797345893,0.862419592477714,0.394777818656793
"415",0.374136306185142,0.243622783000714,0.104265201761653
"416",0.390939877687155,0.438602111576724,0.27154878899322
"417",0.637889936982454,0.417085156392173,0.377334740869701
"418",0.115001438107408,0.492048886075416,0.303081770170746
"419",0.557307926261731,0.0456548645879541,0.339300580854594
"420",0.692605673553356,0.705471307199249,0.00481480788472774
"421",0.129365913404285,0.355097302957771,0.808212142820204
"422",0.0290768604778818,0.789687369641449,0.842420001543859
"423",0.340933893728735,0.839435523422102,0.666642801749653
"424",0.966311898450367,0.402731270756839,0.829010710005449
"425",0.0869064998237549,0.734409885475678,0.466914543864716
"426",0.405620926423331,0.851600019410253,0.194670447037954
"427",0.269181527149132,0.380195961477834,0.188483523946322
"428",0.42073195038064,0.972997623890904,0.866874646557429
"429",0.728929271572602,0.797834171508106,0.834130927078492
"430",0.156049728710204,0.421504218981801,0.0522949342506139
"431",0.852554089817817,0.803442363904656,0.352318088091311
"432",0.124970371541567,0.502662521794638,0.427209644431381
"433",0.189922742910484,0.0141376884451269,0.0792046496810924
"434",0.0186947574429879,0.444373060765543,0.906451337170854
"435",0.963775883024958,0.429877436878825,0.563190092014016
"436",0.50365961304134,0.0510497633321211,0.955463834706295
"437",0.633262244119375,0.875657254493396,0.989815751913868
"438",0.860258847313068,0.55668626264037,0.372545522456057
"439",0.850652498447203,0.0254753655354891,0.436546081663775
"440",0.268248357168798,0.25010779413827,0.445454612294145
"441",0.871615151093741,0.228160908493613,0.539732069108037
"442",0.869177889388853,0.323778882057606,0.641517903637474
"443",0.767757153285534,0.971187173637362,0.858522457560591
"444",0.645089641935857,0.665717647861623,0.458009953820812
"445",0.308747436464764,0.531631870768366,0.490630985466165
"446",0.704875754429626,0.197525843449735,0.332696258051853
"447",0.155580979879347,0.0333787140642692,0.590961877795136
"448",0.462378225311238,0.713608744965001,0.206775776452185
"449",0.384979600476966,0.672549536661578,0.859113120422366
"450",0.452617667244548,0.25977301661158,0.376450868214015
"451",0.159147611641924,0.647320830168735,0.901535177543161
"452",0.0213217472767324,0.317959179543957,0.28646249756849
"453",0.947594086221153,0.790828353358167,0.768533790817019
"454",0.690356905107453,0.435407277391226,0.777535943461449
"455",0.171085332425843,0.121009689852529,0.35591453477574
"456",0.687298435932691,0.920914289392864,0.449883425942888
"457",0.233980435582011,0.792076117529068,0.847637886730289
"458",0.728258631996079,0.0614143138538514,0.00325185819728566
"459",0.210355537134954,0.135291817506908,0.872003717245201
"460",0.137647607019504,0.0211941098511618,0.232334352250743
"461",0.840164017817671,0.547200143620305,0.202238795903977
"462",0.0180091676312233,0.885952112770506,0.643990931304039
"463",0.192392962146218,0.681554983422892,0.177438113636204
"464",0.168223946091519,0.3155699063465,0.225935177097895
"465",0.025519062898654,0.976818420902959,0.942935794607869
"466",0.364523245980963,0.191434314267577,0.630986025819355
"467",0.679760734366386,0.225865131213463,0.147600769414566
"468",0.607645580243053,0.160927100314626,0.688485915218147
"469",0.803924233370594,0.222004928953081,0.826869480380722
"470",0.64349861168602,0.158623523974924,0.90855537442557
"471",0.293435759759907,0.869881634085572,0.111133554999251
"472",0.93780264755711,0.193999803237218,0.336674405829316
"473",0.517353507472601,0.337557901378521,0.474571015949228
"474",0.818230710899058,0.294374991610447,0.01946933965365
"475",0.778043013824749,0.0265173836863999,0.726062795764634
"476",0.640830170391793,0.991443993492451,0.918143779877241
"477",0.141497121180541,0.63840433134265,0.658966904573276
"478",0.281545197673342,0.681392070292163,0.416989983184862
"479",0.18403516959532,0.407750964688935,0.697163902778245
"480",0.435837533393476,0.0900828424086129,0.544847649204478
"481",0.99014558581336,0.0195466696647262,0.718319827722652
"482",0.811896472836712,0.626769761068946,0.0342002806719393
"483",0.833390336848928,0.824008087262378,0.57281426853334
"484",0.171648895651368,0.519375558748309,0.163546387948029
"485",0.371243044098373,0.597743616875128,0.990728969276617
"486",0.657982102650816,0.966022421580939,0.144623014394393
"487",0.0411791210571703,0.273097392857474,0.673155263654356
"488",0.859977968884299,0.995287290264387,0.698937674914487
"489",0.984422746457359,0.983424371268068,0.594161702768012
"490",0.0265524993191606,0.0664412371501593,0.982081578935031
"491",0.528033823997581,0.841992996569523,0.678444431643667
"492",0.623450398493026,0.498981385271597,0.255160437598492
"493",0.0484555810503662,0.751543169491924,0.625065397436598
"494",0.554778867602747,0.606099605587245,0.361333872996204
"495",0.958276234123457,0.595848098379959,0.978495073695667
"496",0.996406014406322,0.484340102489306,0.310861318822551
"497",0.54843389058785,0.329300512986457,0.621360264148763
"498",0.596957798911857,0.561582329475454,0.871206458804331
"499",0.372848384468151,0.139754406569991,0.204725318519798
"500",0.0327731753167297,0.168514229752057,0.383417358668521
"501",0.383113841639965,0.389063029728298,0.437216417500417
"502",0.255441953410461,0.743857586131365,0.650743291090642
"503",0.350232647394296,0.589036321116811,0.199890380383669
"504",0.779800133704806,0.667274665955255,0.867154884301126
"505",0.665162498910379,0.391027337238525,0.91580750382971
"506",0.759109249061772,0.69283211891739,0.297668366034715
"507",0.891459465028186,0.27832541657778,0.976113306149574
"508",0.604946801913237,0.00610905168212152,0.198169293865961
"509",0.573336382843887,0.177907884382709,0.358849658680015
"510",0.419939409295829,0.364206345415608,0.810115902292143
"511",0.829592124816429,0.520542167951353,0.856539761491918
"512",0.187387579243098,0.982056323614836,0.0680423276927987
"513",0.336327515270095,0.176772175291886,0.778884343156325
