"","V1","V2","V3"
"51",0.308137865342599,0.596148268406479,0.459219686294507
"52",0.930254269502724,0.862420316548419,0.156595796321053
"53",0.542378910883396,0.732961223522268,0.178916411839891
"54",0.945301193793171,0.2264312088117,0.341482424092413
"55",0.486241883272638,0.899739228766744,0.0753783572641467
"56",0.399902111547666,0.937080553356292,0.443231823242469
"57",0.698934587827618,0.0569808810490317,0.0642821790796838
"58",0.279743776397913,0.395459097214043,0.569362727615184
"59",0.114952233291697,0.23844346267271,0.726379652180975
"60",0.828288258498069,0.521144071427573,0.93283165926912
"61",0.560124947664527,0.684149623706804,0.0606523530314943
"62",0.298442499209861,0.0683138781909033,0.929286909439335
"63",0.218243939016746,0.371273714512853,0.906675260131181
"64",0.213140757176692,0.110514473305084,0.222637278624544
"65",0.779373983829615,0.233817033418454,0.815883685224024
"66",0.891003239307486,0.763717283363055,0.79564993515145
"67",0.641031034188012,0.356036219829693,0.420841749727926
"68",0.219958424308071,0.0821587154738206,0.438314320867149
"69",0.8797332635625,0.945932244290265,0.840295157459498
"70",0.246334923233704,0.49032310480518,0.0910787058704799
"71",0.765874302985612,0.674895226953418,0.938845447008831
"72",0.800420873728248,0.769005602670035,0.64588626907074
"73",0.586708358351274,0.558318868615066,0.825623385479474
"74",0.653213123648893,0.446201417785404,0.704081141249543
"75",0.509823773230892,0.613146157818846,0.853831053028948
"76",0.382964640661209,0.715023704057759,0.371588721578009
"77",0.785717081482123,0.104260456105362,0.762682465437267
"78",0.182821282147696,0.510600107641492,0.226620220217654
"79",0.366203422070747,0.280509922286229,0.791248124414456
"80",0.411576730224104,0.34211110384902,0.918388885276924
"81",0.273627474187607,0.500504557148088,0.461360606844537
"82",0.104389134580935,0.641079440366344,0.212247455091814
"83",0.737645600325029,0.584978152489888,0.890959109588127
"84",0.237906462557148,0.699889022051689,0.217947130012326
"85",0.626771254679853,0.205335228611782,0.403817942013764
"86",0.450547771939808,0.808217540814741,0.530726728395759
"87",0.247437344409658,0.326269987053903,0.157233324023961
"88",0.185517708602295,0.215894927449657,0.960202832710929
"89",0.681944912667054,0.523842767155064,0.78226629040836
"90",0.910393643351937,0.764350303949988,0.371121336440223
"91",0.0652077227777668,0.483059882745812,0.510574964853004
"92",0.423433111992532,0.564903303178559,0.284816033588057
"93",0.884483961124372,0.614944103109384,0.516860612163187
"94",0.345247701012663,0.337504145965712,0.0481473890296184
"95",0.113685307328124,0.790802870828193,0.910658774504638
"96",0.121792926646636,0.177204884437379,0.422374188282327
"97",0.597263840846052,0.912619641813383,0.889543314323694
"98",0.663847740758876,0.201898687962842,0.905150283891375
"99",0.901753894974411,0.93880249721364,0.937125467936774
"100",0.382522314528802,0.390784316867523,0.821634348683458
"101",0.584036327824662,0.131213154589225,0.512294334971146
"102",0.115889527601456,0.305369810885085,0.0496554429888991
"103",0.43256916851537,0.774230871793947,0.0835022637211452
"104",0.7582066065695,0.247228926881882,0.472575028131916
"105",0.227124184826389,0.825333681451157,0.125248987727599
"106",0.363504133914996,0.256087443590763,0.513778723242826
"107",0.537092890553176,0.195331805076982,0.45130779673545
"108",0.377202735947046,0.82230892430492,0.198093813672728
"109",0.0882611677965282,0.75561741580089,0.734898769981893
"110",0.700484896316193,0.865569255508349,0.804725962676374
"111",0.748454245908652,0.478279894273728,0.924210983328521
"112",0.239849250536479,0.175700420917211,0.367802370023648
"113",0.712604596947453,0.221624928692223,0.695891958998317
"114",0.959332939136241,0.914762576991093,0.0953834894033415
"115",0.175680733640412,0.187489344528211,0.826494368581833
"116",0.0948469338679154,0.941591189285807,0.640631657957898
"117",0.267641842394202,0.600459991916349,0.265849458629132
"118",0.621143791810277,0.526791529709673,0.405854357342967
"119",0.64856802316948,0.0914646564307623,0.170097715071669
"120",0.299694932375902,0.15721744517829,0.633392955784553
"121",0.503154913152768,0.108202612482544,0.666709865749414
"122",0.434453620901997,0.811571155379393,0.798077547559182
"123",0.50631233553136,0.0963296370687229,0.804057188096589
"124",0.57792961673545,0.452719106893055,0.849252220400543
"125",0.547866697015041,0.0637366096352759,0.311924868216738
"126",0.17986773498689,0.27280138250008,0.228667256887337
"127",0.849207758642733,0.388691626358112,0.793196967427087
"128",0.659792053376524,0.755831805187544,0.882458480987033
"129",0.0595022628300025,0.144117546494984,0.560355469184994
"130",0.253583204457869,0.951021140491191,0.584449326694344
"131",0.578909152571578,0.414806196288139,0.670982708044882
"132",0.205813540520612,0.401400230055608,0.412918702206974
"133",0.473111711839613,0.257750171545361,0.782935390783407
"134",0.908551849243231,0.294322326560837,0.947795805258543
"135",0.692328525303331,0.604193641296921,0.101865836366945
"136",0.126504605901095,0.340915894806718,0.90395517706871
"137",0.717364295251069,0.374153655379944,0.339017505875922
"138",0.491490811599818,0.544077402119458,0.0739883774997933
"139",0.815910453748158,0.325049497588604,0.493587833640964
"140",0.772856001275192,0.632842333887571,0.386542664046865
"141",0.82701477568397,0.0863588279312743,0.15088967573197
"142",0.889977230725677,0.957162518418461,0.684164562712956
"143",0.949897030863379,0.262663684488008,0.54907885779028
"144",0.730281797979759,0.910883853404583,0.0827996992758874
"145",0.36169901165579,0.112616292513641,0.258311031740491
"146",0.204199649912438,0.0402740535346259,0.654963366413223
"147",0.932923496103779,0.468073731960529,0.603797048269438
"148",0.557357776133077,0.28323325436396,0.448161314737517
"149",0.510606526849525,0.37492162280084,0.593102328330944
"150",0.808381663012052,0.544587236800497,0.268362260750229
"151",0.943121208896129,0.417275105163987,0.0324810265576733
"152",0.675368749985937,0.220127869763944,0.166327252702322
"153",0.323752898331399,0.149317968204019,0.180596884243922
"154",0.580021340440892,0.102610786480363,0.729320969134902
"155",0.91551763259207,0.30993840213865,0.0426982836661461
"156",0.530030940990962,0.53846284821696,0.552303398906785
"157",0.749350921053306,0.609840807301059,0.580507392500793
"158",0.442809780890987,0.676105426519644,0.694694456602779
"159",0.938190705400027,0.817497020966174,0.708390149648434
"160",0.746706366405955,0.915849178945646,0.335398393274684
"161",0.9319000437879,0.886526883584115,0.604377307373964
"162",0.433127007605508,0.507058203750556,0.621262429096803
"163",0.269957356371119,0.651838240609837,0.537762288375358
"164",0.193667714997926,0.710167719590079,0.103360844658954
"165",0.241235621969681,0.694652478017046,0.76388069507034
"166",0.847667585598371,0.85613018817867,0.664585887441811
"167",0.886210934263321,0.32148180289959,0.732207502203195
"168",0.750844606164776,0.508530738246627,0.557342433897512
"169",0.842797834079912,0.118069497349872,0.916425141949606
"170",0.495879542743787,0.56725625692268,0.168647231824497
"171",0.550412153999122,0.0480454361109462,0.921167423396837
"172",0.141091106392975,0.163490145886317,0.21030478615347
"173",0.649072719433212,0.846990613417168,0.575918510379602
"174",0.131499479519802,0.469717365317712,0.786627981615519
"175",0.792190661108055,0.828841182651397,0.948852423106852
"176",0.544734522848323,0.364255853070478,0.89442099934344
"177",0.929369321306502,0.253652010227088,0.861944208285173
"178",0.380974953546455,0.351980643778973,0.475407605863376
"179",0.0518816942658408,0.0466169479825268,0.470178895266061
"180",0.616414706236018,0.840296099199248,0.214939021485791
"181",0.258346748802412,0.252660165194289,0.858142437700382
"182",0.926161231703258,0.967748121660469,0.311271760582791
"183",0.556324299525669,0.697663290841571,0.837483891604934
"184",0.152200006460438,0.0691821492433415,0.32566794400569
"185",0.26665923013884,0.871057643929629,0.743790574896349
"186",0.573394636506481,0.249021038776929,0.0643497927766293
"187",0.374038248847438,0.151932528159315,0.893637792926082
"188",0.744239265352953,0.454337241339963,0.700326800045358
"189",0.409831591111807,0.225585716138594,0.349800042724237
"190",0.175777108083878,0.966444263311901,0.677779681258502
"191",0.272684114688808,0.456455459548493,0.345291366469381
"192",0.822404868784361,0.12082182726723,0.356492351496459
"193",0.0805033366455297,0.850484283360586,0.667173803892386
"194",0.633038253821433,0.889978423666409,0.0763542322215757
"195",0.710910781004932,0.054393899467042,0.51510131860551
"196",0.351625387513944,0.933114782591084,0.811706538594527
"197",0.918410344000107,0.0811318056840849,0.59440079446117
"198",0.490339177162719,0.735621675064322,0.380005712179866
"199",0.153608724242409,0.52999078768372,0.877362554624477
"200",0.340735288575691,0.61838096784461,0.751022610827349
"201",0.571389805227518,0.562885051983342,0.636129642380069
"202",0.937022790728536,0.125110009358863,0.31307906456591
"203",0.119830686805238,0.904487196405618,0.943590399930586
"204",0.584436607435678,0.380422290872583,0.18737337860811
"205",0.230260811243871,0.14761801977908,0.0993008997377807
"206",0.561799714203059,0.838579309579717,0.379999087222386
"207",0.357998479526557,0.721427050184325,0.898580083474184
"208",0.815180591125307,0.453162072650822,0.388569653635246
"209",0.415228834682078,0.48113641393504,0.17193133489129
"210",0.041805396912553,0.396820446196278,0.680111800238956
"211",0.0613098382035137,0.0978966774631824,0.10086667420276
"212",0.394292268979563,0.67244285609806,0.57255926857137
"213",0.946324786781999,0.658903808403162,0.389528799255578
"214",0.243252107834976,0.353121925494634,0.692421008309216
"215",0.326013695861745,0.837227266770455,0.276396482366669
"216",0.105814082321179,0.576484379350607,0.326082854353091
"217",0.34322783008118,0.895550463210924,0.926759882723647
"218",0.304346489304943,0.718353345117399,0.302236397007613
"219",0.405926794951915,0.116468191567609,0.769409946301686
"220",0.922907819875649,0.533780865069213,0.468360286481745
"221",0.940127241845974,0.759523176443098,0.486972702473868
"222",0.781246757929746,0.304035912379622,0.745051476489753
"223",0.89505028509036,0.267242733319955,0.165604488023091
"224",0.877518650569088,0.760405594345315,0.106773897739726
"225",0.497280328728458,0.0487980748639841,0.135685431082467
"226",0.661718829174726,0.466571610066042,0.145096122135541
"227",0.0396103963186033,0.366556886752868,0.383945323133708
"228",0.16320511396176,0.792192298504857,0.439963411929951
"229",0.660585930137895,0.624547886383121,0.748695139236349
"230",0.262322715938623,0.430253537463889,0.203676205881472
"231",0.833796101299314,0.323523378133042,0.260001145608923
"232",0.709342580102384,0.166299632119148,0.48209632979074
"233",0.592831662724659,0.797952959371864,0.961902207500035
"234",0.495567198503496,0.484944476147981,0.425452391397807
"235",0.216788172764438,0.882440785284686,0.3442796150881
"236",0.783851717786331,0.297035794525208,0.942261379798209
"237",0.716749406571034,0.276305828847191,0.391789451167653
"238",0.753287201449608,0.171684215107401,0.0566985471513388
"239",0.290160391810018,0.53517059316393,0.147093850034954
"240",0.676157992631197,0.730693253481295,0.191449532550094
"241",0.172611792068928,0.410514865798676,0.979648823649955
"242",0.521264172220336,0.898533322993732,0.693738440695285
"243",0.630718395008506,0.199923403709129,0.638695917690638
"244",0.158183067319582,0.29407644598645,0.653607549898526
"245",0.398417993363193,0.934765756573927,0.114678889260561
"246",0.762161954597104,0.745893225381151,0.366700754352912
"247",0.225501003827833,0.964288365801996,0.777898807758465
"248",0.262884443038409,0.487623001284498,0.550477657638756
"249",0.636499982954203,0.802659083766131,0.67165769161091
"250",0.49333415952744,0.260928115480846,0.315941533392761
"251",0.85824951084497,0.0612902290137884,0.818761230834893
"252",0.804437957191175,0.873418138178864,0.241800992520127
"253",0.0340138563084682,0.685072290456322,0.43219019036474
"254",0.613695027349916,0.660196166124993,0.364747449964551
"255",0.611893393056733,0.580421716053638,0.251895351464461
"256",0.109984824079022,0.988442991055282,0.50394465801173
"257",0.909067397567976,0.126181378646288,0.507372625149853
"258",0.489941196050495,0.713885609419085,0.0198536672137145
"259",0.538204238891735,0.405354069606401,0.283283998682496
"260",0.133090609320373,0.869269404584941,0.0392114083578677
"261",0.843867182197781,0.498966067000625,0.118141787607955
"262",0.291783626706539,0.653006443581544,0.129881514997022
"263",0.0568699492929902,0.741897419692416,0.0672862833738327
"264",0.818395605615141,0.128438402469536,0.63019588481269
"265",0.680351630570034,0.0899255009541022,0.90045781948005
"266",0.120205773212947,0.648751022811713,0.120971652883704
"267",0.51580714695588,0.974875018920284,0.193341732216068
"268",0.104119139340972,0.476831226717415,0.417488443087454
"269",0.868823489664854,0.447422938268698,0.872657159895836
"270",0.360743452836759,0.330298412302176,0.347110957886159
"271",0.638116620577805,0.907214633914908,0.30787338187785
"272",0.755390267571035,0.866305624358023,0.72063673740652
"273",0.477842122796989,0.88370150808378,0.265534681432348
"274",0.787200243509641,0.138020193597102,0.255729528247778
"275",0.0959865237236954,0.888286828231399,0.13971750267615
"276",0.770047925862683,0.412941536292035,0.520605663102719
"277",0.892067306545962,0.97127778486382,0.445656998554311
"278",0.45238976436268,0.601855506174865,0.40079723414965
"279",0.302937133090704,0.727968425870806,0.585936552827978
"280",0.0379487369738386,0.701011747830614,0.174176804304589
"281",0.281907760306661,0.154077237093755,0.833751754860527
"282",0.390877652809223,0.58908694646288,0.183814412252977
"283",0.424891711974383,0.277149232862783,0.152999130279558
"284",0.117565958932641,0.287930385915097,0.359812314506021
"285",0.721679409229795,0.471059308874288,0.320606338232756
"286",0.840098366366832,0.665765337410516,0.287180749347566
"287",0.796034844982371,0.577984363257752,0.501308227321133
"288",0.704828517157252,0.879295618361128,0.505490193214001
"289",0.785653570174971,0.795513577147254,0.456054435029094
"290",0.438422076263066,0.113269469482891,0.357337324637254
"291",0.194347700714799,0.346509980198129,0.54379477933149
"292",0.56501143697749,0.377129221916132,0.772311920374965
"293",0.265204156865033,0.585837430996887,0.84780251764393
"294",0.773198880667665,0.402047512870881,0.0450863697985187
"295",0.0793469832179003,0.848693471226309,0.495294520808051
"296",0.306121601204587,0.145471684428131,0.485505000719401
"297",0.897634445771442,0.729589749049129,0.885061887904802
"298",0.512019136282615,0.358517777491361,0.0717898054361077
"299",0.100608362568143,0.0241669117283475,0.88762070024253
"300",0.364754244437707,0.472232019899945,0.930025319310371
"301",0.174219046354161,0.753170415828271,0.277693516393192
"302",0.427205173957295,0.923258404122399,0.632374155957119
"303",0.58796698034109,0.134932048857944,0.972758359876794
"304",0.0914538093340317,0.170627567538592,0.649495389237335
"305",0.686303678195524,0.583069391952428,0.374662277093157
"306",0.0296015540693354,0.977456088872693,0.0848259873761396
"307",0.752716365923573,0.678464052001946,0.855159551261126
"308",0.0707916567401428,0.109069000254385,0.280996809840601
"309",0.480047948513113,0.744277075981455,0.59909937269387
"310",0.154346809079871,0.31626481771968,0.136303452595603
"311",0.347019039497578,0.721839682292858,0.715888019009892
"312",0.732125850470204,0.241206934147381,0.601262347426465
"313",0.546396130003767,0.388219618454709,0.468885706929557
"314",0.0745119700554226,0.629616829706356,0.577761626298473
"315",0.714326736194281,0.712579458354573,0.581705377181393
"316",0.965025617145002,0.597211179004849,0.95511666820817
"317",0.549435201079718,0.273228903716497,0.200753435987447
"318",0.112683036684923,0.397955202391105,0.309541674558007
"319",0.0866322642102438,0.502712535687855,0.684676954618189
"320",0.189909636237925,0.667178346254929,0.668614823935287
"321",0.951319966172533,0.63944674892983,0.0807031992683187
"322",0.0151120568895047,0.647510964086479,0.976092947042614
"323",0.942534396698964,0.362274966586514,0.876312788499054
"324",0.595135677634472,0.748276608504155,0.430623741291929
"325",0.0973892413585314,0.855146887262152,0.24928942786064
"326",0.515192667245532,0.181981825711472,0.558627161564239
"327",0.905122413403089,0.344564498766725,0.525237449063653
"328",0.927389646607584,0.874983935717028,0.348006772417908
"329",0.594181099842369,0.0373844837058069,0.0598819969947051
"330",0.956446931470585,0.343665056432863,0.201726448273153
"331",0.76548758283191,0.691311002864303,0.706058048483516
"332",0.311370928978015,0.895991002352509,0.190496454084226
"333",0.924438024120006,0.650464297071698,0.642234260074994
"334",0.733963546638177,0.38380924341801,0.149558383932869
"335",0.142789079784748,0.0202295271224076,0.728306979569606
"336",0.914047500174825,0.423835116059054,0.382658633411795
"337",0.526318407389003,0.909167134843301,0.800575932901619
"338",0.823556802576142,0.868091630319998,0.0280393521760457
"339",0.646111100840582,0.509999457521564,0.886100402481721
"340",0.251289950756888,0.42045152697945,0.774507491781842
"341",0.334997182580576,0.321192927496907,0.590720840567124
"342",0.517251871297402,0.665345112703342,0.273443444103801
"343",0.60651976606476,0.0505155119928531,0.541304785429633
"344",0.0840475168624627,0.956770489988516,0.303148951933586
"345",0.127594400063224,0.644449816582325,0.831835245137502
"346",0.975752991871975,0.591266253626174,0.212950016380221
"347",0.0450199430958102,0.441848782882693,0.915335393941163
"348",0.485446702756121,0.973896665393508,0.476398650305678
"349",0.45963788957834,0.301261761656829,0.676100791939867
"350",0.694301000857127,0.263581089627197,0.834775011873072
"351",0.391750830556266,0.723773499998663,0.194586226091986
"352",0.316453989068312,0.0075628463681122,0.651353435102252
"353",0.0347903633683122,0.359289699679773,0.566344260641573
"354",0.23339782130073,0.904119967935341,0.451666782421858
"355",0.880495838301722,0.265707838433529,0.637989528858036
"356",0.355736603898861,0.803944670081338,0.466798507975348
"357",0.837661962749636,0.79345558217394,0.56370064271747
"358",0.508121920046729,0.104741132144284,0.231400758273168
"359",0.420811807921023,0.892497632585,0.74575464294292
"360",0.854488021614961,0.47945711738563,0.719776531652814
"361",0.444232320096676,0.782620984248019,0.89266016886503
"362",0.286140355206361,0.528556791759163,0.701471491510248
"363",0.812835192486112,0.209151963304529,0.412147900067004
"364",0.794494600996176,0.279224400725216,0.13055808835297
"365",0.270515452694214,0.808932594577117,0.956818909446177
"366",0.351215877227286,0.242010158761072,0.0782487799423481
"367",0.671317269340756,0.0178946276820664,0.274872012487945
"368",0.970049225458476,0.972499531104695,0.538596067455198
"369",0.280624547942675,0.859380269923048,0.623142430191261
"370",0.371063687286805,0.705898863494596,0.0527704996236467
"371",0.528736416173301,0.617040386864849,0.760671874226869
"372",0.417960357959382,0.560257237691632,0.715166542116619
"373",0.599181623410633,0.778417222198498,0.122662504128114
"374",0.028302723195936,0.827710383470902,0.973435514299532
"375",0.447030702132199,0.433720938063094,0.532922332094583
"376",0.069223184623822,0.517180561769222,0.111504491230672
"377",0.72366838761306,0.55576434180839,0.185412418422888
"378",0.871528378007933,0.738643622275642,0.704477949072607
"379",0.608024424175133,0.432828907471682,0.384896571657155
"380",0.145936500502285,0.778874619803724,0.810375856493733
"381",0.988166945208795,0.435289950637546,0.480590978588776
"382",0.236347336757462,0.228908450828333,0.688560583025017
"383",0.624682590744924,0.173102157027793,0.235000295932072
"384",0.156778950063578,0.475076522158259,0.527726404743402
"385",0.876172525836487,0.757592803402139,0.220090314778832
"386",0.35287154311281,0.0445704855743263,0.870527073324192
"387",0.617868974438669,0.948806078440643,0.627293559633794
"388",0.0819309398398868,0.317797734578406,0.80852024295966
"389",0.854000909683694,0.594464749815275,0.0344507219396265
"390",0.866563322410387,0.902213658658522,0.147548099691714
"391",0.254968468883807,0.514847966676046,0.937372877242243
"392",0.460094375559129,0.179048206859069,0.845390317913012
"393",0.604015820259894,0.582580209976129,0.0429127270172882
"394",0.702162629610726,0.806150010307319,0.0334587241862235
"395",0.135513621165883,0.689769111872385,0.436382674309092
"396",0.992704590329169,0.550005453126505,0.354558567708092
"397",0.724924216159353,0.94353868097333,0.250419987670612
"398",0.846847930556895,0.553555584072934,0.606155286233739
"399",0.768604497936488,0.0341273654431903,0.690482943828683
"400",0.413912683115008,0.391973854237502,0.110122304425375
"401",0.934622593144554,0.310023854386194,0.322824148795501
"402",0.604727962673974,0.767872843586707,0.553395547667917
"403",0.38901843446573,0.53621625864712,0.0870353984905939
"404",0.309293542201963,0.570179880934967,0.376932856412937
"405",0.563503688199313,0.60710840381183,0.477608496158583
"406",0.500545481433427,0.494865959100425,0.244139655976822
"407",0.165504086341576,0.0771315131592564,0.0357567599462345
"408",0.448996509698752,0.180479008704757,0.449812561950447
"409",0.191640207630116,0.232352722388958,0.432952657188621
"410",0.883098848452459,0.498122731985059,0.225064183485561
"411",0.888182938707593,0.843424723196908,0.902573038711479
"412",0.108255413278738,0.740775922426422,0.634510200167673
"413",0.590341731950175,0.919256646995034,0.442074909464323
"414",0.469646010106163,0.332357201177095,0.395792614417816
"415",0.707295060858264,0.798637755460638,0.27268983777047
"416",0.401691628691208,0.0847277394708778,0.660762004531321
"417",0.51886084232945,0.0318407277130921,0.42982123827728
"418",0.776433620014494,0.0197236610080914,0.914271598151286
"419",0.672099665851066,0.425076344133953,0.792230054482352
"420",0.919849737626833,0.122772358636638,0.204994100314299
"421",0.982402382295778,0.831830767825179,0.0461198133619369
"422",0.679912747776668,0.863165495679714,0.908777163726544
"423",0.668021642304624,0.146148198140186,0.730217480020531
"424",0.367525860534848,0.0271680026375023,0.426136040159368
"425",0.1369050084427,0.662104242692169,0.97140734050689
"426",0.142932189315824,0.890041803731583,0.747812095137446
"427",0.183633143076939,0.547751099573714,0.0555668448583622
"428",0.332099037465107,0.347411428880213,0.238989967517222
"429",0.329765819070329,0.686929569439963,0.462106725909148
"430",0.0622414643839667,0.546661548172456,0.233479101583694
"431",0.293150753590079,0.176893420229067,0.279305692167088
"432",0.444856706777521,0.62790172284469,0.92841036650585
"433",0.418599273506552,0.78673649594354,0.314568067647051
"434",0.861312049471973,0.0248439977584141,0.397235525190897
"435",0.487859471539102,0.489263425084895,0.821367947489156
"436",0.50536057958579,0.872308478358401,0.969942639246916
"437",0.318555038876699,0.979624737884317,0.987811188655573
"438",0.195782087933871,0.133327193203648,0.612274375470754
"439",0.797387814410363,0.0702193682817077,0.0412615368309032
"440",0.2144624727685,0.932373569777036,0.109856572713304
"441",0.832341740680859,0.940455265947551,0.562795452190497
"442",0.166505003765425,0.385829459167019,0.0382925956915798
"443",0.696645342615167,0.416431704998415,0.60716635078857
"444",0.997595915856239,0.207328595848022,0.269575961678555
"445",0.920166820355891,0.522034111630305,0.81543138656998
"446",0.501757097238608,0.987074492419072,0.0532917563161547
"447",0.0307194659812376,0.188640690183467,0.766034032397105
"448",0.00737950735326324,0.441107105149089,0.458423141794878
"449",0.0270377784518392,0.334029835974798,0.138276590715894
"450",0.851404414292358,0.214001714498403,0.975422238798679
"451",0.775043830812709,0.921042466711453,0.830531971873716
"452",0.342628897792726,0.339602029543104,0.717307485651691
"453",0.575185532369983,0.269262219569978,0.851174224754463
"454",0.740001543075778,0.693121760359832,0.0964958409632423
"455",0.852059361674224,0.630239575104455,0.755930615381471
"456",0.665458570631953,0.762758244690153,0.767251833127812
"457",0.64425403754493,0.421614557115162,0.0242169834879626
"458",0.324704583086007,0.0286847510371756,0.219587041136609
"459",0.712978224146978,0.305729070803084,0.247380891960181
"460",0.102244562322074,0.218616913294619,0.896232278380942
"461",0.0465189520984755,0.885619497956109,0.846588486839818
"462",0.407652349605757,0.124018917734668,0.127780679171639
"463",0.471573317157703,0.394245110998662,0.964934619724019
"464",0.0172561480434212,0.938357788993911,0.588801966604577
"465",0.137917563907603,0.679210949300655,0.0144010799278372
"466",0.602843590397388,0.311693843133481,0.591981646703955
"467",0.91708965851759,0.151389840445814,0.827584425703556
"468",0.523141830816,0.783968919501307,0.72415862404442
"469",0.974616786931375,0.744784284075722,0.142011614120233
"470",0.76035442118666,0.992989447395583,0.119393306569462
"471",0.374341863068486,0.200431638187064,0.597016825938398
"472",0.657655293050754,0.572998040813088,0.570733320215783
"473",0.200618896423506,0.0740484335705904,0.859008534263953
"474",0.555212198293302,0.0347190510724405,0.657944040657686
"475",0.149914208993183,0.184297749998514,0.319207206491847
"476",0.210127023255253,0.657472227482192,0.336569094643263
"477",0.384977869199522,0.245743526379977,0.933600413744404
"478",0.0428880711581691,0.558675632908209,0.856442042125855
"479",0.0993265028667104,0.244631365603501,0.529054876984696
"480",0.287329070003969,0.412593962130736,0.464320600490818
"481",0.803016937279608,0.399750787177057,0.981265368639558
"482",0.644896905100904,0.462644002218731,0.24643991822144
"483",0.463607969908044,0.857354906130516,0.423224806320255
"484",0.899369267809005,0.89412397494839,0.759450182640659
"485",0.807124216590476,0.0840097242231215,0.506633689227913
"486",0.622650189591971,0.211148740453313,0.50215483309435
"487",0.359148862837215,0.841654691220527,0.0703777635047611
"488",0.830797515879385,0.198042837772518,0.724316053943309
"489",0.160143619066969,0.425726676327842,0.873075845756102
"490",0.000967608172379966,0.165110719449752,0.208038786895507
"491",0.321824894817546,0.816509074366851,0.809002656860477
"492",0.656542577192719,0.155498791470059,0.0225223721813277
"493",0.54290417706228,0.847707460854602,0.0292168644666007
"494",0.482629166098112,0.427597463421989,0.679755208154009
"495",0.197293180048333,0.302852300346297,0.962896177375223
"496",0.973638861410187,0.141518740798014,0.414619192359304
"497",0.986760223762664,0.159728755615319,0.60143710674718
"498",0.314076855338977,0.351239195717831,0.865275293294274
"499",0.148184418979966,0.100739522609926,0.483101311122466
"500",0.87019182319387,0.382624069599634,0.116134573701836
"501",0.882181476246499,0.186108055863463,0.0883755783573724
"502",0.960996329086899,0.406291700336483,0.764499358362518
"503",0.244342447940393,0.212639909551612,0.0140605665088099
"504",0.702864915358701,0.184214739924563,0.33159044126847
"505",0.844390387125978,0.692785184173512,0.428294002420402
"506",0.994041517182985,0.0155816303023935,0.838938693881501
"507",0.790038617113605,0.95166557481712,0.418828566200433
"508",0.169210458113147,0.566007979179932,0.614736289628449
"509",0.829330278585465,0.81095915947309,0.329471121376846
"510",0.145303997554417,0.0725409554417378,0.176228718441645
"511",0.229563422162485,0.701459203012221,0.866441367886894
"512",0.650919797049968,0.91426708147595,0.742677493971839
